timestamp,saturation_status
997000,1529
2005000,1529
3005000,1529
4001000,1533
5004000,1533
5996000,1533
6997000,1533
8004000,1533
9004000,1533
10000000,1533
11004000,1533
12000000,1529
13000000,1533
13956000,1533
15005000,1533
16004000,1533
17000000,1
18001000,1
19000000,1
20000000,1
21001000,1
22001000,1
23001000,1
24004000,1
25001000,1
26004000,1
27000000,1
27993000,1
29000000,1
30000000,1
31001000,1
32000000,1
33001000,1
34005000,1
35001000,1
36000000,1
37000000,1
38005000,1
39004000,1
40000000,1533
41000000,1533
42004000,1529
