timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10044000,10044000,40.15403020149922,116.25952089563097,49.920322,49.930004,-0.0,0.4715431,0.86598885,49.82003,2,0,1,0
10052000,10052000,40.15403020449465,116.25952089184845,49.918793,49.928474,-0.0,0.47155094,0.8659916,49.818512,2,0,1,0
11040000,11040000,40.15403023919679,116.25952086858936,49.873726,49.88791,-0.0,0.3625262,0.6892259,49.805374,2,0,1,0
12049000,12049000,40.154030241384156,116.25952083647329,50.014107,50.028423,-0.0,0.35334283,0.62009454,49.921726,2,0,1,0
13037000,13037000,40.154030488739664,116.25952080689764,50.031013,50.03548,-0.0,0.3487621,0.5838729,49.907,2,0,1,0
14039000,14039000,40.15403085709119,116.25952090912095,50.08852,50.079964,-0.0,0.3429653,0.5579474,49.947655,2,0,1,0
15037000,15037000,40.15403044719934,116.25952066877234,50.085987,50.0626,-0.0,0.34594333,0.5492039,49.951107,2,0,1,0
16037000,16037000,40.15403011765012,116.25952040211408,50.05924,50.024548,-0.0,0.3445671,0.5406694,49.917717,2,0,1,0
17045000,17045000,40.15402991293088,116.25952050781133,49.947445,49.910107,-0.0,0.34405127,0.5348674,49.854275,2,0,1,0
18045000,18045000,40.15402965906881,116.25952076691375,49.936684,49.903194,-0.0,0.3477473,0.53160256,49.845196,2,0,1,0
19045000,19045000,40.154030620109275,116.25952075319154,50.39904,50.364693,-0.0,0.34707418,0.5286181,49.845196,2,0,1,0
20041000,20041000,40.154030800438065,116.2595202967785,50.650963,50.616005,-0.0,0.3466357,0.5263883,49.845196,2,0,1,0
21036000,21036000,40.15402982939303,116.25952119450052,50.77674,50.740902,-0.0,0.34565383,0.5258419,49.845196,2,0,1,0
22037000,22037000,40.15403011142774,116.25952033900235,50.763233,50.726486,-0.0,0.3441464,0.52445114,nan,2,0,0,0
23037000,23037000,40.154029822051264,116.25952055263359,50.753494,50.710876,-0.0,0.3467836,0.524797,nan,2,0,0,0
24044000,24044000,40.15402945702878,116.25952131740624,50.712887,50.662872,-0.0,0.34650326,0.52468735,nan,2,0,0,0
25037000,25037000,40.1540302407487,116.25952158391193,50.714092,50.66,-0.0,0.34529084,0.52375805,nan,2,0,0,0
26045000,26045000,40.154030242589236,116.25952127226977,50.72337,50.67044,-0.0,0.34401554,0.5224015,nan,2,0,0,0
27041000,27041000,40.154031569966996,116.25952074573196,50.717953,50.667,-0.0,0.3442355,0.5222468,nan,2,0,0,0
28037000,28037000,40.15403275942954,116.25951997818684,50.750034,50.70188,-0.0,0.3436661,0.5216855,nan,2,0,0,0
29044000,29044000,40.154035444716364,116.25952046109542,50.84447,50.795082,-0.0,0.34424332,0.52135026,nan,2,0,0,0
30040000,30040000,40.15403279119002,116.25952117328322,50.824234,50.770447,-0.0,0.3476689,0.5220935,nan,2,0,0,0
31033000,31033000,40.15403431689037,116.25952107907109,50.77923,50.721462,-0.0,0.3477853,0.52196145,nan,2,0,0,0
32041000,32041000,40.15403516885649,116.25952177721017,50.801453,50.74233,-0.0,0.34590033,0.5205784,nan,2,0,0,0
33037000,33037000,40.154032406440436,116.25952157293467,50.821083,50.759785,-0.0,0.3446558,0.51912487,nan,2,0,0,0
34049000,34049000,40.15403465488503,116.25952120627157,50.81601,50.755116,-0.0,0.34489226,0.51878065,nan,2,0,0,0
35049000,35049000,40.154030769931296,116.25952118004872,50.842907,50.77785,-0.0,0.34470043,0.5182875,nan,2,0,0,0
36049000,36049000,40.154030493376794,116.25952116022462,50.791195,50.720688,-0.0,0.34375927,0.5171082,nan,2,0,0,0
37046000,37046000,40.15403011849801,116.25952058218051,50.548996,50.475266,-0.0,0.34340218,0.5166084,nan,2,0,0,0
38049000,38049000,40.15403007430572,116.25952070494522,50.06785,49.992607,-0.0,0.34299707,0.51675624,nan,2,0,0,0
39048000,39048000,40.15402987203464,116.25952068114765,50.134617,50.05016,-0.0,0.34628367,0.51847136,nan,2,0,0,0
40045000,40045000,40.15402997723551,116.25952030334673,50.09121,49.996605,-0.0,0.34517732,0.51816285,49.97731,2,0,1,0
41049000,41049000,40.15402995606866,116.25952050447452,50.043385,49.94561,-0.0,0.34535477,0.5188666,49.955418,2,0,1,0
42036000,42036000,40.154030053767364,116.25952083873935,50.039406,49.94086,-0.0,0.34375316,0.519143,49.94684,2,0,1,0
