timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
536000,-70,32767,32767,32767,32767,32767
541000,-50,32767,32767,32767,32767,32767
545000,-40,32767,32767,-40,-40,32767
549000,-40,32767,32767,32767,32767,32767
556000,-70,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
565000,-50,32767,32767,32767,0,32767
569000,-40,32767,32767,32767,32767,32767
576000,-70,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
585000,-50,32767,32767,32767,32767,32767
592000,-70,32767,32767,32767,-70,32767
601000,-90,32767,32767,-90,32767,32767
605000,-40,32767,32767,32767,32767,32767
613000,-80,32767,32767,32767,-80,32767
616000,-30,32767,32767,32767,32767,32767
619000,-30,32767,32767,32767,32767,32767
624000,-50,32767,32767,32767,32767,32767
632000,-80,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,-40,32767
644000,-80,32767,32767,32767,32767,32767
652000,-80,32767,32767,-80,32767,32767
660000,-80,32767,32767,32767,-80,32767
664000,-40,32767,32767,32767,32767,32767
669000,-50,32767,32767,32767,32767,32767
676000,-70,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,-40,32767
685000,-50,32767,32767,32767,32767,32767
692000,-70,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
703000,-70,32767,32767,-70,-70,32767
708000,-50,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
723000,-70,32767,32767,32767,-70,32767
728000,-50,32767,32767,32767,32767,32767
733000,-50,32767,32767,32767,32767,32767
741000,-80,32767,32767,32767,0,32767
744000,-30,32767,32767,32767,32767,32767
749000,-50,32767,32767,0,32767,32767
757000,-80,32767,32767,32767,32767,32767
760000,-30,32767,32767,32767,32767,32767
765000,-50,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,-40,32767
773000,-40,32767,32767,32767,32767,32767
776000,-30,32767,32767,32767,32767,32767
783000,-70,32767,32767,32767,32767,32767
788000,-50,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,-40,32767
796000,-40,32767,32767,32767,32767,32767
801000,-50,32767,32767,0,32767,32767
804000,-30,32767,32767,32767,32767,32767
812000,-80,32767,32767,32767,32767,32767
820000,-80,32767,32767,32767,-80,32767
824000,-40,32767,32767,32767,32767,32767
827000,-30,32767,32767,32767,32767,32767
835000,-80,32767,32767,32767,0,32767
841000,-60,32767,32767,32767,32767,32767
844000,-30,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
855000,-70,32767,32767,32767,32767,32767
860000,-50,32767,32767,-50,-50,32767
865000,-50,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
876000,-70,32767,32767,32767,32767,32767
885000,-90,32767,32767,32767,-90,32767
893000,-80,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,32767,32767
904000,-70,32767,32767,32767,-70,32767
909000,-50,32767,32767,32767,32767,32767
911000,-20,32767,32767,-20,32767,32767
916000,-50,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,0,32767
925000,-50,32767,32767,32767,32767,32767
929000,-40,32767,32767,32767,32767,32767
936000,-70,32767,32767,32767,32767,32767
944000,-80,32767,32767,32767,32767,32767
949000,-50,32767,32767,32767,-50,32767
952000,-30,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
965000,-90,32767,32767,0,0,32767
972000,-70,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
991000,-30,32767,32767,32767,-30,32767
997000,-60,32767,32767,32767,32767,32767
1004000,-70,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,0,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,0,32767,32767
1024000,-80,32767,32767,32767,32767,32767
1032000,-80,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,-40,32767
1040000,-40,32767,32767,32767,32767,32767
1045000,-50,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,32767,32767
1057000,-80,32767,32767,32767,32767,32767
1064000,-70,32767,32767,32767,-70,32767
1068000,-40,32767,32767,0,32767,32767
1073000,-50,32767,32767,32767,32767,32767
1080000,-70,32767,32767,32767,0,32767
1085000,-50,32767,32767,32767,32767,32767
1093000,-80,32767,32767,32767,32767,32767
1101000,-80,32767,32767,32767,32767,32767
1105000,-40,32767,32767,32767,-40,32767
1112000,-70,32767,32767,32767,32767,32767
1116000,-40,32767,32767,32767,32767,32767
1124000,-80,32767,32767,32767,0,32767
1129000,-50,32767,32767,-50,32767,32767
1136000,0,32767,32767,32767,32767,32767
1145000,32767,32767,32767,32767,32767,32767
1152000,-70,32767,32767,32767,-70,32767
1156000,0,32767,32767,32767,32767,32767
1160000,32767,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1169000,-50,32767,32767,32767,32767,32767
1176000,-70,32767,32767,32767,-70,32767
1180000,-40,32767,32767,-40,32767,32767
1185000,-50,32767,32767,32767,32767,32767
1192000,-70,32767,32767,32767,0,32767
1197000,0,32767,32767,32767,32767,32767
1201000,32767,32767,32767,32767,32767,32767
1208000,-70,32767,32767,32767,32767,32767
1217000,-90,32767,32767,32767,32767,32767
1225000,-80,32767,32767,32767,-80,32767
1228000,-30,32767,32767,32767,32767,32767
