timestamp,position,velocity,acceleration,attitude,body_rate
36183746,0,1,0,0,0
36193778,0,1,0,0,0
36287950,0,1,0,0,0
36382730,0,1,0,0,0
36489141,0,1,0,0,0
36590604,0,1,0,0,0
36684271,0,1,0,0,0
36783891,0,1,0,0,0
36884459,0,1,0,0,0
36984704,0,1,0,0,0
37084211,0,1,0,0,0
37183215,0,1,0,0,0
37287696,0,1,0,0,0
37384284,0,1,0,0,0
37485321,0,1,0,0,0
37583176,0,1,0,0,0
37684483,0,1,0,0,0
37782879,0,1,0,0,0
37883528,0,1,0,0,0
37985602,0,1,0,0,0
38084540,0,1,0,0,0
38183708,0,1,0,0,0
38289602,0,1,0,0,0
38387596,0,1,0,0,0
38490365,0,1,0,0,0
38585056,0,1,0,0,0
38684459,0,1,0,0,0
38786161,0,1,0,0,0
38886913,0,1,0,0,0
38987220,0,1,0,0,0
39089085,0,1,0,0,0
39184503,0,1,0,0,0
39282333,0,1,0,0,0
39383611,0,1,0,0,0
39483310,0,1,0,0,0
39586884,1,0,0,0,0
39685153,1,0,0,0,0
39783289,1,0,0,0,0
39883538,1,0,0,0,0
39984458,1,0,0,0,0
40082812,1,0,0,0,0
40188557,1,0,0,0,0
40289778,1,0,0,0,0
40389506,1,0,0,0,0
40486212,1,0,0,0,0
40587498,1,0,0,0,0
40687631,1,0,0,0,0
40784176,1,0,0,0,0
40889186,1,0,0,0,0
40988382,1,0,0,0,0
41079939,1,0,0,0,0
41184932,1,0,0,0,0
41282759,1,0,0,0,0
41384107,1,0,0,0,0
41484429,1,0,0,0,0
41588678,1,0,0,0,0
41674308,1,0,0,0,0
41786876,1,0,0,0,0
41883679,1,0,0,0,0
41989381,1,0,0,0,0
42080708,1,0,0,0,0
42185575,1,0,0,0,0
42283518,1,0,0,0,0
42382851,1,0,0,0,0
42490684,1,0,0,0,0
42588481,1,0,0,0,0
42684113,1,0,0,0,0
42784068,1,0,0,0,0
42886826,1,0,0,0,0
42988050,1,0,0,0,0
43083526,1,0,0,0,0
43183448,1,0,0,0,0
43284093,1,0,0,0,0
43388416,1,0,0,0,0
43483290,1,0,0,0,0
43589626,1,0,0,0,0
43687184,1,0,0,0,0
43784703,1,0,0,0,0
43890954,1,0,0,0,0
43985809,1,0,0,0,0
44086654,1,0,0,0,0
44183494,1,0,0,0,0
44287794,1,0,0,0,0
44386037,1,0,0,0,0
44485927,1,0,0,0,0
44580143,1,0,0,0,0
44686002,1,0,0,0,0
44787549,1,0,0,0,0
44885347,1,0,0,0,0
44987794,1,0,0,0,0
45085739,1,0,0,0,0
45184742,1,0,0,0,0
45283411,1,0,0,0,0
45385324,1,0,0,0,0
45490075,1,0,0,0,0
45587774,1,0,0,0,0
45684532,1,0,0,0,0
45785100,1,0,0,0,0
45884194,1,0,0,0,0
45983383,1,0,0,0,0
46083538,1,0,0,0,0
46184656,1,0,0,0,0
46286709,1,0,0,0,0
46383784,1,0,0,0,0
46485264,1,0,0,0,0
46583448,1,0,0,0,0
46684475,1,0,0,0,0
46789697,1,0,0,0,0
