gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16404000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16408000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16412000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,16421000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,16428000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16432000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16436000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16445000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16449000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,16456000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16464000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16468000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16476000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16480000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16484000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,16496000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16500000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16504000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16508000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16516000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,16521000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,16528000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16536000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16540000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16548000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,16553000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16557000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16561000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,16568000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,16573000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16584000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16592000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,16600000,2_3
0.0,0.0,0.0,0.0,1.6292636e-07,-9.334992,16612000,2_3
0.0,0.0,0.0,0.0,1.6307263e-07,-9.343372,16616000,2_3
0.0,0.0,0.0,0.0,1.6668717e-07,-9.550472,16620000,2_3
0.0,0.0,0.0,0.0,1.6923616e-07,-9.696517,16624000,2_3
0.00026631617,-0.00026631617,-4.6480935e-12,0.0,1.7082407e-07,-9.787498,16628000,2_3
0.00079894846,-0.00079894846,-1.3944281e-11,0.0,1.7170156e-07,-9.837774,16632000,2_3
0.0010652647,-0.0010652647,-1.8592374e-11,0.0,1.7214035e-07,-9.862916,16636000,2_3
0.0013315806,-0.0013315806,-2.3240467e-11,0.0,1.7234927e-07,-9.874886,16640000,2_3
0.0021305294,-0.0021305294,-3.718475e-11,0.0,1.7247463e-07,-9.88207,16648000,2_3
0.002396845,-0.002396845,-4.1832836e-11,0.0,1.7251642e-07,-9.884462,16652000,2_3
0.0029294777,-0.0029294777,-5.1129028e-11,0.0,1.7255819e-07,-9.886856,16656000,2_3
0.0031957938,-0.0034621095,-3.2048064e-10,0.0,1.726e-07,-9.889252,16660000,2_3
0.0031957938,-0.0039947424,-6.371152e-10,0.0,1.7266267e-07,-9.892841,16664000,2_3
