magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.7148822,-0.2115552,0.88111717,35938264,2_3
-0.70202625,-0.20299536,0.7569178,36428565,2_3
-0.69188726,-0.08888023,0.89537174,36940521,2_3
-0.7353037,-0.17661177,0.88309366,37431463,2_3
-0.70761764,-0.22832973,0.823279,37921697,2_3
-0.6849984,-0.16513582,0.9400841,38433622,2_3
-0.6828589,-0.23037186,0.81001294,38924220,2_3
-0.6755489,-0.21454316,0.91842926,39436052,2_3
-0.677649,-0.18280904,0.80493027,39926753,2_3
-0.67652375,-0.20533317,0.8657434,40438573,2_3
