timestamp,position,velocity,acceleration,attitude,body_rate
16820000,0,1,0,0,0
16865000,0,1,0,0,0
16942000,0,1,0,0,0
17032000,0,1,0,0,0
17157000,0,1,0,0,0
17237000,0,1,0,0,0
17349000,0,1,0,0,0
17434000,0,1,0,0,0
17509000,0,1,0,0,0
17648000,0,1,0,0,0
17752000,0,1,0,0,0
17861000,0,1,0,0,0
17953000,0,1,0,0,0
18061000,0,1,0,0,0
18153000,0,1,0,0,0
18261000,0,1,0,0,0
18361000,0,1,0,0,0
18457000,0,1,0,0,0
18549000,0,1,0,0,0
18653000,0,1,0,0,0
18689000,0,1,0,0,0
18857000,0,1,0,0,0
18905000,1,0,0,0,0
19057000,1,0,0,0,0
19097000,1,0,0,0,0
19261000,1,0,0,0,0
19357000,1,0,0,0,0
19461000,1,0,0,0,0
19556000,1,0,0,0,0
19661000,1,0,0,0,0
19701000,1,0,0,0,0
19861000,1,0,0,0,0
19937000,1,0,0,0,0
20061000,1,0,0,0,0
20168000,1,0,0,0,0
20257000,1,0,0,0,0
20338000,1,0,0,0,0
20444000,1,0,0,0,0
20556000,1,0,0,0,0
20613000,1,0,0,0,0
20717000,1,0,0,0,0
20840000,1,0,0,0,0
20964000,1,0,0,0,0
21061000,1,0,0,0,0
21153000,1,0,0,0,0
21241000,1,0,0,0,0
21341000,1,0,0,0,0
21405000,1,0,0,0,0
21561000,1,0,0,0,0
21589000,1,0,0,0,0
21757000,1,0,0,0,0
21836000,1,0,0,0,0
21961000,1,0,0,0,0
22025000,1,0,0,0,0
22160000,1,0,0,0,0
22261000,1,0,0,0,0
22354000,1,0,0,0,0
22445000,1,0,0,0,0
22557000,1,0,0,0,0
22657000,1,0,0,0,0
22805000,1,0,0,0,0
22876000,1,0,0,0,0
22957000,1,0,0,0,0
23017000,1,0,0,0,0
23149000,1,0,0,0,0
23261000,1,0,0,0,0
23349000,1,0,0,0,0
23442000,1,0,0,0,0
23549000,1,0,0,0,0
23653000,1,0,0,0,0
23701000,1,0,0,0,0
23829000,1,0,0,0,0
23961000,1,0,0,0,0
24041000,0,1,0,0,0
24149000,0,1,0,0,0
24257000,0,1,0,0,0
24269000,0,1,0,0,0
24592000,1,0,0,0,0
24657000,1,0,0,0,0
24688000,1,0,0,0,0
24781000,1,0,0,0,0
24884000,1,0,0,0,0
24989000,1,0,0,0,0
25069000,1,0,0,0,0
25169000,1,0,0,0,0
25253000,1,0,0,0,0
25381000,1,0,0,0,0
25489000,1,0,0,0,0
25569000,1,0,0,0,0
25689000,1,0,0,0,0
25745000,1,0,0,0,0
25889000,1,0,0,0,0
26001000,1,0,0,0,0
26093000,1,0,0,0,0
26181000,1,0,0,0,0
26289000,1,0,0,0,0
26365000,1,0,0,0,0
26489000,1,0,0,0,0
26581000,1,0,0,0,0
26685000,1,0,0,0,0
26761000,1,0,0,0,0
26816000,1,0,0,0,0
26993000,1,0,0,0,0
27085000,1,0,0,0,0
27193000,1,0,0,0,0
27244000,1,0,0,0,0
27381000,1,0,0,0,0
27485000,1,0,0,0,0
27593000,1,0,0,0,0
27669000,1,0,0,0,0
27789000,1,0,0,0,0
27869000,1,0,0,0,0
27978000,1,0,0,0,0
28085000,1,0,0,0,0
28173000,1,0,0,0,0
28285000,1,0,0,0,0
28381000,1,0,0,0,0
28485000,1,0,0,0,0
28580000,1,0,0,0,0
28624000,1,0,0,0,0
28749000,1,0,0,0,0
28888000,1,0,0,0,0
28993000,1,0,0,0,0
29068000,1,0,0,0,0
29189000,1,0,0,0,0
29269000,1,0,0,0,0
29389000,1,0,0,0,0
29453000,1,0,0,0,0
29589000,1,0,0,0,0
29708000,1,0,0,0,0
29785000,1,0,0,0,0
29882000,1,0,0,0,0
29988000,1,0,0,0,0
30093000,1,0,0,0,0
30189000,1,0,0,0,0
30277000,1,0,0,0,0
30377000,1,0,0,0,0
30476000,1,0,0,0,0
30581000,1,0,0,0,0
30669000,1,0,0,0,0
30789000,1,0,0,0,0
30885000,1,0,0,0,0
30977000,1,0,0,0,0
31080000,1,0,0,0,0
31165000,1,0,0,0,0
31257000,1,0,0,0,0
31393000,1,0,0,0,0
31484000,1,0,0,0,0
31541000,1,0,0,0,0
31664000,1,0,0,0,0
31769000,1,0,0,0,0
31864000,1,0,0,0,0
31993000,1,0,0,0,0
32089000,1,0,0,0,0
32181000,1,0,0,0,0
32293000,1,0,0,0,0
32385000,1,0,0,0,0
32493000,1,0,0,0,0
32569000,1,0,0,0,0
32694000,1,0,0,0,0
32737000,1,0,0,0,0
32877000,1,0,0,0,0
32981000,1,0,0,0,0
33078000,1,0,0,0,0
33161000,1,0,0,0,0
33277000,1,0,0,0,0
33385000,1,0,0,0,0
33458000,1,0,0,0,0
33569000,1,0,0,0,0
33645000,1,0,0,0,0
33777000,1,0,0,0,0
33889000,1,0,0,0,0
33993000,1,0,0,0,0
34089000,1,0,0,0,0
34176000,1,0,0,0,0
34289000,1,0,0,0,0
34365000,1,0,0,0,0
34461000,1,0,0,0,0
34580000,1,0,0,0,0
34689000,1,0,0,0,0
34781000,1,0,0,0,0
34885000,1,0,0,0,0
34980000,1,0,0,0,0
35089000,1,0,0,0,0
35197000,1,0,0,0,0
35257000,1,0,0,0,0
35380000,1,0,0,0,0
35489000,1,0,0,0,0
35569000,1,0,0,0,0
35685000,1,0,0,0,0
35777000,1,0,0,0,0
35889000,1,0,0,0,0
35977000,1,0,0,0,0
36089000,1,0,0,0,0
36165000,1,0,0,0,0
36285000,1,0,0,0,0
36392000,1,0,0,0,0
36469000,1,0,0,0,0
36593000,1,0,0,0,0
36673000,1,0,0,0,0
36789000,1,0,0,0,0
36822000,1,0,0,0,0
36993000,1,0,0,0,0
37069000,1,0,0,0,0
37181000,1,0,0,0,0
37289000,1,0,0,0,0
37377000,1,0,0,0,0
37425000,1,0,0,0,0
37561000,1,0,0,0,0
37669000,1,0,0,0,0
37781000,1,0,0,0,0
37893000,1,0,0,0,0
37949000,1,0,0,0,0
38049000,1,0,0,0,0
38153000,1,0,0,0,0
38273000,1,0,0,0,0
38385000,1,0,0,0,0
38464000,1,0,0,0,0
38589000,1,0,0,0,0
38648000,1,0,0,0,0
38777000,1,0,0,0,0
38885000,1,0,0,0,0
38989000,1,0,0,0,0
39061000,1,0,0,0,0
39141000,1,0,0,0,0
39289000,1,0,0,0,0
39389000,1,0,0,0,0
39417000,1,0,0,0,0
39573000,1,0,0,0,0
39637000,1,0,0,0,0
39792000,1,0,0,0,0
39893000,1,0,0,0,0
39993000,1,0,0,0,0
40069000,1,0,0,0,0
40161000,1,0,0,0,0
40269000,1,0,0,0,0
40377000,1,0,0,0,0
40456000,1,0,0,0,0
40573000,1,0,0,0,0
40685000,1,0,0,0,0
40777000,1,0,0,0,0
40853000,1,0,0,0,0
40989000,1,0,0,0,0
41085000,1,0,0,0,0
41177000,1,0,0,0,0
41225000,1,0,0,0,0
41345000,1,0,0,0,0
41481000,1,0,0,0,0
41593000,1,0,0,0,0
41685000,1,0,0,0,0
41781000,1,0,0,0,0
41893000,1,0,0,0,0
41969000,1,0,0,0,0
42085000,1,0,0,0,0
42178000,1,0,0,0,0
42272000,1,0,0,0,0
42364000,1,0,0,0,0
42473000,1,0,0,0,0
42581000,1,0,0,0,0
42688000,1,0,0,0,0
42721000,1,0,0,0,0
42857000,1,0,0,0,0
42981000,1,0,0,0,0
43073000,1,0,0,0,0
43189000,1,0,0,0,0
43257000,1,0,0,0,0
43393000,1,0,0,0,0
43469000,1,0,0,0,0
43577000,1,0,0,0,0
43693000,1,0,0,0,0
43773000,1,0,0,0,0
43889000,1,0,0,0,0
43940000,1,0,0,0,0
44093000,1,0,0,0,0
44156000,1,0,0,0,0
44289000,1,0,0,0,0
44384000,1,0,0,0,0
44489000,1,0,0,0,0
44585000,1,0,0,0,0
44657000,1,0,0,0,0
44785000,0,1,0,0,0
44873000,0,1,0,0,0
45001000,0,1,0,0,0
45085000,0,1,0,0,0
45185000,0,1,0,0,0
45229000,0,1,0,0,0
45357000,0,1,0,0,0
45477000,0,1,0,0,0
45581000,0,1,0,0,0
45669000,0,1,0,0,0
45777000,0,1,0,0,0
45889000,0,1,0,0,0
45984000,0,1,0,0,0
46077000,0,1,0,0,0
46100000,0,1,0,0,0
46285000,0,1,0,0,0
46377000,0,1,0,0,0
46485000,0,1,0,0,0
46549000,0,1,0,0,0
46657000,0,1,0,0,0
46777000,0,1,0,0,0
46837000,0,1,0,0,0
46977000,0,1,0,0,0
47081000,0,1,0,0,0
47173000,0,1,0,0,0
47225000,0,1,0,0,0
47380000,0,1,0,0,0
47481000,0,1,0,0,0
47576000,0,1,0,0,0
47685000,0,1,0,0,0
47757000,0,1,0,0,0
47885000,0,1,0,0,0
47989000,0,1,0,0,0
48089000,0,1,0,0,0
48169000,0,1,0,0,0
48272000,0,1,0,0,0
48364000,0,1,0,0,0
48477000,0,1,0,0,0
48582000,0,1,0,0,0
48674000,0,1,0,0,0
48749000,0,1,0,0,0
48861000,0,1,0,0,0
48969000,0,1,0,0,0
49072000,0,1,0,0,0
49197000,0,1,0,0,0
49284000,0,1,0,0,0
49393000,0,1,0,0,0
49489000,0,1,0,0,0
49581000,0,1,0,0,0
49641000,0,1,0,0,0
49721000,0,1,0,0,0
49889000,0,1,0,0,0
49949000,0,1,0,0,0
50085000,0,1,0,0,0
50193000,0,1,0,0,0
50281000,0,1,0,0,0
50380000,0,1,0,0,0
50485000,0,1,0,0,0
50577000,0,1,0,0,0
50666000,0,1,0,0,0
50765000,0,1,0,0,0
50889000,0,1,0,0,0
50920000,0,1,0,0,0
51093000,0,1,0,0,0
51173000,0,1,0,0,0
