timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
516000,516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
524000,524000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
572000,572000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
613000,613000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
669000,669000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
717000,717000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
769000,769000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
817000,817000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
869000,869000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
917000,917000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
966000,966000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1013000,1013000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1065000,1065000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1117000,1117000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1169000,1169000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1216000,1216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1269000,1269000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1312000,1312000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1369000,1369000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1417000,1417000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1469000,1469000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1517000,1517000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1569000,1569000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1613000,1613000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1669000,1669000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1717000,1717000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1768000,1768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1818000,1818000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1869000,1869000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1917000,1917000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1969000,1969000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2020000,2020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2069000,2069000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2116000,2116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
