timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
961000,961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2965000,2965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3953000,3953000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4964000,4964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8961000,8961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9956000,9956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13957000,13957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15961000,15961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16969000,16969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17957000,17957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19960000,19960000,1310988,0.02873042,-0.0047884034,-9.694122,24.675459,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.543288,24.674713,0,0,0,0,1
21969000,21969000,1310988,0.0,0.0,-9.526528,24.672535,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-9.765948,24.671713,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.725247,24.671043,0,0,0,0,1
24961000,24961000,1310988,0.0,0.0,-9.840169,24.67127,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.648633,24.670914,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.722853,24.670746,0,0,0,0,1
27956000,27956000,1310988,0.0,0.0,-9.718064,24.670527,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.765948,24.670628,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.737218,24.67077,0,0,0,0,1
30957000,30957000,1310988,0.0,0.0,-9.856929,24.670696,0,0,0,0,1
31969000,31969000,1310988,0.0,0.0,-9.713276,24.670439,0,0,0,0,1
32957000,32957000,1310988,0.0,0.0,-9.85214,24.670357,0,0,0,0,1
33961000,33961000,1310988,0.0,0.0,-9.646238,24.670101,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-9.909601,24.670452,0,0,0,0,1
35965000,35965000,1310988,0.0,0.0,-9.746795,24.670612,0,0,0,0,1
36952000,36952000,1310988,0.0,0.0,-9.710882,24.670654,0,0,0,0,1
37961000,37961000,1310988,0.0,0.0,-9.742006,24.670826,0,0,0,0,1
38969000,38969000,1310988,0.0,0.0,-9.749189,24.671017,0,0,0,0,1
39969000,39969000,1310988,0.0,0.0,-9.864111,24.671003,0,0,0,0,1
40965000,40965000,1310988,0.0,0.0,-9.67018,24.670534,0,0,0,0,1
41969000,41969000,1310988,0.0,0.0,-9.7324295,24.670305,0,0,0,0,1
42961000,42961000,1310988,0.0,0.0,-9.737218,24.670208,0,0,0,0,1
43965000,43965000,1310988,0.0,0.0,-9.844957,24.670181,0,0,0,0,1
44965000,44965000,1310988,0.0,0.0,-9.818622,24.670128,0,0,0,0,1
45960000,45960000,1310988,0.0,0.0,-10.479421,24.672737,0,0,0,0,1
46961000,46961000,1310988,0.033518825,0.0047884034,-14.243106,24.675533,0,0,0,0,1
47966000,47966000,1310988,0.019153614,-0.01436521,-10.235212,24.675455,0,0,0,0,1
48965000,48965000,1310988,0.0,0.0,-9.801862,24.675488,0,0,0,0,1
49965000,49965000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
50965000,50965000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
