timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
516000,-70,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
529000,-50,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,-40,32767
537000,-40,32767,32767,32767,32767,32767
545000,-80,32767,32767,0,32767,32767
552000,-70,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,-40,32767
561000,-50,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
572000,-70,32767,32767,32767,32767,32767
577000,-50,32767,32767,32767,-50,32767
585000,-80,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
596000,-70,32767,32767,0,0,32767
601000,-50,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
613000,-80,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,-40,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
636000,-70,32767,32767,32767,32767,32767
641000,-50,32767,32767,32767,0,32767
645000,-40,32767,32767,32767,32767,32767
653000,-80,32767,32767,32767,32767,32767
660000,-70,32767,32767,-70,32767,32767
664000,-40,32767,32767,32767,0,32767
669000,-50,32767,32767,32767,32767,32767
676000,-70,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
689000,-50,32767,32767,32767,-50,32767
693000,-40,32767,32767,32767,32767,32767
697000,-40,32767,32767,32767,32767,32767
700000,-30,32767,32767,32767,32767,32767
708000,-80,32767,32767,32767,0,32767
713000,-50,32767,32767,-50,32767,32767
717000,-40,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
732000,-70,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,-40,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
753000,-50,32767,32767,32767,32767,32767
757000,-40,32767,32767,32767,-40,32767
761000,-40,32767,32767,32767,32767,32767
765000,-40,32767,32767,-40,32767,32767
769000,-40,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,0,32767
781000,-80,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,0,32767
797000,-40,32767,32767,32767,32767,32767
801000,-40,32767,32767,32767,32767,32767
805000,-40,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
817000,-80,32767,32767,32767,32767,32767
822000,-50,32767,32767,-50,-50,32767
829000,-70,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,32767,32767
840000,-70,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
849000,-50,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,32767,32767
857000,-40,32767,32767,32767,32767,32767
864000,-70,32767,32767,32767,32767,32767
869000,-50,32767,32767,32767,-50,32767
873000,-40,32767,32767,-40,32767,32767
877000,-40,32767,32767,32767,32767,32767
885000,-80,32767,32767,32767,32767,32767
892000,-70,32767,32767,32767,-70,32767
897000,-50,32767,32767,32767,32767,32767
901000,-40,32767,32767,32767,32767,32767
905000,-40,32767,32767,32767,32767,32767
912000,-70,32767,32767,32767,-70,32767
917000,-50,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,-40,0,32767
929000,-40,32767,32767,32767,32767,32767
937000,-80,32767,32767,32767,32767,32767
944000,-70,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,0,32767
953000,-50,32767,32767,32767,32767,32767
961000,-80,32767,32767,32767,32767,32767
966000,-50,32767,32767,32767,32767,32767
972000,-60,32767,32767,32767,32767,32767
977000,-50,32767,32767,-50,-50,32767
981000,-40,32767,32767,32767,32767,32767
985000,-40,32767,32767,32767,32767,32767
993000,-80,32767,32767,32767,32767,32767
1000000,-70,32767,32767,32767,-70,32767
1004000,-40,32767,32767,32767,32767,32767
1009000,-50,32767,32767,32767,32767,32767
1013000,32767,32767,32767,32767,0,32767
1017000,0,32767,32767,32767,32767,32767
1021000,32767,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,-40,32767,32767,-40,32767,32767
1037000,0,32767,32767,32767,0,32767
1044000,32767,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,0,32767,32767,32767,32767,32767
1056000,32767,32767,32767,32767,32767,32767
1061000,-50,32767,32767,32767,0,32767
1065000,-40,32767,32767,32767,32767,32767
1069000,-40,32767,32767,32767,32767,32767
1073000,32767,32767,32767,32767,32767,32767
1077000,-40,32767,32767,32767,32767,32767
1081000,32767,32767,32767,-40,0,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1096000,0,32767,32767,32767,32767,32767
1101000,32767,32767,32767,32767,0,32767
