timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
961000,961000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310988,0.0,0.0,0.0,24.675455,0,1
3953000,3953000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9956000,9956000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13957000,13957000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15961000,15961000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0,0.0,0.0,24.675455,0,1
17957000,17957000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,0.0,0.0,0.0,24.675455,0,1
19960000,19960000,1310988,0.007456851,0.025033714,0.0,24.675459,0,1
20964000,20964000,1310988,0.025566347,0.009054748,0.007456851,24.674713,0,1
21969000,21969000,1310988,0.002130529,-0.015446335,-0.002130529,24.672535,0,1
22965000,22965000,1310988,-0.018642128,-0.011717909,0.0,24.671713,0,1
23968000,23968000,1310988,0.0026631611,0.00958738,0.0,24.671043,0,1
24961000,24961000,1310988,-0.011717909,-0.006924219,0.0,24.67127,0,1
25965000,25965000,1310988,0.007456851,-0.0031957934,-0.0010652645,24.670914,0,1
26968000,26968000,1310988,-0.007989483,0.021837922,0.0,24.670746,0,1
27956000,27956000,1310988,-0.01438107,0.00479369,0.0010652645,24.670527,0,1
28964000,28964000,1310988,0.0026631611,0.0127831735,0.0,24.670628,0,1
29969000,29969000,1310988,0.030360037,-0.0127831735,0.0,24.67077,0,1
30957000,30957000,1310988,-0.017044231,-0.0031957934,0.0,24.670696,0,1
31969000,31969000,1310988,0.0037284256,0.012250541,0.0,24.670439,0,1
32957000,32957000,1310988,-0.0031957934,-0.015978966,0.0,24.670357,0,1
33961000,33961000,1310988,-0.008522116,0.0063915867,0.0,24.670101,0,1
34969000,34969000,1310988,-0.0010652645,0.004261058,0.0,24.670452,0,1
35965000,35965000,1310988,-0.002130529,-0.0026631611,0.0,24.670612,0,1
36952000,36952000,1310988,-0.0063915867,0.010120012,0.0,24.670654,0,1
37961000,37961000,1310988,-0.018109497,-0.016511599,0.0,24.670826,0,1
38969000,38969000,1310988,0.0127831735,0.013848438,0.0,24.671017,0,1
39969000,39969000,1310988,-0.011717909,-0.006924219,0.0010652645,24.671003,0,1
40965000,40965000,1310988,-0.004261058,-0.002130529,0.0,24.670534,0,1
41969000,41969000,1310988,-0.0010652645,0.0053263223,0.0,24.670305,0,1
42961000,42961000,1310988,-0.004261058,-0.011717909,0.0,24.670208,0,1
43965000,43965000,1310988,0.0053263223,0.0,0.0,24.670181,0,1
44965000,44965000,1310988,-0.002130529,-0.010652645,0.0,24.670128,0,1
45960000,45960000,1310988,-0.0053263223,-0.025033714,-0.12516858,24.672737,0,1
46961000,46961000,1310988,0.002130529,0.0,0.0010652645,24.675533,0,1
47966000,47966000,1310988,-0.0010652645,-0.0031957934,0.0,24.675455,0,1
48965000,48965000,1310988,0.0,0.0,0.0,24.675488,0,1
49965000,49965000,1310988,0.0,0.0,0.0,24.67549,0,1
50965000,50965000,1310988,0.0,0.0,0.0,24.67549,0,1
