timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10073000,10069000,40.15403019789129,116.25952089997433,49.92114,49.930004,-0.0,0.4715431,0.8208033,49.819084,2,0,1,0
10085000,10081000,40.15403019228001,116.25952090745406,49.920616,49.92948,-0.0,0.47155094,0.8208062,49.818604,2,0,1,0
11078000,11073000,40.15403020004589,116.25952097906033,49.89968,49.909245,-0.0,0.3691061,0.6771405,49.798885,2,0,1,0
12084000,12077000,40.15403033026447,116.25952073523614,49.98458,49.993164,-0.0,0.35306507,0.6151332,49.865665,2,0,1,0
13069000,13065000,40.15403059087477,116.2595207732288,50.01225,50.014618,-0.0,0.34842575,0.583211,49.911755,2,0,1,0
14081000,14077000,40.15403083168208,116.25952082695842,50.07121,50.062344,-0.0,0.3471466,0.56114024,49.948822,2,0,1,0
15081000,15077000,40.154030307100705,116.25952060653692,50.0488,50.027924,-0.0,0.3461626,0.5499307,49.91054,2,0,1,0
16085000,16080000,40.154030063556334,116.25952059028334,49.962906,49.936245,-0.0,0.34589797,0.5418242,49.835133,2,0,1,0
17073000,17069000,40.154029865720084,116.25952048632709,49.85315,49.83315,-0.0,0.34486225,0.5357355,49.780098,2,0,1,0
18073000,18069000,40.15402953437302,116.25952067378189,49.894276,49.88257,-0.0,0.34425706,0.531799,49.830345,2,0,1,0
19069000,19065000,40.15402978426936,116.25952077898312,49.86484,49.85788,-0.0,0.34715262,0.5302207,49.780087,2,0,1,0
20073000,20069000,40.15403018965787,116.25952069423367,49.911167,49.90821,-0.0,0.34642923,0.52806556,49.804314,2,0,1,0
21077000,21073000,40.15402983194229,116.25952132393307,50.142307,50.139507,-0.0,0.346757,0.5267575,49.804314,2,0,1,0
22073000,22069000,40.15402998122713,116.2595197343867,50.50056,50.491795,-0.0,0.3463914,0.5254206,49.804314,2,0,1,0
23082000,23074000,40.154029377850954,116.2595204567116,50.646393,50.62658,-0.0,0.34564772,0.5243521,49.804314,2,0,1,0
24073000,24069000,40.15402912914426,116.25952105415757,50.711227,50.68296,-0.0,0.34473243,0.5235461,49.804314,2,0,1,0
25077000,25073000,40.154029768955816,116.25952144087776,50.615093,50.583954,-0.0,0.3436903,0.5228917,nan,2,0,0,0
26077000,26073000,40.154029479031976,116.25952098309966,50.659443,50.630104,-0.0,0.34277382,0.5223274,nan,2,0,0,0
27085000,27080000,40.15402897554695,116.25952058555946,50.66175,50.634167,-0.0,0.34260237,0.52215385,nan,2,0,0,0
28080000,28074000,40.15402913067707,116.259520394889,50.68909,50.66467,-0.0,0.345049,0.5233803,nan,2,0,0,0
29077000,29072000,40.15402932955097,116.25952129546911,50.72029,50.695637,-0.0,0.3451822,0.5233304,nan,2,0,0,0
30080000,30076000,40.15402939577853,116.25952148495773,50.695312,50.66892,-0.0,0.34486297,0.5229894,nan,2,0,0,0
31085000,31080000,40.15402924089822,116.2595212678346,50.662365,50.636524,-0.0,0.34478003,0.52298224,nan,2,0,0,0
32069000,32065000,40.154029116278295,116.2595215148009,50.700253,50.677998,-0.0,0.3436686,0.52205783,nan,2,0,0,0
33084000,33078000,40.15402950992737,116.25952086964821,50.6825,50.66404,-0.0,0.34354278,0.52210176,nan,2,0,0,0
34073000,34069000,40.15402942155007,116.25952059622159,50.73005,50.717896,-0.0,0.34263828,0.5212613,nan,2,0,0,0
35081000,35077000,40.1540292482751,116.25952094300686,50.72239,50.709473,-0.0,0.34317142,0.5216562,nan,2,0,0,0
36081000,36073000,40.15402921460069,116.25952083724135,50.70763,50.69334,-0.0,0.34278426,0.52142364,nan,2,0,0,0
37084000,37077000,40.15402915022084,116.25952041303653,50.71152,50.695908,-0.0,0.34245837,0.521202,nan,2,0,0,0
38076000,38069000,40.154028985713445,116.25952093122181,50.71294,50.69386,-0.0,0.34562433,0.5223038,nan,2,0,0,0
39072000,39068000,40.154029138723786,116.25952127158394,50.703823,50.67903,-0.0,0.34487814,0.52282137,nan,2,0,0,0
40080000,40073000,40.15402923160473,116.25952133802035,50.643425,50.614994,-0.0,0.34482777,0.5228989,nan,2,0,0,0
41081000,41077000,40.15402913028421,116.25952165311539,50.675224,50.650345,-0.0,0.34413525,0.52231836,nan,2,0,0,0
42076000,42069000,40.15402926940341,116.25952171206733,50.71236,50.691917,-0.0,0.34407732,0.5223782,nan,2,0,0,0
43073000,43069000,40.154028952634164,116.25952139146938,50.71236,50.696728,-0.0,0.3435611,0.52207875,nan,2,0,0,0
44085000,44080000,40.154028931243325,116.25952112091635,50.699356,50.68826,-0.0,0.3434211,0.52208894,nan,2,0,0,0
45069000,45064000,40.15402947866239,116.25952087861954,50.70588,50.699482,-0.0,0.34227073,0.52212304,nan,2,0,0,0
46084000,46077000,40.15402971477221,116.25952068787366,50.186897,50.190945,-0.0,0.34201184,0.5221511,nan,2,0,0,0
47081000,47077000,40.154029769296564,116.25952062477249,49.96012,49.96743,-0.0,0.34485498,0.5231148,nan,2,0,0,0
48084000,48080000,40.15402976369581,116.25952039611036,49.93345,49.938183,-0.0,0.34539732,0.52277476,nan,2,0,0,0
49080000,49076000,40.154029495198664,116.25952065006645,49.90979,49.914692,-0.0,0.3447894,0.521387,49.803722,2,0,1,0
50081000,50077000,40.15402949436157,116.25952054271747,49.89075,49.897865,-0.0,0.34485003,0.5208265,49.790195,2,0,1,0
51084000,51077000,40.15402947103805,116.25952074868601,49.89703,49.906445,-0.0,0.3441637,0.52016795,49.788956,2,0,1,0
