timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
961000,961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1965000,1965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3953000,3953000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8961000,8961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9956000,9956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10969000,10969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13957000,13957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15961000,15961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16969000,16969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17957000,17957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18969000,18969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19960000,19960000,1311004,0.03711833,-0.009461914,-10.605353,24.675459,0,0,0,0,1
20964000,20964000,1311004,8.404231e-06,0.000173111,-9.529772,24.674713,0,0,0,0,1
21969000,21969000,1311004,0.00010674302,2.1735419e-05,-9.527803,24.672535,0,0,0,0,1
22965000,22965000,1311004,7.7924924e-05,-0.00027798532,-9.76673,24.671713,0,0,0,0,1
23968000,23968000,1311004,-7.045854e-05,-2.2891289e-05,-9.729317,24.671043,0,0,0,0,1
24961000,24961000,1311004,9.960705e-08,7.706379e-07,-9.843311,24.67127,0,0,0,0,1
25965000,25965000,1311004,0.00011847125,8.088645e-05,-9.65028,24.670914,0,0,0,0,1
26968000,26968000,1311004,-1.1077032e-07,1.1769324e-06,-9.723382,24.670746,0,0,0,0,1
27956000,27956000,1311004,-2.8685246e-05,-0.00016406635,-9.716407,24.670527,0,0,0,0,1
28964000,28964000,1311004,-3.1486063e-05,-0.00012807897,-9.770718,24.670628,0,0,0,0,1
29969000,29969000,1311004,4.4456087e-06,2.4632585e-05,-9.741038,24.67077,0,0,0,0,1
30957000,30957000,1311004,4.983651e-07,-1.4524613e-10,-9.862124,24.670696,0,0,0,0,1
31969000,31969000,1311004,-2.746235e-05,7.853786e-05,-9.711017,24.670439,0,0,0,0,1
32957000,32957000,1311004,6.0541004e-07,8.6585605e-05,-9.853489,24.670357,0,0,0,0,1
33961000,33961000,1311004,6.5036406e-06,-1.8293821e-07,-9.649628,24.670101,0,0,0,0,1
34969000,34969000,1311004,7.1637924e-06,-3.979765e-06,-9.911554,24.670452,0,0,0,0,1
35965000,35965000,1311004,1.2223618e-05,6.26909e-06,-9.749844,24.670612,0,0,0,0,1
36952000,36952000,1311004,6.586899e-08,-3.861149e-05,-9.713043,24.670654,0,0,0,0,1
37961000,37961000,1311004,7.736443e-06,-0.00019994687,-9.745358,24.670826,0,0,0,0,1
38969000,38969000,1311004,-2.382447e-05,-1.719439e-05,-9.753524,24.671017,0,0,0,0,1
39969000,39969000,1311004,2.6430055e-06,-4.2349264e-05,-9.867985,24.671003,0,0,0,0,1
40965000,40965000,1311004,1.8411109e-06,-3.5135517e-07,-9.672683,24.670534,0,0,0,0,1
41969000,41969000,1311004,1.3437716e-06,4.2470656e-05,-9.73508,24.670305,0,0,0,0,1
42961000,42961000,1311004,2.1487879e-06,5.821643e-05,-9.738693,24.670208,0,0,0,0,1
43965000,43965000,1311004,-8.950133e-05,8.3326326e-05,-9.848829,24.670181,0,0,0,0,1
44965000,44965000,1311004,-9.0641566e-05,2.3125995e-05,-9.818134,24.670128,0,0,0,0,1
45960000,45960000,1311004,8.5203743e-07,9.466549e-06,-10.445503,24.672737,0,0,0,0,1
46961000,46961000,1311004,0.035957307,0.0075531807,-14.150231,24.675533,0,0,0,0,1
47966000,47966000,1311004,0.02262492,-0.015164487,-10.229018,24.675455,0,0,0,0,1
48965000,48965000,1311004,0.0033400382,-0.0024154077,-9.8042345,24.675488,0,0,0,0,1
49965000,49965000,1311004,0.0004356207,-0.0003154646,-9.801683,24.67549,0,0,0,0,1
50965000,50965000,1311004,5.6830064e-05,-4.1211984e-05,-9.80168,24.67549,0,0,0,0,1
