timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
981000,981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1981000,1981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2981000,2981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3977000,3977000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4985000,4985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5981000,5981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6985000,6985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13981000,13981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14985000,14985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16985000,16985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18989000,18989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
19984000,19984000,197388,0.27541146,-0.03335168,0.47252274,24.675457,0,0
20985000,20985000,197388,0.27797922,-0.042157527,0.47031033,24.674643,0,0
21989000,21989000,197388,0.27359816,-0.027156174,0.47397044,24.67251,0,0
22988000,22988000,197388,0.28016537,-0.03688919,0.4694549,24.671698,0,0
23989000,23989000,197388,0.2807287,-0.038010776,0.46902868,24.67103,0,0
24981000,24981000,197388,0.27155313,-0.03777567,0.47441882,24.671268,0,0
25984000,25984000,197388,0.27670786,-0.032672632,0.471812,24.67091,0,0
26989000,26989000,197388,0.2810576,-0.032103598,0.46927315,24.67074,0,0
27985000,27985000,197388,0.2773667,-0.030292902,0.47158387,24.67052,0,0
28984000,28984000,197388,0.2760317,-0.037289433,0.47186574,24.670635,0,0
29988000,29988000,197388,0.2750818,-0.037130933,0.4724326,24.670773,0,0
30985000,30985000,197388,0.27657375,-0.035016093,0.4717225,24.670692,0,0
31989000,31989000,197388,0.2790307,-0.03813175,0.47003096,24.670435,0,0
32981000,32981000,197388,0.27429658,-0.032792494,0.4732096,24.670353,0,0
33984000,33984000,197388,0.27653348,-0.033362746,0.4718659,24.670101,0,0
34989000,34989000,197388,0.27785975,-0.03630502,0.47086856,24.670458,0,0
35989000,35989000,197388,0.27680016,-0.03473339,0.4716106,24.670614,0,0
36981000,36981000,197388,0.27731353,-0.031214746,0.47155502,24.670656,0,0
37981000,37981000,197388,0.2785181,-0.03535351,0.4705519,24.670832,0,0
38985000,38985000,197388,0.27633598,-0.03629892,0.4717649,24.67102,0,0
39989000,39989000,197388,0.2764475,-0.035211638,0.47178197,24.670998,0,0
40985000,40985000,197388,0.2778219,-0.03746385,0.4708001,24.670528,0,0
41988000,41988000,197388,0.27562734,-0.037365343,0.47209606,24.670305,0,0
42985000,42985000,197388,0.27914578,-0.0345129,0.47024223,24.670202,0,0
43988000,43988000,197388,0.2785056,-0.033798568,0.47067353,24.670177,0,0
44985000,44985000,197388,0.27456546,-0.034011446,0.47296754,24.670126,0,0
45984000,45984000,197388,0.2758276,-0.034268185,0.4722142,24.672815,0,0
46981000,46981000,197388,0.27624345,-0.032260854,0.47211263,24.675528,0,0
47985000,47985000,197388,0.27639696,-0.031668615,0.4720629,24.675457,0,0
48985000,48985000,197388,0.2772402,-0.032252748,0.47152856,24.675488,0,0
49985000,49985000,197388,0.2773717,-0.03234785,0.4714447,24.67549,0,0
50981000,50981000,197388,0.27738884,-0.032360256,0.47143376,24.67549,0,0
