timestamp,saturation_status
993000,1529
2000000,1529
3000000,1529
4001000,1533
5000000,1533
5993000,1533
7000000,1533
8001000,1533
9000000,1533
10001000,1533
11001000,1533
12005000,1533
13001000,1533
14004000,1533
15001000,1533
16002000,1533
17001000,1533
18005000,1533
19001000,1
20001000,1
21005000,1
22001000,1
23000000,1
24001000,1
25000000,1
26001000,1
27001000,1
28005000,1
29001000,1
30001000,1
31001000,1
32005000,1
33000000,1
34001000,1
35001000,1
36005000,1
37001000,1
38000000,1
39001000,1
40001000,1
41001000,1
42001000,1
43005000,1
44001000,1
45001000,1
46000000,1
47004000,1
48000000,1
49001000,1533
50005000,1533
50993000,1529
