timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
961000,961000,1310996,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310996,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310996,0.0,0.0,0.0,24.675455,0,1
3953000,3953000,1310996,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310996,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310996,0.0,0.0,0.0,24.675455,0,1
9956000,9956000,1310996,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310996,0.0,0.0,0.0,24.675455,0,1
13957000,13957000,1310996,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310996,0.0,0.0,0.0,24.675455,0,1
15961000,15961000,1310996,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310996,0.0,0.0,0.0,24.675455,0,1
17957000,17957000,1310996,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310996,0.0,0.0,0.0,24.675455,0,1
19960000,19960000,1310996,0.0072832974,0.022955874,0.0008497212,24.675459,0,1
20964000,20964000,1310996,0.02610842,0.010087272,0.008181518,24.674713,0,1
21969000,21969000,1310996,0.0024303868,-0.016211806,-0.0028403518,24.672535,0,1
22965000,22965000,1310996,-0.019078922,-0.011811112,-0.0005482205,24.671713,0,1
23968000,23968000,1310996,0.0035272671,0.009987129,-0.0010273069,24.671043,0,1
24961000,24961000,1310996,-0.012363251,-0.007742035,-0.00024405608,24.67127,0,1
25965000,25965000,1310996,0.008184929,-0.0035194037,-0.0010959739,24.670914,0,1
26968000,26968000,1310996,-0.00804595,0.022995513,0.00041384972,24.670746,0,1
27956000,27956000,1310996,-0.015480942,0.0053913817,0.0012129586,24.670527,0,1
28964000,28964000,1310996,0.0029346044,0.013073404,0.0008423791,24.670628,0,1
29969000,29969000,1310996,0.03093304,-0.0135090295,0.00066656334,24.67077,0,1
30957000,30957000,1310996,-0.017343666,-0.0036487388,0.0002316059,24.670696,0,1
31969000,31969000,1310996,0.004441629,0.0129959425,-0.0009368323,24.670439,0,1
32957000,32957000,1310996,-0.0035236666,-0.016541626,-0.0007210634,24.670357,0,1
33961000,33961000,1310996,-0.008845162,0.007236046,-0.0004732098,24.670101,0,1
34969000,34969000,1310996,-0.0018289108,0.004852983,0.0005557595,24.670452,0,1
35965000,35965000,1310996,-0.002209449,-0.0042198044,0.000455786,24.670612,0,1
36952000,36952000,1310996,-0.0068307742,0.0109698195,-0.000525618,24.670654,0,1
37961000,37961000,1310996,-0.018897142,-0.017158322,0.0009078824,24.670826,0,1
38969000,38969000,1310996,0.013403012,0.014114566,0.0007656807,24.671017,0,1
39969000,39969000,1310996,-0.012503337,-0.007961083,0.0011044673,24.671003,0,1
40965000,40965000,1310996,-0.0047080973,-0.002349722,-0.00028767734,24.670534,0,1
41969000,41969000,1310996,-0.0015678462,0.005832892,-0.0006524727,24.670305,0,1
42961000,42961000,1310996,-0.0047037154,-0.012571886,-0.0009850932,24.670208,0,1
43965000,43965000,1310996,0.005639527,0.00030776547,-0.0009373507,24.670181,0,1
44965000,44965000,1310996,-0.0029928116,-0.011731113,-0.0006690343,24.670128,0,1
45960000,45960000,1310996,-0.005726342,-0.026301146,-0.124691725,24.672737,0,1
46961000,46961000,1310996,0.0029315574,0.0010189016,0.0011675525,24.675533,0,1
47966000,47966000,1310996,-0.0020941154,-0.0035702288,0.00023635139,24.675455,0,1
48965000,48965000,1310996,-0.0004993229,-0.0006909351,8.843428e-08,24.675488,0,1
49965000,49965000,1310996,-6.523114e-05,-9.013799e-05,1.5071764e-09,24.67549,0,1
50965000,50965000,1310996,-8.521736e-06,-1.1759198e-05,2.5686616e-11,24.67549,0,1
