timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3984000,3984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18988000,18988000,197388,0.27755406,-0.03382856,0.4712334,24.675457,0,0
19988000,19988000,197388,0.27227363,-0.032812145,0.47437534,24.675459,0,0
20988000,20988000,197388,0.28203663,-0.043799285,0.46773756,24.673481,0,0
21988000,21988000,197388,0.27339903,-0.027877724,0.47404343,24.671774,0,0
22985000,22985000,197388,0.27908355,-0.035030305,0.47024098,24.671175,0,0
23988000,23988000,197388,0.27726483,-0.038121704,0.47107562,24.67093,0,0
24988000,24988000,197388,0.27355093,-0.037002597,0.47333077,24.671116,0,0
25985000,25985000,197388,0.27636948,-0.03272201,0.47200686,24.670788,0,0
26988000,26988000,197388,0.28226146,-0.031707827,0.46857697,24.670635,0,0
27988000,27988000,197388,0.27783844,-0.029373638,0.47136426,24.670416,0,0
28988000,28988000,197388,0.27649206,-0.037856154,0.471551,24.670473,0,0
29988000,29988000,197388,0.27447948,-0.038862076,0.47264367,24.670647,0,0
30988000,30988000,197388,0.2764528,-0.0342039,0.471853,24.67059,0,0
31988000,31988000,197388,0.27966037,-0.038635742,0.4696154,24.67034,0,0
32988000,32988000,197388,0.27322125,-0.033143282,0.4738069,24.670263,0,0
33988000,33988000,197388,0.2770326,-0.032762438,0.4716151,24.669994,0,0
34982000,34982000,197388,0.27851212,-0.03602662,0.47050437,24.670282,0,0
35988000,35988000,197388,0.27660376,-0.03441185,0.4717494,24.670473,0,0
36988000,36988000,197388,0.2779691,-0.03062169,0.4712078,24.67048,0,0
37980000,37980000,197388,0.27783573,-0.034735214,0.47100115,24.670544,0,0
38988000,38988000,197388,0.2760121,-0.036808804,0.47191498,24.67075,0,0
39984000,39984000,197388,0.27609262,-0.034706324,0.47202715,24.670818,0,0
40988000,40988000,197388,0.2778627,-0.038165674,0.47071964,24.670433,0,0
41988000,41988000,197388,0.27575198,-0.03714033,0.472041,24.670218,0,0
42988000,42988000,197388,0.27906168,-0.03419186,0.4703156,24.670156,0,0
43988000,43988000,197388,0.27875265,-0.034290418,0.47049165,24.670109,0,0
44988000,44988000,197388,0.26948264,-0.060468737,0.47324827,24.670456,0,0
45988000,45988000,197388,0.27512687,-0.03079924,0.4728616,24.674314,0,0
46988000,46988000,197388,0.2752283,-0.033510458,0.47261822,24.675493,0,0
47988000,47988000,197388,0.27703744,-0.03311079,0.47158822,24.675478,0,0
48988000,48988000,197388,0.2772686,-0.033109475,0.47145247,24.67548,0,0
49985000,49985000,197388,0.27729872,-0.033109304,0.47143477,24.67548,0,0
