timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1311004,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1311004,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1311004,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1311004,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1311004,-0.00039308076,-0.0011330226,0.00017201982,24.675457,0,1
19972000,19972000,1311004,0.037204638,0.07811947,0.0033844376,24.675459,0,1
20964000,20964000,1311004,0.0030658974,0.007772117,0.00045839744,24.673536,0,1
21972000,21972000,1311004,0.01067478,0.0056559616,-0.0012785371,24.671793,0,1
22968000,22968000,1311004,-0.030240301,-0.01193878,-0.00021080239,24.67118,0,1
23972000,23972000,1311004,-0.00694299,0.006636327,-0.000786507,24.67092,0,1
24972000,24972000,1311004,-0.010749378,0.00566554,-0.0009653011,24.671116,0,1
25964000,25964000,1311004,0.013903651,-0.0010801606,-0.001093876,24.670794,0,1
26972000,26972000,1311004,-0.0140245985,0.010639643,0.0012172187,24.67064,0,1
27972000,27972000,1311004,-0.0025432005,-0.00047250703,0.0011858157,24.670418,0,1
28972000,28972000,1311004,-0.0012194607,0.010196377,0.0008820551,24.670467,0,1
29964000,29964000,1311004,0.022038728,0.0007472689,0.00046394294,24.670645,0,1
30968000,30968000,1311004,-0.019758672,0.0061063473,0.0010478278,24.670593,0,1
31968000,31968000,1311004,0.0012929493,0.00159539,0.0002435895,24.670343,0,1
32972000,32972000,1311004,0.0038620732,-0.009287511,-0.0017936418,24.670265,0,1
33972000,33972000,1311004,-0.020414079,0.0030512444,-0.00048227285,24.669998,0,1
34956000,34956000,1311004,-0.013680357,0.008919039,-0.00057181495,24.670273,0,1
35968000,35968000,1311004,-0.00090492895,0.006449029,-0.00017483618,24.670471,0,1
36972000,36972000,1311004,-0.0009971638,0.010587156,0.0009408445,24.670485,0,1
37964000,37964000,1311004,-0.010333318,-0.021709217,0.0007803811,24.67054,0,1
38968000,38968000,1311004,0.017456478,0.011613073,0.0008647716,24.670744,0,1
39968000,39968000,1311004,-0.012596344,-0.013615922,0.0012082151,24.670822,0,1
40968000,40968000,1311004,-0.007931876,-0.0016096975,-7.4676165e-05,24.67044,0,1
41972000,41972000,1311004,-0.008300611,0.0066043288,-0.0011141716,24.670218,0,1
42968000,42968000,1311004,-0.007834813,-0.0076015964,-0.0007222213,24.67016,0,1
43972000,43972000,1311004,0.01759971,0.009364696,-0.0010286142,24.67011,0,1
44972000,44972000,1311004,-0.027483312,0.030936945,0.0707588,24.670406,0,1
45972000,45972000,1311004,-0.026945889,-0.0071849846,-0.007396745,24.674253,0,1
46968000,46968000,1311004,0.0020960888,-0.009156477,0.0002658361,24.675491,0,1
47972000,47972000,1311004,6.843704e-06,-0.0012043342,-2.1126947e-09,24.675478,0,1
48972000,48972000,1311004,8.940549e-07,-0.00015711522,-3.600673e-11,24.67548,0,1
49968000,49968000,1311004,1.17753245e-07,-2.0664567e-05,-6.237357e-13,24.67548,0,1
