timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
460000,460000,0.0,0.0,0.0
464000,464000,0.0,0.0,0.0
472000,472000,0.0,0.0,0.0
480000,480000,0.0,0.0,0.0
485000,485000,0.0,0.0,0.0
500000,500000,0.0,0.0,0.0
512000,512000,0.0,0.0,0.0
520000,520000,0.0,0.0,0.0
532000,532000,0.0,0.0,0.0
540000,540000,0.0,0.0,0.0
550000,550000,0.0,0.0,0.0
563000,563000,0.0,0.0,0.0
572000,572000,0.0,0.0,0.0
580000,580000,0.0,0.0,0.0
592000,592000,0.0,0.0,0.0
600000,600000,0.0,0.0,0.0
612000,612000,0.0,0.0,0.0
620000,620000,0.0,0.0,0.0
636000,636000,0.0,0.0,0.0
640000,640000,0.0,0.0,0.0
652000,652000,0.0,0.0,0.0
660000,660000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
680000,680000,0.0,0.0,0.0
692000,692000,0.0,0.0,0.0
700000,700000,0.0,0.0,0.0
712000,712000,0.0,0.0,0.0
720000,720000,0.0,0.0,0.0
732000,732000,0.0,0.0,0.0
740000,740000,0.0,0.0,0.0
752000,752000,0.0,0.0,0.0
760000,760000,0.0,0.0,0.0
776000,776000,0.0,0.0,0.0
780000,780000,0.0,0.0,0.0
792000,792000,0.0,0.0,0.0
800000,800000,0.0,0.0,0.0
811000,811000,0.0,0.0,0.0
820000,820000,0.0,0.0,0.0
832000,832000,0.0,0.0,0.0
840000,840000,0.0,0.0,0.0
852000,852000,0.0,0.0,0.0
860000,860000,0.0,0.0,0.0
872000,872000,0.0,0.0,0.0
883000,883000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
900000,900000,0.0,0.0,0.0
912000,912000,0.0,0.0,0.0
920000,920000,0.0,0.0,0.0
932000,932000,0.0,0.0,0.0
940000,940000,0.0,0.0,0.0
953000,953000,0.0,0.0,0.0
963000,963000,0.0,0.0,0.0
972000,972000,0.0,0.0,0.0
980000,980000,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0
1012000,1012000,0.0,0.0,0.0
1021000,1021000,0.0,0.0,0.0
1032000,1032000,0.0,0.0,0.0
1040000,1040000,0.0,0.0,0.0
1052000,1052000,0.0,0.0,0.0
1060000,1060000,0.0,0.0,0.0
1073000,1073000,0.0,0.0,0.0
1080000,1080000,0.0,0.0,0.0
1092000,1092000,0.0,0.0,0.0
1100000,1100000,0.0,0.0,0.0
1112000,1112000,0.0,0.0,0.0
1120000,1120000,0.0,0.0,0.0
1132000,1132000,0.0,0.0,0.0
1140000,1140000,0.0,0.0,0.0
1152000,1152000,0.0,0.0,0.0
1160000,1160000,0.0,0.0,0.0
1172000,1172000,0.0,0.0,0.0
1180000,1180000,0.0,0.0,0.0
1192000,1192000,0.0,0.0,0.0
1200000,1200000,0.0,0.0,0.0
1212000,1212000,0.0,0.0,0.0
1220000,1220000,0.0,0.0,0.0
1232000,1232000,0.0,0.0,0.0
1240000,1240000,0.0,0.0,0.0
1252000,1252000,0.0,0.0,0.0
1260000,1260000,0.0,0.0,0.0
1272000,1272000,0.0,0.0,0.0
1284000,1284000,0.0,0.0,0.0
1293000,1293000,0.0,0.0,0.0
1300000,1300000,0.0,0.0,0.0
1312000,1312000,0.0,0.0,0.0
1320000,1320000,0.0,0.0,0.0
1336000,1336000,0.0,0.0,0.0
1340000,1340000,0.0,0.0,0.0
1352000,1352000,0.0,0.0,0.0
1361000,1361000,0.0,0.0,0.0
1372000,1372000,0.0,0.0,0.0
1376000,1376000,0.0,0.0,0.0
