timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
6908000,0.0,0.0,0.0,1
7929000,0.0,0.0,0.0,1
8928000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10936000,0.0,0.0,0.0,1
11936000,0.0,0.0,0.0,1
12936000,0.0,0.0,0.0,1
13948000,0.0,0.0,0.0,1
14948000,0.0,0.0,0.0,1
15948000,0.0,0.0,0.0,1
16948000,0.0,0.0,0.0,1
17952000,0.0,0.0,0.0,1
18956000,0.0,0.0,0.0,1
19256000,0.0,0.0,0.0,1
47656000,0.0,0.0,0.0,1
47756000,0.0,0.0,0.0,1
48656000,0.0,0.0,0.0,1
49560000,0.0,0.0,0.0,1
