timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10969000,10969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12972000,12972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,-0.0067777773,0.0012816027,-10.168526,24.675457,0,0,0,0,1
19972000,19972000,1311004,0.07949917,-0.013852849,-9.461441,24.675459,0,0,0,0,1
20964000,20964000,1311004,5.8207497e-05,8.6304e-05,-9.372123,24.673536,0,0,0,0,1
21972000,21972000,1311004,2.8747627e-05,0.00010185615,-9.557614,24.671793,0,0,0,0,1
22968000,22968000,1311004,6.949264e-05,-0.00021874627,-9.804522,24.67118,0,0,0,0,1
23972000,23972000,1311004,-2.1439604e-05,-3.818688e-05,-9.692583,24.67092,0,0,0,0,1
24972000,24972000,1311004,3.5820025e-07,1.8447961e-06,-9.843634,24.671116,0,0,0,0,1
25964000,25964000,1311004,0.00010260545,0.000103136605,-9.67818,24.670794,0,0,0,0,1
26972000,26972000,1311004,4.3235955e-06,3.578395e-06,-9.8298025,24.67064,0,0,0,0,1
27972000,27972000,1311004,-3.116792e-05,-0.00013109465,-9.7803,24.670418,0,0,0,0,1
28972000,28972000,1311004,-4.584588e-05,-0.00017444571,-9.7105255,24.670467,0,0,0,0,1
29964000,29964000,1311004,5.740406e-07,1.4751915e-05,-9.733047,24.670645,0,0,0,0,1
30968000,30968000,1311004,6.1506444e-07,2.712989e-07,-9.798523,24.670593,0,0,0,0,1
31968000,31968000,1311004,-2.0274934e-05,5.5239143e-05,-9.759439,24.670343,0,0,0,0,1
32972000,32972000,1311004,-1.0256898e-06,0.00011313067,-9.876595,24.670265,0,0,0,0,1
33972000,33972000,1311004,7.741716e-06,2.696318e-07,-9.622828,24.669998,0,0,0,0,1
34956000,34956000,1311004,1.0447959e-05,-1.0775688e-05,-9.928503,24.670273,0,0,0,0,1
35968000,35968000,1311004,7.4845066e-06,4.7217172e-06,-9.749161,24.670471,0,0,0,0,1
36972000,36972000,1311004,1.7255658e-08,-2.7746251e-05,-9.76077,24.670485,0,0,0,0,1
37964000,37964000,1311004,4.6916116e-06,-0.00021540109,-9.706842,24.67054,0,0,0,0,1
38968000,38968000,1311004,-4.1497144e-05,-1.9615998e-05,-9.749529,24.670744,0,0,0,0,1
39968000,39968000,1311004,9.278242e-06,-7.57408e-05,-9.865541,24.670822,0,0,0,0,1
40968000,40968000,1311004,4.516421e-06,-8.296345e-08,-9.68181,24.67044,0,0,0,0,1
41972000,41972000,1311004,1.717522e-06,5.6964032e-05,-9.708533,24.670218,0,0,0,0,1
42968000,42968000,1311004,7.157002e-06,6.6063156e-05,-9.82613,24.67016,0,0,0,0,1
43972000,43972000,1311004,-0.00013429242,0.00011212519,-9.841451,24.67011,0,0,0,0,1
44972000,44972000,1311004,-8.488327e-05,4.5373108e-05,-7.7196164,24.670406,0,0,0,0,1
45972000,45972000,1311004,2.373654e-05,-3.9669757e-07,-9.494355,24.674253,0,0,0,0,1
46968000,46968000,1311004,0.055589672,0.011638091,-10.824233,24.675491,0,0,0,0,1
47972000,47972000,1311004,0.005829379,3.3148604e-05,-9.816871,24.675478,0,0,0,0,1
48972000,48972000,1311004,0.00075931096,4.3237496e-06,-9.801701,24.67548,0,0,0,0,1
49968000,49968000,1311004,9.986809e-05,5.694667e-07,-9.80168,24.67548,0,0,0,0,1
