timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
452000,444000,197388,0.277226,-0.033750117,0.47143212,0
472000,464000,197388,0.277226,-0.033750117,0.47143212,0
492000,483250,197388,0.277226,-0.033750117,0.4714321,0
512000,504000,197388,0.277226,-0.033750117,0.4714321,0
532000,524000,197388,0.277226,-0.033750117,0.47143212,0
556000,545400,197388,0.277226,-0.033750117,0.47143212,0
576000,569750,197388,0.277226,-0.033750117,0.4714321,0
596000,588000,197388,0.277226,-0.033750117,0.47143212,0
616000,609000,197388,0.277226,-0.033750117,0.4714321,0
636000,627000,197388,0.277226,-0.033750117,0.4714321,0
656000,648000,197388,0.277226,-0.033750117,0.47143212,0
676000,667250,197388,0.277226,-0.033750117,0.4714321,0
696000,688000,197388,0.277226,-0.033750117,0.47143212,0
716000,708000,197388,0.277226,-0.033750117,0.47143212,0
736000,729000,197388,0.277226,-0.033750117,0.4714321,0
756000,748000,197388,0.277226,-0.033750117,0.47143212,0
776000,767250,197388,0.277226,-0.033750117,0.4714321,0
796000,788000,197388,0.277226,-0.033750117,0.47143212,0
816000,808000,197388,0.277226,-0.033750117,0.4714321,0
836000,828000,197388,0.277226,-0.033750117,0.47143212,0
856000,849000,197388,0.277226,-0.033750117,0.4714321,0
879000,868600,197388,0.277226,-0.033750117,0.47143212,0
900000,891800,197388,0.277226,-0.033750117,0.47143212,0
920000,912000,197388,0.277226,-0.033750117,0.47143212,0
940000,932000,197388,0.277226,-0.033750117,0.47143212,0
963000,953400,197388,0.277226,-0.033750117,0.47143212,0
984000,976000,197388,0.277226,-0.033750117,0.47143212,0
1004000,996000,197388,0.277226,-0.033750117,0.47143212,0
1028000,1017000,197388,0.277226,-0.033750117,0.47143212,0
1048000,1040000,197388,0.277226,-0.033750117,0.47143212,0
1068000,1060000,197388,0.277226,-0.033750117,0.47143212,0
1088000,1081250,197388,0.277226,-0.033750117,0.4714321,0
1108000,1100000,197388,0.277226,-0.033750117,0.47143212,0
1128000,1120000,197388,0.277226,-0.033750117,0.47143212,0
1148000,1140000,197388,0.277226,-0.033750117,0.47143212,0
1168000,1160000,197388,0.277226,-0.033750117,0.47143212,0
1188000,1180000,197388,0.277226,-0.033750117,0.47143212,0
1208000,1200000,197388,0.277226,-0.033750117,0.47143212,0
1228000,1220000,197388,0.277226,-0.033750117,0.47143212,0
1248000,1240000,197388,0.277226,-0.033750117,0.47143212,0
1268000,1260000,197388,0.277226,-0.033750117,0.47143212,0
1288000,1280000,197388,0.277226,-0.033750117,0.4714321,0
1308000,1301250,197388,0.277226,-0.033750117,0.4714321,0
1328000,1320000,197388,0.277226,-0.033750117,0.47143212,0
1348000,1342000,197388,0.277226,-0.033750117,0.4714321,0
1368000,1359250,197388,0.277226,-0.033750117,0.4714321,0
1388000,1380000,197388,0.277226,-0.033750117,0.47143212,0
1408000,1400000,197388,0.277226,-0.033750117,0.47143212,0
1431000,1420600,197388,0.277226,-0.033750117,0.47143212,0
1452000,1444000,197388,0.277226,-0.033750117,0.47143212,0
1472000,1464000,197388,0.277226,-0.033750117,0.47143212,0
1492000,1484000,197388,0.277226,-0.033750117,0.47143212,0
1512000,1504000,197388,0.277226,-0.033750117,0.47143212,0
1532000,1524000,197388,0.277226,-0.033750117,0.47143212,0
1552000,1544000,197388,0.277226,-0.033750117,0.47143212,0
1572000,1565000,197388,0.277226,-0.033750117,0.4714321,0
1593000,1584500,197388,0.277226,-0.033750117,0.4714321,0
1616000,1608000,197388,0.277226,-0.033750117,0.47143212,0
1640000,1629000,197388,0.277226,-0.033750117,0.47143212,0
1660000,1652000,197388,0.277226,-0.033750117,0.47143212,0
1680000,1672000,197388,0.277226,-0.033750117,0.4714321,0
1700000,1693250,197388,0.277226,-0.033750117,0.4714321,0
1720000,1712000,197388,0.277226,-0.033750117,0.47143212,0
1740000,1731250,197388,0.277226,-0.033750117,0.4714321,0
1760000,1752000,197388,0.277226,-0.033750117,0.47143212,0
1784000,1772800,197388,0.277226,-0.033750117,0.47143212,0
1804000,1796000,197388,0.277226,-0.033750117,0.47143212,0
1824000,1817000,197388,0.277226,-0.033750117,0.4714321,0
1844000,1836000,197388,0.277226,-0.033750117,0.47143212,0
1864000,1855750,197388,0.277226,-0.033750117,0.4714321,0
1884000,1876000,197388,0.277226,-0.033750117,0.47143212,0
1904000,1896000,197388,0.277226,-0.033750117,0.47143212,0
1924000,1916000,197388,0.277226,-0.033750117,0.47143212,0
1944000,1936250,197388,0.277226,-0.033750117,0.4714321,0
1964000,1956000,197388,0.277226,-0.033750117,0.47143212,0
1984000,1976000,197388,0.277226,-0.033750117,0.47143212,0
2004000,1996000,197388,0.277226,-0.033750117,0.47143212,0
2024000,2016000,197388,0.277226,-0.033750117,0.47143212,0
2044000,2036000,197388,0.277226,-0.033750117,0.47143212,0
2064000,2056000,197388,0.277226,-0.033750117,0.47143212,0
2084000,2076250,197388,0.277226,-0.033750117,0.4714321,0
2104000,2096000,197388,0.277226,-0.033750117,0.47143212,0
2124000,2117000,197388,0.277226,-0.033750117,0.4714321,0
2144000,2136000,197388,0.277226,-0.033750117,0.47143212,0
2165000,2156200,197388,0.277226,-0.033750117,0.47143212,0
2188000,2179000,197388,0.277226,-0.033750117,0.4714321,0
2208000,2200000,197388,0.277226,-0.033750117,0.4714321,0
2228000,2220000,197388,0.277226,-0.033750117,0.47143212,0
2248000,2242000,197388,0.277226,-0.033750117,0.4714321,0
2268000,2260000,197388,0.277226,-0.033750117,0.47143212,0
2292000,2282500,197388,0.277226,-0.033750117,0.4714321,0
2312000,2303000,197388,0.277226,-0.033750117,0.4714321,0
2332000,2324000,197388,0.277226,-0.033750117,0.47143212,0
2356000,2345833,197388,0.277226,-0.033750117,0.47143215,0
2376000,2368000,197388,0.277226,-0.033750117,0.47143212,0
2396000,2388000,197388,0.277226,-0.033750117,0.47143212,0
2420000,2409000,197388,0.277226,-0.033750117,0.47143212,0
2440000,2432000,197388,0.277226,-0.033750117,0.47143212,0
2460000,2452000,197388,0.277226,-0.033750117,0.47143212,0
2480000,2473000,197388,0.277226,-0.033750117,0.4714321,0
2500000,2493250,197388,0.277226,-0.033750117,0.4714321,0
2524000,2512800,197388,0.277226,-0.033750117,0.47143212,0
2544000,2536000,197388,0.277226,-0.033750117,0.47143212,0
2564000,2556250,197388,0.277226,-0.033750117,0.4714321,0
2588000,2578250,197388,0.277226,-0.033750117,0.4714321,0
