timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
460000,1310988,1310988,1310996,1311004,0,0.0030419233,0.0015209742,0.0015209917,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
464000,1310988,1310988,1310996,1311004,0,0.0030433687,0.0015216962,0.0015217129,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
656000,1310988,1310988,1310996,1311004,0,0.0030675924,0.0015338239,0.0015338107,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
856000,1310988,1310988,1310996,1311004,0,0.0024759003,0.0012379879,0.0012379879,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1056000,1310988,1310988,1310996,1311004,0,0.003017371,0.0015087228,0.0015087228,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1260000,1310988,1310988,1310996,1311004,0,0.0030667125,0.0015333567,0.0015333614,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1460000,1310988,1310988,1310996,1311004,0,0.0030703568,0.0015352031,0.0015352035,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1660000,1310988,1310988,1310996,1311004,0,0.0030705887,0.0015353565,0.0015353565,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1860000,1310988,1310988,1310996,1311004,0,0.00307082,0.0015353512,0.0015354276,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2060000,1310988,1310988,1310996,1311004,0,0.0030708197,0.001535402,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2260000,1310988,1310988,1310996,1311004,0,0.0030708122,0.0015353702,0.001535427,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2456000,1310988,1310988,1310996,1311004,0,0.0030707805,0.0015353411,0.0015353359,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2656000,1310988,1310988,1310996,1311004,0,0.0030707654,0.0015353665,0.0015353548,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2856000,1310988,1310988,1310996,1311004,0,0.0030707743,0.001535468,0.0015352375,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3060000,1310988,1310988,1310996,1311004,0,0.0030707729,0.0015354201,0.0015352484,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3260000,1310988,1310988,1310996,1311004,0,0.0030707486,0.0015353976,0.0015353316,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3452000,1310988,1310988,1310996,1311004,0,0.0030706958,0.0015354132,0.001535406,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3660000,1310988,1310988,1310996,1311004,0,0.0030708192,0.0015354014,0.0015354115,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3860000,1310988,1310988,1310996,1311004,0,0.0030708197,0.0015354048,0.0015354332,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
