timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2500000,2500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3000000,3000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3500000,3500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4500000,4492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5000000,4988000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5504000,5493000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
6000000,5992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,6992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7500000,7492000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
8000000,7992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8500000,8500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9000000,9000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10004000,10004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
11000000,11000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11500000,11500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12005000,12005000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13504000,13504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14500000,14500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15000000,15000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16000000,16000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16500000,16500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17000000,17000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
17500000,17500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18000000,18000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18500000,18500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19000000,19000000,1310996,1310996,-9.096103e-07,-2.7804285e-06,6.9950806e-07,-2.8225799e-05,5.5315686e-06,-0.040607177,4000,4000,0,0
19500000,19500000,1310996,1310996,-3.4242485e-06,2.9218238e-05,2.2571442e-06,8.3221685e-06,2.8994796e-07,-0.02196204,4000,4000,0,0
20000000,20000000,1310996,1310996,-6.788115e-06,-8.589545e-05,5.262424e-06,0.00079419155,-0.0001596064,-0.064501375,4000,4000,0,0
20500000,20500000,1310996,1310996,-0.00017459704,-0.00022521627,4.637145e-05,5.172538e-07,-7.877785e-09,-0.046252035,4000,4000,0,0
21000000,21000000,1310996,1310996,3.668725e-05,4.4140517e-05,-3.668297e-07,1.9093457e-07,4.313177e-07,-0.037686113,4000,4000,0,0
21500000,21500000,1310996,1310996,0.00018892651,7.7285964e-05,-1.6320564e-05,1.0634283e-08,1.5122354e-06,-0.038688257,4000,4000,0,0
21996000,21996000,1310996,1310996,3.3540502e-05,1.0960086e-05,-4.8363227e-06,1.2874551e-07,3.5975916e-07,-0.038227785,4000,4000,0,0
22504000,22504000,1310996,1310996,-0.000103930266,-8.65987e-05,-1.397654e-06,6.7303796e-07,-2.8271984e-07,-0.06781912,7000,7000,0,0
23000000,23000000,1310996,1310996,-0.00010920647,-5.0176026e-05,-1.0549978e-06,2.6300125e-07,-8.7733656e-07,-0.03919796,4000,4000,0,0
23500000,23500000,1310996,1310996,4.3601576e-06,-3.8336308e-05,-5.1505185e-06,1.370684e-08,-5.0972244e-07,-0.039471824,4000,4000,0,0
24000000,24000000,1310996,1310996,-1.665489e-05,1.2522006e-05,-3.15882e-06,-8.636825e-08,-1.3540091e-07,-0.039261684,4000,4000,0,0
24500000,24500000,1310996,1310996,2.3523285e-06,6.5556465e-05,-4.257297e-06,-7.496648e-08,-6.8902923e-09,-0.039807387,4000,4000,0,0
25000000,25000000,1310996,1310996,-4.390492e-05,3.3566193e-05,-3.847967e-06,3.6928276e-09,1.1057097e-08,-0.03940255,4000,4000,0,0
25500000,25500000,1310996,1310996,5.7361874e-05,-5.634696e-05,-3.8071755e-06,2.3748655e-07,2.781076e-07,-0.039766688,4000,4000,0,0
26000000,26000000,1310996,1310996,4.5042747e-05,3.5487508e-06,-3.818504e-06,4.1912014e-07,3.9835027e-07,-0.038674384,4000,4000,0,0
26500000,26500000,1310996,1310996,1.0157425e-05,-9.696066e-05,-9.3746485e-07,4.011778e-07,1.6505706e-07,-0.039410904,4000,4000,0,0
27000000,27000000,1310996,1310996,-5.019222e-05,6.116493e-05,4.8251954e-06,9.54087e-09,1.1247424e-08,-0.039237097,4000,4000,0,0
27500000,27500000,1310996,1310996,5.208108e-05,7.0915885e-06,4.099488e-06,-5.8899563e-08,-3.5085588e-08,-0.03916458,4000,4000,0,0
28000000,28000000,1310996,1310996,-3.1211155e-05,1.0056278e-05,4.7284325e-06,-1.2797815e-07,-5.73371e-07,-0.039058607,4000,4000,0,0
28500000,28500000,1310996,1310996,-5.1605693e-05,-3.068939e-05,4.4073595e-06,-1.5029369e-07,-1.125024e-06,-0.039031256,4000,4000,0,0
29000000,29000000,1310996,1310996,-2.975978e-06,4.8899026e-05,3.5353814e-06,-1.8024954e-07,-6.641338e-07,-0.03890223,4000,4000,0,0
29500000,29500000,1310996,1310996,-1.7036424e-05,-1.864784e-05,3.3393756e-06,-3.7052654e-08,-1.1342506e-07,-0.039695274,4000,4000,0,0
30000000,30000000,1310996,1310996,0.00011082758,-1.8358667e-05,1.6849926e-06,4.9046807e-09,7.740479e-08,-0.038918998,4000,4000,0,0
30500000,30500000,1310996,1310996,2.553743e-05,-2.6248064e-05,4.1768902e-07,2.2299771e-08,9.154759e-08,-0.039767075,4000,4000,0,0
31000000,31000000,1310996,1310996,-8.073744e-05,1.456412e-05,4.2806796e-06,2.8961662e-09,1.2996019e-09,-0.039257064,4000,4000,0,0
31500000,31500000,1310996,1310996,-3.187772e-05,-1.6360373e-05,4.38323e-06,-7.312187e-11,1.8010853e-08,-0.03914456,4000,4000,0,0
32000000,32000000,1310996,1310996,4.283126e-06,2.5461908e-05,8.499858e-07,-9.294653e-08,2.454299e-07,-0.039003715,4000,4000,0,0
32500000,32500000,1310996,1310996,6.867281e-05,7.664187e-05,-8.329965e-06,-1.8366258e-07,6.1390205e-07,-0.039463896,4000,4000,0,0
32996000,32996000,1310996,1310996,1.0689939e-05,-5.187976e-05,-6.848938e-06,-1.8096684e-09,4.4006825e-07,-0.03951001,4000,4000,0,0
33500000,33500000,1310996,1310996,4.9573384e-05,-5.897031e-05,-2.3583918e-06,4.926614e-08,1.742762e-07,-0.039541528,4000,4000,0,0
34004000,34004000,1310996,1310996,-0.00014879693,3.952156e-05,-3.0765125e-06,6.216712e-08,2.009062e-09,-0.07699362,8000,8000,0,0
34500000,34500000,1310996,1310996,-1.0528182e-05,-3.87907e-05,-1.9720692e-06,8.023372e-08,-2.5301885e-08,-0.03861209,4000,4000,0,0
35000000,35000000,1310996,1310996,-4.081317e-05,3.0085328e-05,-3.0358917e-06,3.5876138e-08,-3.6673708e-08,-0.039739355,4000,4000,0,0
35500000,35500000,1310996,1310996,3.554356e-05,2.9753312e-05,-3.6472954e-06,1.22308705e-08,3.1363716e-09,-0.0394165,4000,4000,0,0
36000000,36000000,1310996,1310996,-1.4316566e-05,1.3281806e-05,-5.352653e-07,3.1271703e-08,1.9535914e-08,-0.03898095,4000,4000,0,0
36500000,36500000,1310996,1310996,0.00012534896,-5.123015e-05,6.142901e-06,5.370703e-08,9.798262e-09,-0.079234585,8000,8000,0,0
37000000,37000000,1310996,1310996,-1.2676248e-05,4.0626095e-05,3.9358742e-06,6.4453278e-12,-1.2827681e-07,-0.03891296,4000,4000,0,0
37496000,37496000,1310996,1310996,7.1565696e-06,1.3775995e-05,4.7600097e-06,1.1967678e-09,-5.53607e-07,-0.0392809,4000,4000,0,0
38000000,38000000,1310996,1310996,-8.3933526e-05,-0.0001475228,4.7209496e-06,3.020828e-08,-1.5108476e-06,-0.067991845,7000,7000,0,0
38500000,38500000,1310996,1310996,1.2383179e-06,6.207246e-05,2.4040837e-06,-6.076593e-08,-4.1941604e-07,-0.039506495,4000,4000,0,0
39001000,39001000,1310996,1310996,8.771478e-05,4.5835626e-05,4.3806044e-06,-1.9975109e-07,-8.760662e-08,-0.048745997,5000,5000,0,0
39500000,39500000,1310996,1310996,4.6066023e-05,-2.1899872e-05,4.205217e-06,-6.231191e-09,-9.7650364e-08,-0.039734907,4000,4000,0,0
40000000,40000000,1310996,1310996,-0.000119245975,-0.00010939861,9.737691e-06,7.9883755e-08,-6.1552345e-07,-0.07891368,8000,8000,0,0
40500000,40500000,1310996,1310996,-1.6478522e-05,-2.5839925e-05,2.553942e-06,4.10907e-08,-1.2231173e-07,-0.039479494,4000,4000,0,0
41001000,41001000,1310996,1310996,-2.9808962e-05,-3.780694e-06,-9.462127e-07,2.0470129e-08,8.5860985e-10,-0.048390497,5000,5000,0,0
41500000,41500000,1310996,1310996,-1.251867e-07,2.1520525e-05,-4.5258894e-06,1.3990593e-09,8.645855e-08,-0.03917461,4000,4000,0,0
42000000,42000000,1310996,1310996,-3.1861393e-05,3.577441e-05,-4.3761643e-06,8.26958e-09,2.3999934e-07,-0.038862847,4000,4000,0,0
42500000,42500000,1310996,1310996,7.548924e-05,-2.8788903e-05,-2.9321398e-06,6.134098e-08,4.306664e-07,-0.03946308,4000,4000,0,0
43000000,43000000,1310996,1310996,-2.7929216e-05,-3.5453984e-05,-2.511151e-06,2.3927067e-08,2.579912e-07,-0.03921928,4000,4000,0,0
43500000,43500000,1310996,1310996,-1.55079e-05,-4.002879e-06,-2.0691978e-06,-9.23468e-08,3.125741e-07,-0.039103027,4000,4000,0,0
43996000,43996000,1310996,1310996,6.809853e-05,3.361621e-05,-4.2571237e-06,-5.512183e-07,4.4596408e-07,-0.03937554,4000,4000,0,0
44500000,44500000,1310996,1310996,-1.3815552e-05,-1.5812706e-05,-3.3443841e-06,-6.4078097e-07,2.4496225e-07,-0.039105255,4000,4000,0,0
45000000,45000000,1310996,1310996,5.399923e-05,9.031892e-05,0.00017953887,-3.0026126e-07,2.2984621e-07,-0.030755736,4000,4000,0,0
45500000,45500000,1310996,1310996,1.0293669e-06,-6.305961e-05,-0.0004942116,6.3287114e-10,7.1986705e-08,-0.043471213,4000,4000,0,0
46000000,46000000,1310996,1310996,-9.8988305e-05,-3.2153963e-05,-1.1989529e-05,1.03883366e-07,-1.0798006e-09,-0.03802582,4000,4000,0,0
46504000,46504000,1310996,1310996,6.158051e-06,0.00023181355,4.5239947e-05,9.252667e-10,8.097516e-10,-0.027786247,8000,8000,0,0
47000000,47000000,1310996,1310996,7.724011e-06,-3.78348e-05,6.423962e-07,0.0001942581,4.018457e-05,-0.042094268,4000,4000,0,0
47500000,47500000,1310996,1310996,1.0511636e-05,-2.0073805e-05,1.2778668e-06,7.89751e-05,7.311165e-06,-0.05277588,7000,7000,0,0
48000000,48000000,1310996,1310996,2.5964066e-08,-4.568913e-06,-7.6818525e-12,2.2109622e-05,1.264147e-07,-0.03925788,4000,4000,0,0
48500000,48500000,1310996,1310996,9.384458e-09,-1.6502468e-06,-1.0212476e-12,7.975726e-06,4.6070678e-08,-0.039208595,4000,4000,0,0
