timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,0.38938463,0.38938463,24.675455,0
2000000,0,-0.12953992,-0.12953992,24.675455,0
3000000,0,0.29847708,0.29847708,24.675455,0
4000000,0,-0.49101827,-0.49101827,24.675455,0
5000000,0,-0.5179508,-0.5179508,24.675455,0
6000000,0,-0.55981654,-0.55981654,24.675455,0
7000000,0,0.0616867,0.0616867,24.675455,0
8000000,0,0.27708256,0.27708256,24.675455,0
9000000,0,0.59585476,0.59585476,24.675455,0
10004000,0,0.09634767,0.09634767,24.675455,0
11000000,0,-0.01518356,-0.01518356,24.675455,0
12005000,0,-0.23656769,-0.23656769,24.675455,0
13000000,0,-0.5917802,-0.5917802,24.675455,0
14000000,0,0.57482475,0.57482475,24.675455,0
15000000,0,-0.2177051,-0.2177051,24.675455,0
16000000,0,-0.41059074,-0.41059074,24.675455,0
17000000,0,-0.2576889,-0.2576889,24.675455,0
18000000,0,0.6273835,0.6273835,24.675455,0
19000000,0,-0.4244028,-0.4244028,24.675455,0
20000000,0,-0.5151279,-0.5151279,24.675453,0
21000000,0,-0.185949,-0.185949,24.673454,0
22000000,0,0.5489667,0.5489667,24.67176,0
23000000,0,0.28313583,0.28313583,24.67117,0
24000000,0,-0.47665295,-0.47665295,24.67094,0
25000000,0,0.40314758,0.40314758,24.671116,0
26000000,0,-0.2626771,-0.2626771,24.670782,0
27000000,0,0.327509,0.327509,24.670631,0
28000000,0,-0.13059464,-0.13059464,24.670412,0
29000000,0,-0.4802856,-0.4802856,24.670477,0
30000000,0,-0.030042985,-0.030042985,24.670647,0
31000000,0,-0.06189639,-0.06189639,24.670588,0
32000000,0,-0.15535007,-0.15535007,24.670338,0
33000000,0,-0.009184123,-0.009184123,24.670261,0
34004000,0,-0.10261668,-0.10261668,24.669992,0
35000000,0,-0.33640015,-0.33640015,24.67029,0
36000000,0,0.57675844,0.57675844,24.670475,0
37000000,0,0.58043444,0.58043444,24.670479,0
38000000,0,0.4190751,0.4190751,24.670547,0
39001000,0,-0.040764693,-0.040764693,24.670752,0
40000000,0,0.6004703,0.6004703,24.670815,0
41001000,0,-0.63136387,-0.63136387,24.67043,0
42000000,0,0.14633073,0.14633073,24.670216,0
43000000,0,0.10540299,0.10540299,24.670155,0
44000000,0,-0.01609761,-0.01609761,24.670109,0
45000000,0,0.12453343,0.12453343,24.670496,0
46000000,0,0.81887215,0.81887215,24.67436,0
47000000,0,-0.3253606,-0.3253606,24.675493,0
48000000,0,-0.22714826,-0.22714826,24.675478,0
49000000,0,-0.16621926,-0.16621926,24.67548,0
50000000,0,-0.21958885,-0.21958885,24.67548,0
