timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,-0.0010652645,0.0,24.675457,0,1
19972000,19972000,1310988,0.036751624,0.0793622,0.0031957934,24.675459,0,1
20964000,20964000,1310988,0.002130529,0.006924219,0.0,24.673536,0,1
21972000,21972000,1310988,0.010652645,0.0053263223,-0.0010652645,24.671793,0,1
22968000,22968000,1310988,-0.029827405,-0.011185277,0.0,24.67118,0,1
23972000,23972000,1310988,-0.0063915867,0.006924219,0.0,24.67092,0,1
24972000,24972000,1310988,-0.010652645,0.0053263223,0.0,24.671116,0,1
25964000,25964000,1310988,0.013848438,-0.0010652645,-0.0010652645,24.670794,0,1
26972000,26972000,1310988,-0.013315806,0.009054748,0.0010652645,24.67064,0,1
27972000,27972000,1310988,-0.0015978967,0.0,0.0010652645,24.670418,0,1
28972000,28972000,1310988,-0.0010652645,0.00958738,0.0,24.670467,0,1
29964000,29964000,1310988,0.02130529,0.0005326322,0.0,24.670645,0,1
30968000,30968000,1310988,-0.01917476,0.0053263223,0.0,24.670593,0,1
31968000,31968000,1310988,0.0010652645,0.0010652645,0.0,24.670343,0,1
32972000,32972000,1310988,0.0031957934,-0.008522116,-0.0010652645,24.670265,0,1
33972000,33972000,1310988,-0.020240024,0.002130529,0.0,24.669998,0,1
34956000,34956000,1310988,-0.013315806,0.008522116,0.0,24.670273,0,1
35968000,35968000,1310988,0.0,0.0058589545,0.0,24.670471,0,1
36972000,36972000,1310988,0.0,0.00958738,0.0,24.670485,0,1
37964000,37964000,1310988,-0.00958738,-0.02130529,0.0,24.67054,0,1
38968000,38968000,1310988,0.017044231,0.011185277,0.0,24.670744,0,1
39968000,39968000,1310988,-0.011717909,-0.0127831735,0.0010652645,24.670822,0,1
40968000,40968000,1310988,-0.007456851,-0.0010652645,0.0,24.67044,0,1
41972000,41972000,1310988,-0.007456851,0.0063915867,-0.0010652645,24.670218,0,1
42968000,42968000,1310988,-0.007456851,-0.007456851,0.0,24.67016,0,1
43972000,43972000,1310988,0.017044231,0.008522116,0.0,24.67011,0,1
44972000,44972000,1310988,-0.0314253,0.03089267,0.072970614,24.670406,0,1
45972000,45972000,1310988,-0.026631612,-0.0063915867,-0.006924219,24.674253,0,1
46968000,46968000,1310988,0.0010652645,-0.008522116,0.0,24.675491,0,1
47972000,47972000,1310988,0.0,-0.0010652645,0.0,24.675478,0,1
48972000,48972000,1310988,0.0,0.0,0.0,24.67548,0,1
49968000,49968000,1310988,0.0,0.0,0.0,24.67548,0,1
