timestamp,mag_inconsistency_angle
496000,0.0
1000000,0.0
1500000,0.0
2000000,0.0
2500000,0.0
3000000,0.0
3500000,0.0
4000000,0.0
4500000,0.0
5000000,0.0
5504000,0.0
6000000,0.0
6500000,0.0
7000000,0.0
7500000,0.0
8000000,0.0
8500000,0.0
9000000,0.0
9500000,0.0
10004000,0.0
10493000,0.0
11000000,0.0
11500000,0.0
12005000,0.0
12500000,0.0
13000000,0.0
13504000,0.0
13996000,0.0
14500000,0.0
15000000,0.0
15500000,0.0
16000000,0.0
16500000,0.0
16552000,0.0
49600000,0.0
49604000,0.0
50100000,7.6376105e-10
