timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
492000,483250,197644,0.277226,-0.033750117,0.4714321,0
988000,980000,197644,0.277226,-0.033750117,0.47143212,0
1492000,1484000,197644,0.277226,-0.033750117,0.47143212,0
1988000,1980000,197644,0.277226,-0.033750117,0.47143212,0
2500000,2493250,197644,0.277226,-0.033750117,0.4714321,0
2996000,2988000,197644,0.277226,-0.033750117,0.47143212,0
3488000,3480000,197644,0.277226,-0.033750117,0.47143212,0
4000000,3991750,197644,0.277226,-0.033750117,0.4714321,0
4496000,4488000,197644,0.277226,-0.033750117,0.47143212,0
4993000,4984200,197644,0.277226,-0.033750117,0.47143212,0
5504000,5493600,197644,0.277226,-0.033750117,0.47143212,0
5988000,5980000,197644,0.277226,-0.033750117,0.47143212,0
6500000,6492000,197644,0.277226,-0.033750117,0.47143212,0
7000000,6992000,197644,0.277226,-0.033750117,0.47143212,0
7496000,7488000,197644,0.277226,-0.033750117,0.4714321,0
7996000,7988000,197644,0.277226,-0.033750117,0.47143212,0
8500000,8492000,197644,0.277226,-0.033750117,0.47143212,0
8985000,8976200,197644,0.277226,-0.033750117,0.47143212,0
9484000,9476000,197644,0.277226,-0.033750117,0.47143212,0
9999000,9989200,197644,0.277226,-0.033750117,0.47143212,0
10489000,10480200,197644,0.277226,-0.033750117,0.47143212,0
11000000,10992000,197644,0.277226,-0.033750117,0.47143212,0
11500000,11492000,197644,0.277226,-0.033750117,0.47143212,0
11992000,11984000,197644,0.277226,-0.033750117,0.47143212,0
12500000,12492000,197644,0.277226,-0.033750117,0.47143212,0
12996000,12988000,197644,0.277226,-0.033750117,0.47143212,0
13504000,13492800,197644,0.277226,-0.033750117,0.47143212,0
13992000,13984000,197644,0.277226,-0.033750117,0.47143212,0
14484000,14477750,197644,0.277226,-0.033750117,0.4714321,0
14992000,14986000,197644,0.277226,-0.033750117,0.4714321,0
15484000,15477250,197644,0.277226,-0.033750117,0.4714321,0
15992000,15984000,197644,0.277226,-0.033750117,0.47143212,0
16488000,16476800,197644,0.277226,-0.033750117,0.47143212,0
16992000,16984000,197644,0.277226,-0.033750117,0.47143212,0
17488000,17480000,197644,0.277226,-0.033750117,0.47143212,0
17992000,17984000,197644,0.277226,-0.033750117,0.47143212,0
18492000,18486000,197644,0.277226,-0.033750117,0.4714321,0
18992000,18986000,197644,0.27755326,-0.0338282,0.4712339,0
19488000,19477000,197644,0.27697572,-0.033815768,0.47157446,0
19988000,19980000,197644,0.2722496,-0.03282393,0.47438833,0
20500000,20492000,197644,0.2750611,-0.038317878,0.4723501,0
20992000,20984750,197644,0.2820529,-0.043810554,0.46772665,0
21496000,21489250,197644,0.27661717,-0.033549245,0.47180372,0
22000000,21992000,197644,0.27339622,-0.027862398,0.47404596,0
22504000,22493400,197644,0.27677488,-0.027173562,0.4721214,0
22992000,22983250,197644,0.27907223,-0.03500677,0.47024947,0
23484000,23476250,197644,0.2814021,-0.037678942,0.46865174,0
24000000,23992000,197644,0.2772593,-0.038127888,0.4710784,0
24488000,24479250,197644,0.2758368,-0.035365358,0.47212783,0
24988000,24980000,197644,0.2735797,-0.0369638,0.4733172,0
25496000,25488000,197644,0.2749139,-0.037459683,0.47250444,0
25992000,25982500,197644,0.2763697,-0.03273701,0.47200572,0
26492000,26484000,197644,0.2791141,-0.032379653,0.4704128,0
26988000,26980000,197644,0.28231314,-0.031655174,0.4685494,0
27488000,27479250,197644,0.27829793,-0.030998643,0.470989,0
28000000,27992000,197644,0.27783307,-0.029391026,0.47136632,0
28484000,28476000,197644,0.2776172,-0.035088584,0.47110376,0
28984000,28976000,197644,0.27655858,-0.037848275,0.47151265,0
29484000,29476000,197644,0.27512342,-0.04000483,0.4721737,0
