timestamp,position,velocity,acceleration,attitude,body_rate
30874281,0,1,0,0,0
30883743,0,1,0,0,0
30983350,0,1,0,0,0
31079164,0,1,0,0,0
31181720,0,1,0,0,0
31283899,0,1,0,0,0
31371063,0,1,0,0,0
31482535,0,1,0,0,0
31571929,0,1,0,0,0
31680544,0,1,0,0,0
31781590,0,1,0,0,0
31882918,0,1,0,0,0
31981098,0,1,0,0,0
32081241,0,1,0,0,0
32179841,0,1,0,0,0
32281775,0,1,0,0,0
32382026,0,1,0,0,0
32481083,0,1,0,0,0
32580652,0,1,0,0,0
32683065,0,1,0,0,0
32782563,0,1,0,0,0
32883373,0,1,0,0,0
32980573,0,1,0,0,0
33084242,0,1,0,0,0
33181488,0,1,0,0,0
33272172,0,1,0,0,0
33381584,0,1,0,0,0
33481876,0,1,0,0,0
33582662,0,1,0,0,0
33682995,0,1,0,0,0
33780944,0,1,0,0,0
33883399,0,1,0,0,0
33977038,0,1,0,0,0
34079672,0,1,0,0,0
34177332,0,1,0,0,0
34281301,1,0,0,0,0
34380911,1,0,0,0,0
34478119,1,0,0,0,0
34580565,1,0,0,0,0
34679996,1,0,0,0,0
34776143,1,0,0,0,0
34881613,1,0,0,0,0
34980326,1,0,0,0,0
35083106,1,0,0,0,0
35180629,1,0,0,0,0
35281123,1,0,0,0,0
35376690,1,0,0,0,0
35481777,1,0,0,0,0
35570529,1,0,0,0,0
35673814,1,0,0,0,0
35780484,1,0,0,0,0
35880344,1,0,0,0,0
35981166,1,0,0,0,0
36079350,1,0,0,0,0
36180447,1,0,0,0,0
36280568,1,0,0,0,0
36380602,1,0,0,0,0
36480358,1,0,0,0,0
36580819,1,0,0,0,0
36681927,1,0,0,0,0
36781240,1,0,0,0,0
36883361,1,0,0,0,0
36971160,1,0,0,0,0
37081343,1,0,0,0,0
37179535,1,0,0,0,0
37283052,1,0,0,0,0
37384773,1,0,0,0,0
37480800,1,0,0,0,0
37580373,1,0,0,0,0
37671288,1,0,0,0,0
37779586,1,0,0,0,0
37879638,1,0,0,0,0
37980699,1,0,0,0,0
38085538,1,0,0,0,0
38179133,1,0,0,0,0
38280993,1,0,0,0,0
38380933,1,0,0,0,0
38484840,1,0,0,0,0
38582021,1,0,0,0,0
38681113,1,0,0,0,0
38780764,1,0,0,0,0
38882309,1,0,0,0,0
38980419,1,0,0,0,0
39079522,1,0,0,0,0
39179891,1,0,0,0,0
39276175,0,1,0,0,0
39381407,1,0,0,0,0
39483487,1,0,0,0,0
39579506,1,0,0,0,0
39680149,1,0,0,0,0
39772274,1,0,0,0,0
39873657,1,0,0,0,0
39971271,1,0,0,0,0
40074932,1,0,0,0,0
40181051,1,0,0,0,0
40280254,1,0,0,0,0
40381785,1,0,0,0,0
40472436,1,0,0,0,0
40581264,1,0,0,0,0
40680548,1,0,0,0,0
40780920,1,0,0,0,0
40881172,1,0,0,0,0
40980905,1,0,0,0,0
41082572,1,0,0,0,0
41182079,1,0,0,0,0
41281292,1,0,0,0,0
41381784,1,0,0,0,0
41480808,1,0,0,0,0
41580369,1,0,0,0,0
41682305,1,0,0,0,0
41782111,1,0,0,0,0
41880184,1,0,0,0,0
41980709,1,0,0,0,0
42080717,1,0,0,0,0
42181068,1,0,0,0,0
42280574,1,0,0,0,0
42382509,0,1,0,0,0
42482020,0,1,0,0,0
42580259,0,1,0,0,0
42681206,0,1,0,0,0
42783383,0,1,0,0,0
42875656,0,1,0,0,0
42984047,0,1,0,0,0
43074759,0,1,0,0,0
43184184,0,1,0,0,0
43277462,0,1,0,0,0
43375635,0,1,0,0,0
43473567,0,1,0,0,0
43572923,0,1,0,0,0
43681963,0,1,0,0,0
43763469,0,1,0,0,0
43882138,0,1,0,0,0
43979707,0,1,0,0,0
44076192,0,1,0,0,0
44184697,0,1,0,0,0
44274041,0,1,0,0,0
44375538,0,1,0,0,0
44474391,0,1,0,0,0
44583502,0,1,0,0,0
44674043,0,1,0,0,0
44784243,0,1,0,0,0
44884210,0,1,0,0,0
44983968,0,1,0,0,0
45083284,0,1,0,0,0
45183792,0,1,0,0,0
45284216,0,1,0,0,0
45374246,0,1,0,0,0
45483297,0,1,0,0,0
45585367,0,1,0,0,0
45676955,0,1,0,0,0
45785594,0,1,0,0,0
45883632,0,1,0,0,0
45984135,0,1,0,0,0
46073135,0,1,0,0,0
46173445,0,1,0,0,0
46275446,0,1,0,0,0
46373562,0,1,0,0,0
46483218,0,1,0,0,0
46583827,0,1,0,0,0
46682755,0,1,0,0,0
46774156,0,1,0,0,0
46875545,0,1,0,0,0
46974189,0,1,0,0,0
47084235,0,1,0,0,0
47181472,0,1,0,0,0
47283778,0,1,0,0,0
47384872,0,1,0,0,0
47480021,0,1,0,0,0
47584677,0,1,0,0,0
47683528,0,1,0,0,0
47782140,0,1,0,0,0
47883284,0,1,0,0,0
47978013,0,1,0,0,0
48083690,0,1,0,0,0
48177996,0,1,0,0,0
48267625,0,1,0,0,0
48385109,0,1,0,0,0
48474831,0,1,0,0,0
48574608,0,1,0,0,0
48673424,0,1,0,0,0
48783338,0,1,0,0,0
48873785,0,1,0,0,0
48983880,0,1,0,0,0
49083919,0,1,0,0,0
49174965,0,1,0,0,0
49283348,0,1,0,0,0
49373194,0,1,0,0,0
49483423,0,1,0,0,0
49579997,0,1,0,0,0
49684539,0,1,0,0,0
49783280,0,1,0,0,0
49876235,0,1,0,0,0
49983683,0,1,0,0,0
50073827,0,1,0,0,0
50184216,0,1,0,0,0
50274003,0,1,0,0,0
50375946,0,1,0,0,0
50484964,0,1,0,0,0
50584032,0,1,0,0,0
50683207,0,1,0,0,0
50773815,0,1,0,0,0
50885121,0,1,0,0,0
50974150,0,1,0,0,0
51083077,0,1,0,0,0
51176122,0,1,0,0,0
51283703,0,1,0,0,0
51384983,0,1,0,0,0
51473555,0,1,0,0,0
51584258,0,1,0,0,0
51673753,0,1,0,0,0
51783874,0,1,0,0,0
51876722,0,1,0,0,0
51975322,0,1,0,0,0
52079059,0,1,0,0,0
52183569,0,1,0,0,0
52284144,0,1,0,0,0
52378019,0,1,0,0,0
52463422,0,1,0,0,0
52581791,0,1,0,0,0
52684315,0,1,0,0,0
52774836,0,1,0,0,0
52814124,0,1,0,0,0
