timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
501000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
510000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
513000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
518000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
521000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
526000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
528000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
533000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
540000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
545000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
550000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
555000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
562000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
569000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
582000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
586000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
591000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
597000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
603000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
610000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
613000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
618000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
622000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
649000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
654000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
670000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
675000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
679000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
686000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
690000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
701000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
705000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
710000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
713000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
723000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
730000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
735000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
740000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
745000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
749000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
757000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
765000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
769000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
773000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
778000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
781000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
785000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
790000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
794000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
802000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
806000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
814000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
818000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
820000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
826000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
829000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
836000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
842000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
847000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
854000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
859000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
865000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
870000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
874000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
889000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
894000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
901000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
908000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
913000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
917000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
924000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
929000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
934000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
942000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
946000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
950000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
955000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
962000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
966000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
973000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
977000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
981000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
986000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
989000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
997000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1005000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1014000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1018000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1021000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1026000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1028000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1042000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1046000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1050000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1052000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1062000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1066000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1073000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1086000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1090000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1093000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1097000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1104000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1116000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1121000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1130000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1137000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1142000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1151000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1155000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1166000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1170000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1174000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1177000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1181000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1190000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1194000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1200000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1205000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1212000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1217000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1223000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1230000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1242000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1251000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1255000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1266000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1270000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1278000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1282000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1286000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1290000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1294000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1305000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1317000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1330000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1338000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1342000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1347000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1354000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1357000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1369000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1373000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1377000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1389000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1395000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1406000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1417000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1425000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1429000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1434000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1438000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1450000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
