timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
11057000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
16200000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
32250000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
35377000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35426000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35474000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35525000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35574000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35632000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35673000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35734000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35773000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35834000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35880000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35925000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
35980000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36030000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36073000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36125000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36177000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36228000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36282000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36326000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36341000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36394000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36444000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36497000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36546000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36593000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36642000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36698000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36741000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36793000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36850000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36894000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36942000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
36998000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
37042000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
37094000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
37142000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
37193000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
37242000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
37301000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
37341000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
37350000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
