timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
966000,966000,1310996,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310996,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310996,0.0,0.0,0.0,24.675455,0,1
3974000,3974000,1310996,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310996,0.0,0.0,0.0,24.675455,0,1
5970000,5970000,1310996,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1310996,0.0,0.0,0.0,24.675455,0,1
7974000,7974000,1310996,0.0,0.0,0.0,24.675455,0,1
8969000,8969000,1310996,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310996,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1310996,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310996,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310996,0.0,0.0,0.0,24.675455,0,1
13974000,13974000,1310996,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310996,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310996,0.0,0.0,0.0,24.675455,0,1
16970000,16970000,1310996,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310996,0.0,0.0,0.0,24.675455,0,1
18973000,18973000,1310996,-0.0006202842,0.0010518157,0.00030659896,24.675459,0,1
19974000,19974000,1310996,0.022130676,0.00055015687,0.008830646,24.675362,0,1
20966000,20966000,1310996,0.014075195,0.020936565,-0.0035694912,24.673042,0,1
21970000,21970000,1310996,0.0067565194,-0.005110245,-0.00079256436,24.671665,0,1
22965000,22965000,1310996,-0.02528609,-0.010947879,-0.0010132168,24.671173,0,1
23965000,23965000,1310996,0.0026516882,-0.004986044,-0.0010173818,24.671202,0,1
24973000,24973000,1310996,-0.010850551,0.008310223,-0.00082241796,24.671173,0,1
25969000,25969000,1310996,0.010782752,0.0003192805,-0.0009117142,24.670763,0,1
26970000,26970000,1310996,-0.02868406,0.0350756,0.0003616661,24.670599,0,1
27970000,27970000,1310996,-0.0066553904,0.00061902526,0.0011355223,24.67057,0,1
28969000,28969000,1310996,0.0027368146,0.0072258604,0.00086695235,24.670586,0,1
29972000,29972000,1310996,0.023114415,-0.008087435,0.00040434112,24.670671,0,1
30973000,30973000,1310996,-0.013538442,-0.009474696,0.0008957879,24.67071,0,1
31973000,31973000,1310996,0.00260461,0.009878122,0.0003162606,24.670654,0,1
32960000,32960000,1310996,0.071866,-0.017669113,-0.136082,24.672232,0,1
33962000,33962000,1310996,-0.0010025252,0.008941381,0.0013961435,24.675459,0,1
34965000,34965000,1310996,-0.00419111,-0.0048235483,0.00022024834,24.675455,0,1
35970000,35970000,1310996,-0.00031417547,-0.00057925703,4.6649316e-08,24.67549,0,1
36966000,36966000,1310996,-4.1379124e-05,-7.618683e-05,8.080949e-10,24.675491,0,1
37969000,37969000,1310996,-5.372823e-06,-9.878617e-06,1.3605041e-11,24.675491,0,1
