timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
501000,1310988,1310988,1310996,1311004,0,0.0030309036,0.0015163113,0.0015147588,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
505000,1310988,1310988,1310996,1311004,0,0.0030329,0.0015172665,0.0015157916,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
692000,1310988,1310988,1310996,1311004,0,0.003064931,0.0015326856,0.0015324738,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
894000,1310988,1310988,1310996,1311004,0,0.0025605904,0.0012804085,0.0012804085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1097000,1310988,1310988,1310996,1311004,0,0.0030051037,0.0015026439,0.0015026439,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1305000,1310988,1310988,1310996,1311004,0,0.0030626964,0.001531401,0.0015313462,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1498000,1310988,1310988,1310996,1311004,0,0.0030697065,0.0015346815,0.0015349521,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1694000,1310988,1310988,1310996,1311004,0,0.0030705738,0.0015353301,0.0015352987,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1902000,1310988,1310988,1310996,1311004,0,0.0030705382,0.0015353239,0.0015353676,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2101000,1310988,1310988,1310996,1311004,0,0.003070715,0.0015353806,0.00153541,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2298000,1310988,1310988,1310996,1311004,0,0.003070625,0.0015353177,0.0015353406,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2498000,1310988,1310988,1310996,1311004,0,0.0030707612,0.0015353315,0.0015352662,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2694000,1310988,1310988,1310996,1311004,0,0.0030706145,0.0015353784,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2904000,1310988,1310988,1310996,1311004,0,0.0030705673,0.0015354104,0.0015354244,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3097000,1310988,1310988,1310996,1311004,0,0.003070671,0.0015354141,0.0015352715,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3298000,1310988,1310988,1310996,1311004,0,0.0030707133,0.0015351934,0.0015355049,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3502000,1310988,1310988,1310996,1311004,0,0.0030708204,0.0015353326,0.0015353059,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3705000,1310988,1310988,1310996,1311004,0,0.0030705505,0.0015353416,0.00153533,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3894000,1310988,1310988,1310996,1311004,0,0.0030706353,0.0015353945,0.0015353735,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4102000,1310988,1310988,1310996,1311004,0,0.0030706224,0.001535362,0.0015351666,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4313000,1310988,1310988,1310996,1311004,0,0.003070689,0.0015352658,0.0015353584,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4500000,1310988,1310988,1310996,1311004,0,0.0030707323,0.0015352578,0.0015353367,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4701000,1310988,1310988,1310996,1311004,0,0.0030705933,0.0015353769,0.0015353862,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4902000,1310988,1310988,1310996,1311004,0,0.0030707167,0.0015354105,0.0015352253,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
