timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
73000,0,0,1,0,0,0,0,0
582000,0,0,1,0,0,0,0,0
1086000,0,0,1,0,0,0,0,0
1529000,0,0,1,0,0,0,0,0
2031000,0,0,1,0,0,0,0,0
2531000,0,0,1,0,0,0,0,0
3041000,0,0,1,0,0,0,0,0
3546000,0,0,1,0,0,0,0,0
4050000,0,0,1,0,0,0,0,0
4281000,0,0,1,0,0,0,0,0
4790000,0,0,1,0,0,0,0,0
5302000,0,0,1,0,0,0,0,0
5809000,0,0,1,0,0,0,0,0
6321000,0,0,1,0,0,0,0,0
6829000,0,0,1,0,0,0,0,0
7333000,0,0,1,0,0,0,0,0
7833000,0,0,1,0,0,0,0,0
8333000,0,0,1,0,0,0,0,0
8834000,0,0,1,0,0,0,0,0
9345000,0,0,1,0,0,0,0,0
9845000,0,0,1,0,0,0,0,0
10353000,0,0,1,0,0,0,0,0
10853000,0,0,1,0,0,0,0,0
11057000,0,0,1,0,0,0,0,0
11566000,0,0,1,0,0,0,0,0
12068000,0,0,1,0,0,0,0,0
12578000,0,0,1,0,0,0,0,0
13082000,0,0,1,0,0,0,0,0
13593000,0,0,1,0,0,0,0,0
14093000,0,0,1,0,0,0,0,0
14601000,0,0,1,0,0,0,0,0
15106000,0,0,1,0,0,0,0,0
15253000,0,0,1,0,0,0,0,0
15762000,0,0,1,0,0,0,0,0
15873000,0,0,1,0,0,0,0,0
16200000,1,0,1,0,0,0,0,0
16370000,1,0,1,0,0,0,0,0
16477000,1,0,1,0,0,0,0,0
16982000,1,0,1,0,0,0,0,0
17004000,1,0,1,0,0,0,0,0
17077000,1,0,1,0,0,0,0,0
17582000,1,0,1,0,0,0,0,0
18093000,1,0,1,0,0,0,0,0
18181000,1,0,1,0,0,0,0,0
18205000,1,0,1,0,0,0,0,0
18717000,1,0,1,0,0,0,0,0
19222000,1,0,1,0,0,0,0,0
19722000,1,0,1,0,0,0,0,0
20222000,1,0,1,0,0,0,0,0
20725000,1,0,1,0,0,0,0,0
21225000,1,0,1,0,0,0,0,0
21725000,1,0,1,0,0,0,0,0
22234000,1,0,1,0,0,0,0,0
22739000,1,0,1,0,0,0,0,0
23242000,1,0,1,0,0,0,0,0
23433000,1,0,1,0,0,0,0,0
23480000,1,0,1,0,0,0,0,0
23494000,1,0,1,0,0,0,0,0
24005000,1,0,1,0,0,0,0,0
24505000,1,0,1,0,0,0,0,0
25013000,1,0,1,0,0,0,0,0
25523000,1,0,1,0,0,0,0,0
26032000,1,0,1,0,0,0,0,0
26541000,1,0,1,0,0,0,0,0
26768000,1,0,1,0,0,0,0,0
26805000,1,0,1,0,0,0,0,0
27038000,1,0,1,0,0,0,0,0
27549000,1,0,1,0,0,0,0,0
28061000,1,0,1,0,0,0,0,0
28573000,1,0,1,0,0,0,0,0
29078000,1,0,1,0,0,0,0,0
29580000,1,0,1,0,0,0,0,0
30090000,1,0,1,0,0,0,0,0
30595000,1,0,1,0,0,0,0,0
31101000,1,0,1,0,0,0,0,0
31609000,1,0,1,0,0,0,0,0
32113000,1,0,1,0,0,0,0,0
32225000,1,0,1,0,0,0,0,0
32250000,1,0,1,0,0,0,0,0
32286000,1,0,1,0,0,0,0,0
32790000,1,0,1,0,0,0,0,0
33290000,1,0,1,0,0,0,0,0
33791000,1,0,1,0,0,0,0,0
34302000,1,0,1,0,0,0,0,0
34813000,1,0,1,0,0,0,0,0
35323000,1,0,1,0,0,0,0,0
35834000,1,0,1,0,0,0,0,0
36341000,1,0,1,0,0,0,0,0
36850000,1,0,1,0,0,0,0,0
37350000,1,0,1,0,0,0,0,0
37378000,0,0,1,0,0,0,0,0
37493000,0,0,1,0,0,0,0,0
38002000,0,0,1,0,0,0,0,0
