timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
501000,-30,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
510000,-50,32767,32767,32767,32767,32767
513000,-30,32767,32767,32767,32767,32767
518000,-50,32767,32767,32767,-50,32767
521000,-30,32767,32767,32767,32767,32767
526000,-50,32767,32767,32767,32767,32767
528000,-20,32767,32767,32767,32767,32767
533000,-50,32767,32767,32767,32767,32767
540000,-70,32767,32767,32767,-70,32767
545000,32767,32767,32767,-50,32767,32767
550000,-50,32767,32767,32767,32767,32767
555000,-50,32767,32767,32767,32767,32767
562000,-70,32767,32767,32767,-70,32767
569000,-70,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
582000,-90,32767,32767,32767,32767,32767
586000,-40,32767,32767,32767,-40,32767
591000,-50,32767,32767,32767,32767,32767
597000,-60,32767,32767,-60,32767,32767
603000,-60,32767,32767,32767,0,32767
610000,-70,32767,32767,32767,32767,32767
613000,-30,32767,32767,32767,32767,32767
618000,-50,32767,32767,32767,32767,32767
622000,-40,32767,32767,32767,32767,32767
625000,-30,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,-40,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
645000,-50,32767,32767,32767,32767,32767
649000,-40,32767,32767,-40,-40,32767
654000,-50,32767,32767,32767,32767,32767
661000,-70,32767,32767,32767,32767,32767
670000,-90,32767,32767,32767,32767,32767
675000,-50,32767,32767,32767,-50,32767
679000,-40,32767,32767,32767,32767,32767
686000,-70,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
692000,-20,32767,32767,32767,-20,32767
701000,-90,32767,32767,32767,32767,32767
705000,-40,32767,32767,-40,32767,32767
710000,-50,32767,32767,32767,0,32767
713000,-30,32767,32767,32767,32767,32767
723000,-100,32767,32767,32767,32767,32767
730000,-70,32767,32767,32767,0,32767
735000,-50,32767,32767,32767,32767,32767
740000,-50,32767,32767,32767,32767,32767
745000,-50,32767,32767,32767,32767,32767
749000,-40,32767,32767,32767,32767,32767
753000,-40,32767,32767,0,0,32767
757000,-40,32767,32767,32767,32767,32767
765000,-80,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,32767,32767
778000,-50,32767,32767,32767,-50,32767
781000,-30,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
790000,-50,32767,32767,32767,32767,32767
794000,-40,32767,32767,32767,32767,32767
802000,-80,32767,32767,32767,-80,32767
806000,-40,32767,32767,32767,32767,32767
814000,-80,32767,32767,-80,0,32767
818000,-40,32767,32767,32767,32767,32767
820000,-20,32767,32767,32767,32767,32767
826000,-60,32767,32767,32767,32767,32767
829000,-30,32767,32767,32767,32767,32767
836000,-70,32767,32767,32767,0,32767
842000,-60,32767,32767,32767,32767,32767
847000,-50,32767,32767,32767,32767,32767
854000,-70,32767,32767,32767,32767,32767
859000,-50,32767,32767,0,0,32767
865000,-60,32767,32767,32767,32767,32767
870000,-50,32767,32767,32767,32767,32767
874000,-40,32767,32767,32767,32767,32767
880000,-60,32767,32767,32767,0,32767
889000,-90,32767,32767,32767,32767,32767
894000,-50,32767,32767,32767,32767,32767
901000,-70,32767,32767,32767,32767,32767
908000,-70,32767,32767,32767,-70,32767
913000,-50,32767,32767,32767,32767,32767
917000,-40,32767,32767,-40,32767,32767
924000,-70,32767,32767,32767,32767,32767
929000,-50,32767,32767,32767,-50,32767
934000,-50,32767,32767,32767,32767,32767
942000,-80,32767,32767,32767,32767,32767
946000,-40,32767,32767,32767,0,32767
950000,-40,32767,32767,32767,32767,32767
955000,-50,32767,32767,32767,32767,32767
962000,-70,32767,32767,32767,32767,32767
966000,-40,32767,32767,32767,0,32767
973000,-70,32767,32767,-70,32767,32767
977000,-40,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,32767,32767
986000,-50,32767,32767,32767,0,32767
989000,-30,32767,32767,32767,32767,32767
997000,-80,32767,32767,32767,32767,32767
1005000,-80,32767,32767,32767,32767,32767
1010000,-50,32767,32767,32767,0,32767
1014000,-40,32767,32767,32767,32767,32767
1018000,-40,32767,32767,0,32767,32767
1021000,-30,32767,32767,32767,32767,32767
1026000,-50,32767,32767,32767,32767,32767
1028000,-20,32767,32767,32767,32767,32767
1034000,-60,32767,32767,32767,0,32767
1042000,-80,32767,32767,32767,32767,32767
1046000,-40,32767,32767,32767,32767,32767
1050000,-40,32767,32767,32767,32767,32767
1052000,-20,32767,32767,32767,32767,32767
1057000,-50,32767,32767,32767,0,32767
1062000,-50,32767,32767,32767,32767,32767
1066000,-40,32767,32767,32767,32767,32767
1073000,-70,32767,32767,32767,32767,32767
1077000,-40,32767,32767,-40,32767,32767
1086000,0,32767,32767,32767,-90,32767
1090000,32767,32767,32767,32767,32767,32767
1093000,-30,32767,32767,32767,32767,32767
1097000,-40,32767,32767,32767,0,32767
1102000,-50,32767,32767,32767,32767,32767
1104000,-20,32767,32767,32767,32767,32767
1109000,-50,32767,32767,32767,32767,32767
1116000,0,32767,32767,32767,32767,32767
1121000,32767,32767,32767,32767,0,32767
1130000,-90,32767,32767,0,32767,32767
1137000,-70,32767,32767,32767,32767,32767
1142000,-50,32767,32767,32767,0,32767
1146000,-40,32767,32767,32767,32767,32767
1151000,-50,32767,32767,32767,32767,32767
1155000,-40,32767,32767,32767,32767,32767
1162000,-70,32767,32767,32767,0,32767
1166000,-40,32767,32767,32767,32767,32767
