timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
501000,501000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
1005000,1005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
1502000,1502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2001000,2001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2501000,2501000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
3002000,3002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3502000,3502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4001000,4001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4500000,4489000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5002000,4985000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5500000,5484000,1310988,1310988,0.0,0.0,0.0,0.0,3.4198241e-10,-0.01959415,2000,2000,0,0
6000000,5990000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6502000,6502000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
7001000,7001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
7501000,7501000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
8001000,8001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8500000,8500000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
9005000,9005000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
9502000,9502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
10002000,10002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10501000,10501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11006000,11006000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
11502000,11502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12501000,12501000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
13502000,13502000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14006000,14006000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
14501000,14501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15004000,15004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
15501000,15501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16002000,16002000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
16501000,16501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
17501000,17501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
18002000,18002000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
18502000,18502000,1310988,1310988,0.0,-3.7284255e-05,-6.5073305e-13,0.0,6.934086e-10,-0.039729387,4000,4000,0,0
19001000,19001000,1310988,1310988,0.0,4.2610586e-06,7.43695e-14,-5.267244e-05,4.7889853e-06,-0.03328419,4000,4000,0,0
19501000,19501000,1310988,1310988,-1.704423e-05,4.261058e-05,3.1957998e-06,0.0,4.0482961e-10,-0.02319503,4000,4000,0,0
20002000,20002000,1310988,1310988,6.285061e-05,2.0239999e-05,3.728426e-05,0.0,7.821635e-10,-0.04481467,4000,4000,0,0
20502000,20502000,1310988,1310988,-0.00011930962,-0.0001715076,1.2783165e-05,0.0,6.5112044e-10,-0.03730645,4000,4000,0,0
21002000,21002000,1310988,1310988,6.817695e-05,8.841696e-05,-1.2783157e-05,0.0,6.76276e-10,-0.038747758,4000,4000,0,0
21502000,21502000,1310988,1310988,0.00017710023,8.921589e-05,-1.0652596e-05,0.0,8.46912e-10,-0.048524484,5000,5000,0,0
22002000,22002000,1310988,1310988,1.2783175e-05,-2.9827408e-05,-7.707579e-12,0.0,6.685873e-10,-0.038307235,4000,4000,0,0
22506000,22506000,1310988,1310988,-0.00016298547,-8.8683264e-05,-1.4314158e-11,0.0,1.5218089e-09,-0.08719323,9000,9000,0,0
23001000,23001000,1310988,1310988,-0.00017683393,-6.817694e-05,3.349235e-12,0.0,1.368431e-09,-0.07840532,8000,8000,0,0
23502000,23502000,1310988,1310988,-4.793691e-05,0.00015446336,-1.4111446e-13,0.0,5.9153255e-10,-0.03389232,4000,4000,0,0
24000000,24000000,1310988,1310988,2.9827404e-05,-2.2370552e-05,9.538957e-12,0.0,1.2099548e-09,-0.069325306,7000,7000,0,0
24501000,24501000,1310988,1310988,0.0,9.267801e-05,9.844753e-12,0.0,6.895642e-10,-0.039509118,4000,4000,0,0
25001000,25001000,1310988,1310988,-5.8589543e-05,3.7284255e-05,6.5072606e-13,0.0,8.600748e-10,-0.049278658,5000,5000,0,0
25501000,25501000,1310988,1310988,6.3915875e-05,-4.6871643e-05,-4.9789582e-12,0.0,6.9123574e-10,-0.03960489,4000,4000,0,0
