timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
966000,966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3974000,3974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5970000,5970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6966000,6966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7974000,7974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8969000,8969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9967000,9967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10970000,10970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12969000,12969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13974000,13974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14965000,14965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16970000,16970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18973000,18973000,1310988,-0.019153614,0.0047884034,-10.986992,24.675459,0,0,0,0,1
19974000,19974000,1310988,0.0,0.0,-10.81461,24.675362,0,0,0,0,1
20966000,20966000,1310988,0.0,0.0,-9.660604,24.673042,0,0,0,0,1
21970000,21970000,1310988,0.0,0.0,-9.572019,24.671665,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-9.809045,24.671173,0,0,0,0,1
23965000,23965000,1310988,0.0,0.0,-9.919178,24.671202,0,0,0,0,1
24973000,24973000,1310988,0.0,0.0,-9.849746,24.671173,0,0,0,0,1
25969000,25969000,1310988,0.0,0.0,-9.653421,24.670763,0,0,0,0,1
26970000,26970000,1310988,0.0,0.0,-9.691729,24.670599,0,0,0,0,1
27970000,27970000,1310988,0.0,0.0,-9.78989,24.67057,0,0,0,0,1
28969000,28969000,1310988,0.0,0.0,-9.773131,24.670586,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.782708,24.670671,0,0,0,0,1
30973000,30973000,1310988,0.0,0.0,-9.816227,24.67071,0,0,0,0,1
31973000,31973000,1310988,0.0,0.0,-9.792285,24.670654,0,0,0,0,1
32960000,32960000,1310988,0.0,0.0,-10.206482,24.672232,0,0,0,0,1
33962000,33962000,1310988,0.016759412,-0.055066638,-12.136209,24.675459,0,0,0,0,1
34965000,34965000,1310988,0.019153614,-0.01436521,-10.160992,24.675455,0,0,0,0,1
35970000,35970000,1310988,0.0,0.0,-9.80665,24.67549,0,0,0,0,1
36966000,36966000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
