timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
888000,-40,32767,32767,32767,0,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,-40,32767,32767
912000,-80,32767,32767,32767,32767,32767
920000,-80,32767,32767,32767,-80,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
937000,-50,32767,32767,32767,-50,32767
944000,-70,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
956000,-80,32767,32767,32767,32767,32767
960000,-40,32767,32767,-40,-40,32767
964000,-40,32767,32767,32767,32767,32767
972000,-80,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,0,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
997000,-50,32767,32767,32767,32767,32767
1004000,-70,32767,32767,32767,-70,32767
1008000,-40,32767,32767,0,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,-40,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1039000,-30,32767,32767,32767,32767,32767
1044000,-50,32767,32767,32767,32767,32767
1051000,-70,32767,32767,32767,-70,32767
1057000,0,32767,32767,32767,32767,32767
1060000,32767,32767,32767,32767,32767,32767
1068000,32767,32767,32767,-80,0,32767
1072000,-40,32767,32767,32767,32767,32767
1075000,-30,32767,32767,32767,32767,32767
1080000,-50,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,0,32767,32767,32767,-40,32767
1096000,32767,32767,32767,32767,32767,32767
1104000,-80,32767,32767,32767,32767,32767
1108000,-40,32767,32767,32767,0,32767
1112000,-40,32767,32767,32767,32767,32767
1116000,-40,32767,32767,-40,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1123000,32767,32767,32767,32767,32767,32767
1128000,0,32767,32767,32767,0,32767
1132000,32767,32767,32767,32767,32767,32767
1136000,32767,32767,32767,32767,32767,32767
1144000,0,32767,32767,32767,32767,32767
1152000,32767,32767,32767,32767,32767,32767
1156000,32767,32767,32767,32767,-40,32767
1160000,-40,32767,32767,32767,32767,32767
1168000,32767,32767,32767,0,32767,32767
1172000,-40,32767,32767,32767,0,32767
1175000,-30,32767,32767,32767,32767,32767
1179000,-40,32767,32767,32767,32767,32767
1184000,-50,32767,32767,32767,32767,32767
1192000,-80,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,-40,32767
1204000,-80,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,-40,32767
1220000,-40,32767,32767,0,32767,32767
1228000,-80,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,0,32767
1236000,-40,32767,32767,32767,32767,32767
1241000,-50,32767,32767,32767,32767,32767
1248000,-70,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,0,32767
1256000,-40,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,0,0,32767
1277000,-50,32767,32767,32767,32767,32767
1284000,-70,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1296000,-80,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,-40,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1316000,-80,32767,32767,32767,0,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,-40,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,0,32767
1339000,-30,32767,32767,32767,32767,32767
1345000,-60,32767,32767,32767,32767,32767
1348000,-30,32767,32767,32767,32767,32767
1351000,-30,32767,32767,32767,32767,32767
1356000,-50,32767,32767,32767,0,32767
1360000,-40,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,32767,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1376000,32767,32767,32767,32767,32767,32767
1380000,-80,32767,32767,-40,-40,32767
1388000,-80,32767,32767,32767,32767,32767
1397000,-90,32767,32767,32767,32767,32767
1404000,-70,32767,32767,32767,-70,32767
1408000,-40,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,0,32767
1423000,-30,32767,32767,32767,32767,32767
1428000,-50,32767,32767,0,32767,32767
1431000,-30,32767,32767,32767,32767,32767
1436000,-50,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,0,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,32767,32767
1464000,32767,32767,32767,32767,-40,32767
1472000,-80,32767,32767,32767,32767,32767
1477000,-50,32767,32767,32767,32767,32767
1480000,-30,32767,32767,32767,0,32767
1484000,-40,32767,32767,-40,32767,32767
1488000,-40,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1495000,-30,32767,32767,32767,32767,32767
1500000,-50,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,-40,32767
1512000,-80,32767,32767,32767,32767,32767
1516000,-40,32767,32767,32767,32767,32767
1524000,-80,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,-40,32767
1532000,-40,32767,32767,32767,32767,32767
1536000,-40,32767,32767,-40,32767,32767
1540000,32767,32767,32767,32767,32767,32767
1543000,-30,32767,32767,32767,32767,32767
1548000,-50,32767,32767,32767,32767,32767
1552000,0,32767,32767,32767,-40,32767
1556000,32767,32767,32767,32767,32767,32767
1564000,-80,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,-40,32767
1576000,32767,32767,32767,32767,32767,32767
1580000,-80,32767,32767,32767,32767,32767
1585000,-50,32767,32767,0,32767,32767
1588000,-30,32767,32767,32767,32767,32767
1592000,-40,32767,32767,32767,-40,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,32767,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,-40,32767,32767,32767,32767,32767
1616000,-80,32767,32767,32767,-80,32767
1620000,-40,32767,32767,32767,32767,32767
1628000,-80,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,-40,32767
1637000,-50,32767,32767,0,32767,32767
1644000,-70,32767,32767,32767,32767,32767
1648000,-40,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,-40,32767
1659000,-70,32767,32767,32767,32767,32767
1664000,-50,32767,32767,32767,32767,32767
1668000,-40,32767,32767,32767,0,32767
1672000,-40,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1688000,0,32767,32767,0,0,32767
1692000,32767,32767,32767,32767,32767,32767
1696000,32767,32767,32767,32767,32767,32767
1700000,-40,32767,32767,32767,32767,32767
1704000,32767,32767,32767,32767,32767,32767
1712000,-80,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,-40,32767
1724000,-80,32767,32767,32767,32767,32767
1728000,-40,32767,32767,32767,32767,32767
1731000,-30,32767,32767,32767,32767,32767
1736000,32767,32767,32767,32767,0,32767
1740000,-40,32767,32767,32767,32767,32767
1743000,32767,32767,32767,-30,32767,32767
1748000,-50,32767,32767,32767,32767,32767
1752000,-40,32767,32767,32767,32767,32767
1760000,-80,32767,32767,32767,0,32767
1764000,-40,32767,32767,32767,32767,32767
1772000,-80,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1785000,-90,32767,32767,32767,0,32767
1792000,-70,32767,32767,32767,32767,32767
1796000,-40,32767,32767,-40,32767,32767
1800000,-40,32767,32767,32767,32767,32767
1803000,-30,32767,32767,32767,32767,32767
1808000,-50,32767,32767,32767,0,32767
1812000,-40,32767,32767,32767,32767,32767
1815000,-30,32767,32767,32767,32767,32767
1821000,-60,32767,32767,32767,32767,32767
1824000,-30,32767,32767,32767,32767,32767
1832000,-80,32767,32767,32767,32767,32767
1836000,-40,32767,32767,32767,-40,32767
1844000,-80,32767,32767,32767,32767,32767
1848000,-40,32767,32767,-40,32767,32767
1851000,-30,32767,32767,32767,32767,32767
1857000,-60,32767,32767,32767,32767,32767
1864000,-70,32767,32767,32767,-70,32767
1868000,-40,32767,32767,32767,32767,32767
1872000,-40,32767,32767,32767,32767,32767
1881000,32767,32767,32767,32767,0,32767
1888000,-70,32767,32767,32767,32767,32767
1893000,-50,32767,32767,32767,32767,32767
1896000,-30,32767,32767,32767,32767,32767
1900000,-40,32767,32767,-40,32767,32767
1904000,0,32767,32767,32767,0,32767
1908000,32767,32767,32767,32767,32767,32767
1916000,-80,32767,32767,32767,32767,32767
1920000,-40,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1928000,-40,32767,32767,32767,-40,32767
1932000,32767,32767,32767,32767,32767,32767
1936000,-40,32767,32767,32767,32767,32767
1939000,-30,32767,32767,32767,32767,32767
1944000,-50,32767,32767,32767,32767,32767
1948000,-40,32767,32767,32767,-40,32767
1952000,-40,32767,32767,-40,32767,32767
1956000,-40,32767,32767,32767,32767,32767
1959000,-30,32767,32767,32767,32767,32767
1964000,-50,32767,32767,32767,32767,32767
1968000,-40,32767,32767,32767,-40,32767
1976000,-80,32767,32767,32767,32767,32767
1982000,-60,32767,32767,32767,32767,32767
1988000,-60,32767,32767,32767,32767,32767
1996000,-80,32767,32767,32767,-80,32767
2000000,-40,32767,32767,0,32767,32767
2008000,-80,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,-40,32767
2016000,-40,32767,32767,32767,32767,32767
2024000,-80,32767,32767,32767,32767,32767
2028000,-40,32767,32767,32767,32767,32767
2032000,-40,32767,32767,32767,-40,32767
2036000,-40,32767,32767,32767,32767,32767
2040000,-40,32767,32767,32767,32767,32767
2044000,-40,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2051000,-30,32767,32767,32767,-30,32767
2056000,-50,32767,32767,-50,32767,32767
2060000,-40,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,32767,32767
2068000,0,32767,32767,32767,0,32767
2072000,32767,32767,32767,32767,32767,32767
2080000,-80,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2092000,-80,32767,32767,32767,32767,32767
2096000,32767,32767,32767,32767,-40,32767
2099000,-30,32767,32767,32767,32767,32767
2104000,-50,32767,32767,32767,32767,32767
2112000,-80,32767,32767,-80,32767,32767
2117000,-50,32767,32767,32767,-50,32767
2120000,32767,32767,32767,32767,32767,32767
2129000,0,32767,32767,32767,32767,32767
2134000,32767,32767,32767,32767,0,32767
2140000,-60,32767,32767,32767,32767,32767
2144000,-40,32767,32767,32767,32767,32767
2152000,-80,32767,32767,32767,32767,32767
2156000,-40,32767,32767,0,0,32767
2164000,-80,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2175000,-30,32767,32767,32767,32767,32767
2180000,-50,32767,32767,32767,0,32767
2184000,-40,32767,32767,32767,32767,32767
2188000,-40,32767,32767,32767,32767,32767
2193000,-50,32767,32767,32767,32767,32767
2200000,-70,32767,32767,32767,0,32767
2204000,-40,32767,32767,32767,32767,32767
2208000,-40,32767,32767,0,32767,32767
2212000,-40,32767,32767,32767,32767,32767
2217000,-50,32767,32767,32767,32767,32767
2224000,-70,32767,32767,32767,0,32767
2228000,-40,32767,32767,32767,32767,32767
2236000,-80,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,32767,32767,32767,32767,0,32767
2248000,-40,32767,32767,32767,32767,32767
2252000,-40,32767,32767,32767,32767,32767
2256000,0,32767,32767,32767,32767,32767
2261000,32767,32767,32767,32767,32767,32767
2268000,-70,32767,32767,-70,0,32767
2272000,-40,32767,32767,32767,32767,32767
2276000,32767,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,32767,32767
2285000,32767,32767,32767,32767,32767,32767
2288000,-30,32767,32767,32767,32767,32767
2296000,-80,32767,32767,32767,-80,32767
2300000,-40,32767,32767,32767,32767,32767
2304000,-40,32767,32767,32767,32767,32767
2308000,-40,32767,32767,32767,0,32767
2312000,-40,32767,32767,32767,32767,32767
2319000,-70,32767,32767,-70,32767,32767
2324000,-50,32767,32767,32767,32767,32767
2328000,-40,32767,32767,32767,32767,32767
2336000,0,32767,32767,32767,-80,32767
2340000,32767,32767,32767,32767,32767,32767
2348000,-80,32767,32767,32767,0,32767
2352000,-40,32767,32767,32767,32767,32767
2360000,-80,32767,32767,32767,32767,32767
2364000,-40,32767,32767,32767,32767,32767
2368000,-40,32767,32767,-40,32767,32767
2372000,-40,32767,32767,32767,-40,32767
2376000,-40,32767,32767,32767,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2384000,-40,32767,32767,32767,32767,32767
2388000,-40,32767,32767,32767,32767,32767
2392000,-40,32767,32767,32767,-40,32767
2396000,-40,32767,32767,32767,32767,32767
2404000,-80,32767,32767,32767,32767,32767
2412000,0,32767,32767,32767,0,32767
2416000,32767,32767,32767,32767,32767,32767
2421000,-50,32767,32767,-50,32767,32767
2428000,-70,32767,32767,32767,32767,32767
2432000,-40,32767,32767,32767,0,32767
2436000,-40,32767,32767,32767,32767,32767
2440000,-40,32767,32767,32767,32767,32767
2444000,32767,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,32767,32767
2452000,-40,32767,32767,32767,0,32767
2456000,-40,32767,32767,32767,32767,32767
2460000,-40,32767,32767,32767,32767,32767
2464000,32767,32767,32767,32767,32767,32767
2473000,-90,32767,32767,32767,0,32767
2480000,-70,32767,32767,-70,32767,32767
2484000,0,32767,32767,32767,32767,32767
2488000,32767,32767,32767,32767,32767,32767
2495000,-70,32767,32767,32767,0,32767
2500000,-50,32767,32767,32767,32767,32767
2504000,32767,32767,32767,32767,32767,32767
2508000,-40,32767,32767,32767,32767,32767
2513000,-50,32767,32767,32767,32767,32767
2519000,-60,32767,32767,32767,32767,32767
2524000,-50,32767,32767,32767,-50,32767
2528000,-40,32767,32767,-40,32767,32767
2532000,-40,32767,32767,32767,32767,32767
2536000,-40,32767,32767,32767,32767,32767
2539000,-30,32767,32767,32767,32767,32767
2544000,-50,32767,32767,32767,-50,32767
2548000,-40,32767,32767,32767,32767,32767
2552000,-40,32767,32767,32767,32767,32767
2556000,-40,32767,32767,32767,32767,32767
2564000,-80,32767,32767,32767,0,32767
2568000,-40,32767,32767,32767,32767,32767
2573000,-50,32767,32767,32767,32767,32767
2577000,-40,32767,32767,32767,32767,32767
2584000,-70,32767,32767,-70,0,32767
2588000,-40,32767,32767,32767,32767,32767
2592000,-40,32767,32767,32767,32767,32767
2596000,-40,32767,32767,32767,32767,32767
2600000,-40,32767,32767,32767,32767,32767
2604000,-40,32767,32767,32767,0,32767
2612000,-80,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,32767,32767
2620000,-40,32767,32767,32767,32767,32767
2628000,-80,32767,32767,0,0,32767
2632000,-40,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,32767,32767
2640000,-40,32767,32767,32767,32767,32767
2644000,0,32767,32767,32767,32767,32767
2648000,32767,32767,32767,32767,32767,32767
2652000,-40,32767,32767,32767,-40,32767
2657000,32767,32767,32767,32767,32767,32767
2663000,-60,32767,32767,32767,32767,32767
2668000,32767,32767,32767,32767,0,32767
2672000,-40,32767,32767,32767,32767,32767
2676000,-40,32767,32767,32767,32767,32767
2680000,-40,32767,32767,32767,32767,32767
2688000,-80,32767,32767,-80,0,32767
2691000,-30,32767,32767,32767,32767,32767
2696000,-50,32767,32767,32767,32767,32767
2700000,-40,32767,32767,32767,32767,32767
2704000,-40,32767,32767,32767,32767,32767
2708000,-40,32767,32767,32767,32767,32767
2712000,-40,32767,32767,32767,-40,32767
2720000,-80,32767,32767,32767,32767,32767
2724000,-40,32767,32767,32767,32767,32767
2728000,32767,32767,32767,32767,32767,32767
2732000,-40,32767,32767,32767,-40,32767
2735000,-30,32767,32767,-30,32767,32767
2740000,-50,32767,32767,32767,32767,32767
2743000,-30,32767,32767,32767,32767,32767
2748000,-50,32767,32767,32767,0,32767
2752000,-40,32767,32767,32767,32767,32767
2755000,-30,32767,32767,32767,32767,32767
2761000,-60,32767,32767,32767,32767,32767
2768000,-70,32767,32767,32767,32767,32767
2772000,-40,32767,32767,32767,-40,32767
2776000,-40,32767,32767,32767,32767,32767
2780000,-40,32767,32767,32767,32767,32767
2784000,-40,32767,32767,32767,32767,32767
2788000,-40,32767,32767,-40,0,32767
2792000,-40,32767,32767,32767,32767,32767
2796000,-40,32767,32767,32767,32767,32767
2800000,-40,32767,32767,32767,32767,32767
2803000,-30,32767,32767,32767,32767,32767
2808000,-50,32767,32767,32767,32767,32767
2812000,-40,32767,32767,32767,-40,32767
2816000,-40,32767,32767,32767,32767,32767
2820000,-40,32767,32767,32767,32767,32767
2828000,-80,32767,32767,32767,32767,32767
2832000,-40,32767,32767,32767,-40,32767
2836000,-40,32767,32767,32767,32767,32767
2840000,-40,32767,32767,-40,32767,32767
2844000,-40,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,32767,32767
2852000,-40,32767,32767,32767,-40,32767
2856000,-40,32767,32767,32767,32767,32767
2860000,-40,32767,32767,32767,32767,32767
2864000,-40,32767,32767,32767,32767,32767
2868000,-40,32767,32767,32767,0,32767
2872000,-40,32767,32767,32767,32767,32767
2876000,-40,32767,32767,32767,32767,32767
2881000,-50,32767,32767,32767,32767,32767
2884000,0,32767,32767,32767,32767,32767
2888000,32767,32767,32767,0,0,32767
2896000,-80,32767,32767,32767,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2904000,-40,32767,32767,32767,32767,32767
2908000,-40,32767,32767,32767,0,32767
2912000,-40,32767,32767,32767,32767,32767
2916000,-40,32767,32767,32767,32767,32767
2920000,-40,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,32767,32767
2928000,-40,32767,32767,32767,32767,32767
2932000,-40,32767,32767,32767,-40,32767
2936000,-40,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2944000,-40,32767,32767,-40,32767,32767
2952000,-80,32767,32767,32767,0,32767
2956000,-40,32767,32767,32767,32767,32767
2964000,-80,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,32767,32767
2972000,-40,32767,32767,32767,32767,32767
2980000,-80,32767,32767,32767,-80,32767
2988000,-80,32767,32767,32767,32767,32767
2992000,-40,32767,32767,32767,0,32767
2997000,-50,32767,32767,-50,32767,32767
3004000,-70,32767,32767,32767,32767,32767
3008000,-40,32767,32767,32767,32767,32767
3016000,-80,32767,32767,32767,0,32767
3020000,-40,32767,32767,32767,32767,32767
3023000,-30,32767,32767,32767,32767,32767
3028000,-50,32767,32767,32767,32767,32767
3032000,-40,32767,32767,32767,32767,32767
3036000,-40,32767,32767,32767,0,32767
3044000,-80,32767,32767,0,32767,32767
3048000,-40,32767,32767,32767,32767,32767
3052000,-40,32767,32767,32767,32767,32767
3056000,-40,32767,32767,32767,0,32767
3061000,-50,32767,32767,32767,32767,32767
3065000,-40,32767,32767,32767,32767,32767
3072000,-70,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,0,32767
3080000,-40,32767,32767,32767,32767,32767
3084000,-40,32767,32767,32767,32767,32767
3088000,-40,32767,32767,32767,32767,32767
3092000,-40,32767,32767,32767,32767,32767
3097000,-50,32767,32767,32767,32767,32767
3100000,-30,32767,32767,-30,-30,32767
3104000,-40,32767,32767,32767,32767,32767
3112000,-80,32767,32767,32767,32767,32767
3116000,-40,32767,32767,32767,32767,32767
3121000,-50,32767,32767,32767,0,32767
3128000,-70,32767,32767,32767,32767,32767
3132000,-40,32767,32767,32767,32767,32767
3136000,-40,32767,32767,32767,32767,32767
3140000,-40,32767,32767,32767,32767,32767
3144000,-40,32767,32767,32767,0,32767
3148000,-40,32767,32767,0,32767,32767
3152000,-40,32767,32767,32767,32767,32767
3156000,-40,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,32767,32767
3164000,-40,32767,32767,32767,0,32767
3168000,-40,32767,32767,32767,32767,32767
3172000,-40,32767,32767,32767,32767,32767
3176000,-40,32767,32767,32767,32767,32767
3180000,-40,32767,32767,32767,32767,32767
3184000,-40,32767,32767,32767,0,32767
3188000,-40,32767,32767,32767,32767,32767
3196000,-80,32767,32767,32767,32767,32767
3200000,-40,32767,32767,32767,32767,32767
3204000,32767,32767,32767,-40,32767,32767
3208000,-40,32767,32767,32767,-40,32767
3213000,-50,32767,32767,32767,32767,32767
3217000,-40,32767,32767,32767,32767,32767
3224000,-70,32767,32767,32767,0,32767
3228000,-40,32767,32767,32767,32767,32767
3232000,-40,32767,32767,32767,32767,32767
3236000,-40,32767,32767,32767,32767,32767
3240000,-40,32767,32767,32767,32767,32767
3244000,-40,32767,32767,32767,0,32767
3248000,-40,32767,32767,32767,32767,32767
3252000,-40,32767,32767,32767,32767,32767
3256000,-40,32767,32767,-40,32767,32767
3260000,-40,32767,32767,32767,32767,32767
3268000,-80,32767,32767,32767,0,32767
3272000,-40,32767,32767,32767,32767,32767
3280000,-80,32767,32767,32767,32767,32767
3288000,-80,32767,32767,32767,32767,32767
3292000,-40,32767,32767,32767,-40,32767
3296000,32767,32767,32767,32767,32767,32767
3301000,-50,32767,32767,32767,32767,32767
3305000,-40,32767,32767,0,32767,32767
3308000,-30,32767,32767,32767,32767,32767
3316000,-80,32767,32767,32767,-80,32767
3320000,-40,32767,32767,32767,32767,32767
3324000,-40,32767,32767,32767,32767,32767
3328000,-40,32767,32767,32767,0,32767
3332000,-40,32767,32767,32767,32767,32767
3336000,-40,32767,32767,32767,32767,32767
3340000,-40,32767,32767,32767,32767,32767
3344000,-40,32767,32767,32767,32767,32767
3348000,0,32767,32767,32767,0,32767
3352000,32767,32767,32767,32767,32767,32767
3356000,-40,32767,32767,0,32767,32767
3360000,-40,32767,32767,32767,32767,32767
3365000,-50,32767,32767,32767,32767,32767
3372000,-70,32767,32767,32767,0,32767
3376000,-40,32767,32767,32767,32767,32767
3380000,-40,32767,32767,32767,32767,32767
3384000,-40,32767,32767,32767,32767,32767
3388000,-40,32767,32767,32767,32767,32767
3392000,-40,32767,32767,32767,0,32767
3396000,-40,32767,32767,32767,32767,32767
3400000,-40,32767,32767,32767,32767,32767
3404000,0,32767,32767,32767,32767,32767
3408000,32767,32767,32767,32767,32767,32767
3412000,-40,32767,32767,-40,32767,32767
3416000,-40,32767,32767,32767,-40,32767
3424000,-80,32767,32767,32767,32767,32767
3428000,-40,32767,32767,32767,32767,32767
3432000,32767,32767,32767,32767,32767,32767
3436000,-40,32767,32767,32767,-40,32767
3441000,-50,32767,32767,32767,32767,32767
3444000,0,32767,32767,32767,32767,32767
3452000,32767,32767,32767,32767,32767,32767
3456000,-40,32767,32767,32767,-40,32767
3460000,-40,32767,32767,32767,32767,32767
3464000,-40,32767,32767,-40,32767,32767
3468000,-40,32767,32767,32767,32767,32767
