timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,0.0,0.0,0.0,24.675455,0,1
1959000,1959000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1311004,0.0,0.0,0.0,24.675455,0,1
4973000,4973000,1311004,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1311004,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1311004,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1311004,0.0,0.0,0.0,24.675455,0,1
8963000,8963000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1311004,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1311004,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1311004,0.0014665123,-0.002489472,0.00024214649,24.67546,0,1
17968000,17968000,1311004,-0.001745345,-0.12654085,0.0054980437,24.675447,0,1
18972000,18972000,1311004,0.021528643,0.034533367,-0.0011068364,24.673315,0,1
19968000,19968000,1311004,0.01721763,-0.028391233,-0.001153484,24.671637,0,1
20968000,20968000,1311004,-0.0053092563,0.0020166892,-0.0010117487,24.670729,0,1
21968000,21968000,1311004,0.0033061125,0.012747849,-0.0009411656,24.670694,0,1
22968000,22968000,1311004,-0.029475255,-0.005524553,0.0016345351,24.671217,0,1
23972000,23972000,1311004,-0.012543819,0.006987453,0.0010237169,24.671354,0,1
24968000,24968000,1311004,-0.01447934,0.016972484,0.00065785815,24.671156,0,1
25972000,25972000,1311004,0.01645078,-0.00179661,-0.0018349894,24.670746,0,1
26964000,26964000,1311004,-0.006718373,0.20006253,0.00041393822,24.670612,0,1
27968000,27968000,1311004,-0.00043579278,-0.23136306,0.0001305175,24.670446,0,1
28972000,28972000,1311004,-0.0017241628,1.1703433,0.0018802173,24.670383,0,1
29968000,29968000,1311004,0.018121976,0.16525505,-0.0015523267,24.670366,0,1
30972000,30972000,1311004,-0.013372372,-0.34515855,-0.0008264887,24.670443,0,1
31972000,31972000,1311004,-0.0012387546,0.25096017,0.0005114595,24.670265,0,1
32968000,32968000,1311004,0.0029265275,-0.3257374,0.001053855,24.670074,0,1
33968000,33968000,1311004,-0.007790323,-0.37338042,0.00027041617,24.669947,0,1
34968000,34968000,1311004,-0.004856942,0.10222218,0.0007769431,24.670166,0,1
35968000,35968000,1311004,-0.007071261,0.014347345,0.0010725087,24.670408,0,1
36964000,36964000,1311004,-0.0017715738,0.009222103,0.0011173578,24.67057,0,1
37972000,37972000,1311004,0.00017490241,-0.012731231,0.0008326424,24.67073,0,1
38968000,38968000,1311004,0.004791082,0.0037606342,4.2232365e-05,24.67092,0,1
39968000,39968000,1311004,-0.0015318149,-0.00030577354,1.2006281e-07,24.676619,0,1
