timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
433000,433000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
440000,440000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
484000,484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
536000,536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
584000,584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
632000,632000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
684000,684000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
736000,736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
784000,784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
836000,836000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
884000,884000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
937000,937000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
984000,984000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1036000,1036000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1084000,1084000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1136000,1136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1184000,1184000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1236000,1236000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1284000,1284000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1336000,1336000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1388000,1388000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1436000,1436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1484000,1484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1536000,1536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1585000,1585000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1637000,1637000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1688000,1688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1736000,1736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1785000,1785000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1836000,1836000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1888000,1888000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1936000,1936000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1988000,1988000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2036000,2036000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2084000,2084000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
