timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1982000,1982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7976000,7976000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8980000,8980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11984000,11984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14985000,14985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197388,0.27791414,-0.03349337,0.47104508,24.675459,0,0
17988000,17988000,197388,0.28804532,-0.03482909,0.46482077,24.675457,0,0
18988000,18988000,197388,0.27051952,-0.038248684,0.4749712,24.673279,0,0
19988000,19988000,197388,0.2734469,-0.033173677,0.47367465,24.671614,0,0
20988000,20988000,197388,0.2827925,-0.04083368,0.46754926,24.670717,0,0
21988000,21988000,197388,0.27457654,-0.029509638,0.47326335,24.670704,0,0
22988000,22988000,197388,0.27803254,-0.03494861,0.4708692,24.671225,0,0
23988000,23988000,197388,0.28089043,-0.037675723,0.46895888,24.671352,0,0
24988000,24988000,197388,0.27145845,-0.038580883,0.4744082,24.671152,0,0
25988000,25988000,197388,0.2753549,-0.033505343,0.47254458,24.670738,0,0
26988000,26988000,197388,0.33031675,-0.03398434,0.43586373,24.670612,0,0
27984000,27984000,197388,0.21766073,-0.031197526,0.5018883,24.670446,0,0
28988000,28988000,197388,0.20089613,-0.035321057,0.5085612,24.670376,0,0
29988000,29988000,197388,0.3714836,-0.036239095,0.4011583,24.670366,0,0
30988000,30988000,197388,0.2073616,-0.035816427,0.5059246,24.670446,0,0
31988000,31988000,197388,0.3144213,-0.037521005,0.4471831,24.670263,0,0
32984000,32984000,197388,0.37518483,-0.035099037,0.39780107,24.670067,0,0
33984000,33984000,197388,0.18939981,-0.03548533,0.5129423,24.669949,0,0
34988000,34988000,197388,0.29517734,-0.036582448,0.4601884,24.670172,0,0
35988000,35988000,197388,0.27890748,-0.03608385,0.47026575,24.670412,0,0
36985000,36985000,197388,0.27800333,-0.0340761,0.4709504,24.670572,0,0
37988000,37988000,197388,0.27797878,-0.035675358,0.47084644,24.670732,0,0
38988000,38988000,197388,0.27744833,-0.036926117,0.47106284,24.670923,0,0
39988000,39988000,197388,0.2767869,-0.036342803,0.47149742,24.676617,0,0
