timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1959000,1959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4973000,4973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7960000,7960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8963000,8963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,-0.01450494,-0.0056936005,-10.441144,24.67546,0,0,0,0,1
17968000,17968000,1311004,-9.168595e-06,3.6703e-08,-8.01168,24.675447,0,0,0,0,1
18972000,18972000,1311004,-0.00024726227,1.7514694e-06,-9.713391,24.673315,0,0,0,0,1
19968000,19968000,1311004,0.00017961631,9.488052e-08,-9.71362,24.671637,0,0,0,0,1
20968000,20968000,1311004,7.103047e-05,3.2315274e-05,-9.706881,24.670729,0,0,0,0,1
21968000,21968000,1311004,2.6179036e-06,4.6409208e-05,-9.851641,24.670694,0,0,0,0,1
22968000,22968000,1311004,2.4077053e-05,-0.00015408835,-9.891763,24.671217,0,0,0,0,1
23972000,23972000,1311004,-6.18948e-05,-4.4036078e-05,-9.765337,24.671354,0,0,0,0,1
24968000,24968000,1311004,-3.5127756e-05,-3.649869e-08,-9.796231,24.671156,0,0,0,0,1
25972000,25972000,1311004,0.00010220853,0.00012669602,-9.672067,24.670746,0,0,0,0,1
26964000,26964000,1311004,-0.0062477137,2.1103131e-05,-9.847844,24.670612,0,0,0,0,1
27968000,27968000,1311004,0.0037333106,-9.160535e-06,-9.892878,24.670446,0,0,0,0,1
28972000,28972000,1311004,-0.014149509,-5.264264e-05,-10.251083,24.670383,0,0,0,0,1
29968000,29968000,1311004,0.0004207806,-2.8812605e-07,-9.560183,24.670366,0,0,0,0,1
30972000,30972000,1311004,0.0028819502,-2.0207657e-05,-9.910469,24.670443,0,0,0,0,1
31972000,31972000,1311004,-0.011818299,1.8860569e-06,-10.068709,24.670265,0,0,0,0,1
32968000,32968000,1311004,0.0054978607,2.8092123e-05,-9.795992,24.670074,0,0,0,0,1
33968000,33968000,1311004,0.0006313832,7.339888e-06,-9.796921,24.669947,0,0,0,0,1
34968000,34968000,1311004,0.002322881,9.430813e-07,-9.832181,24.670166,0,0,0,0,1
35968000,35968000,1311004,0.0002923082,5.697613e-06,-9.803603,24.670408,0,0,0,0,1
36964000,36964000,1311004,0.00010741008,-4.5061224e-06,-9.803427,24.67057,0,0,0,0,1
37972000,37972000,1311004,7.974863e-05,-8.291503e-05,-9.777112,24.67073,0,0,0,0,1
38968000,38968000,1311004,4.364217e-06,-6.69931e-05,-9.783245,24.67092,0,0,0,0,1
39968000,39968000,1311004,0.0014777423,-0.0074079945,-9.801609,24.676619,0,0,0,0,1
