timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
433000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
440000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
444000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
448000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
456000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
464000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
468000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
473000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
477000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
503000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
508000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
516000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
524000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
560000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
601000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
608000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
