timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
756000,756000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997000,997000,0.0,0.0,0.0,1.1396168,1.1396168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314632,0.0,0.0,nan,0.0,0.0,0.25813082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488000,1488000,0.0,0.0,0.0,0.88210803,0.88210803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1528635,0.0,0.0,nan,0.0,0.0,0.25450465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.552741,0.552741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.837684,0.0,0.0,nan,0.0,0.0,0.2544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495000,2495000,0.0,0.0,0.0,0.55045354,0.55045354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7845125,0.0,0.0,nan,0.0,0.0,0.2542032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997000,2997000,0.0,0.0,0.0,0.557438,0.557438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815118,0.0,0.0,nan,0.0,0.0,0.25374922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.53324413,0.53324413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862855,0.0,0.0,nan,0.0,0.0,0.2532846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.52171093,0.5217109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.901503,0.0,0.0,nan,0.0,0.0,0.25288177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4488000,0.0,0.0,0.0,0.5036808,0.50368077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.923205,0.0,0.0,nan,0.0,0.0,0.25255576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997000,4988000,0.0,0.0,0.0,0.48069394,0.48069394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9276495,0.0,0.0,nan,0.0,0.0,0.25228336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5492000,0.0,0.0,0.0,0.46705502,0.46705502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.924757,0.0,0.0,nan,0.0,0.0,0.25205943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5985000,0.0,0.0,0.0,0.44716483,0.44716486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.912144,0.0,0.0,nan,0.0,0.0,0.2518734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6499000,6488000,0.0,0.0,0.0,0.43455583,0.43455583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899398,0.0,0.0,nan,0.0,0.0,0.25171706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6988000,0.0,0.0,0.0,0.42009985,0.4200999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875972,0.0,0.0,nan,0.0,0.0,0.09610809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7488000,0.0,0.0,0.0,0.38448492,0.384485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856697,0.0,0.0,nan,0.0,0.0,0.092343956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
