timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1959000,1959000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4973000,4973000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1310988,0.0,0.0,0.0,24.675455,0,1
8963000,8963000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0010652645,-0.002130529,0.0,24.67546,0,1
17968000,17968000,1310988,-0.0010652645,-0.12357068,0.00479369,24.675447,0,1
18972000,18972000,1310988,0.020772656,0.034621093,-0.0005326322,24.673315,0,1
19968000,19968000,1310988,0.017044231,-0.028229509,-0.0010652645,24.671637,0,1
20968000,20968000,1310988,-0.00479369,0.0010652645,0.0,24.670729,0,1
21968000,21968000,1310988,0.0031957934,0.012250541,0.0,24.670694,0,1
22968000,22968000,1310988,-0.029294772,-0.0053263223,0.0010652645,24.671217,0,1
23972000,23972000,1310988,-0.012250541,0.0063915867,0.0,24.671354,0,1
24968000,24968000,1310988,-0.013848438,0.016511599,0.0,24.671156,0,1
25972000,25972000,1310988,0.015978966,-0.0010652645,-0.0010652645,24.670746,0,1
26964000,26964000,1310988,-0.0063915867,0.19760656,0.0,24.670612,0,1
27968000,27968000,1310988,0.0,-0.23169503,0.0,24.670446,0,1
28972000,28972000,1310988,-0.0015978967,1.2298478,0.0010652645,24.670383,0,1
29968000,29968000,1310988,0.017576864,0.13102753,-0.0010652645,24.670366,0,1
30972000,30972000,1310988,-0.0127831735,-0.3392867,0.0,24.670443,0,1
31972000,31972000,1310988,-0.0010652645,0.20985709,0.0,24.670265,0,1
32968000,32968000,1310988,0.002130529,-0.3930826,0.0,24.670074,0,1
33968000,33968000,1310988,-0.007456851,-0.36325517,0.0,24.669947,0,1
34968000,34968000,1310988,-0.004261058,0.10279802,0.0,24.670166,0,1
35968000,35968000,1310988,-0.0063915867,0.013848438,0.0010652645,24.670408,0,1
36964000,36964000,1310988,-0.0010652645,0.008522116,0.0010652645,24.67057,0,1
37972000,37972000,1310988,0.0,-0.012250541,0.0,24.67073,0,1
38968000,38968000,1310988,0.004261058,0.0031957934,0.0,24.67092,0,1
39968000,39968000,1310988,-0.0010652645,0.0,0.0,24.676619,0,1
