timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1959000,1959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4973000,4973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7960000,7960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8963000,8963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,-0.01436521,-0.0047884034,-10.441113,24.67546,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-7.97748,24.675447,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.710882,24.673315,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.710882,24.671637,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.703699,24.670729,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.85214,24.670694,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.890448,24.671217,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.763555,24.671354,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.792285,24.671156,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.667787,24.670746,0,0,0,0,1
26964000,26964000,1310988,-0.0047884034,0.0,-9.844957,24.670612,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-9.892841,24.670446,0,0,0,0,1
28972000,28972000,1310988,-0.011971008,0.0,-10.314221,24.670383,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.548077,24.670366,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.907207,24.670443,0,0,0,0,1
31972000,31972000,1310988,-0.009576807,0.0,-9.959879,24.670265,0,0,0,0,1
32968000,32968000,1310988,0.0047884034,0.0,-9.8042555,24.670074,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.792285,24.669947,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.830592,24.670166,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.801862,24.670408,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.801862,24.67057,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-9.773131,24.67073,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.782708,24.67092,0,0,0,0,1
39968000,39968000,1310988,0.0,-0.0047884034,-9.797073,24.676619,0,0,0,0,1
