timestamp,saturation_status
1004000,1529
2000000,1529
3004000,1529
4004000,1533
5000000,1533
6004000,1533
7004000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14004000,1533
15000000,1533
16000000,1533
17000000,1
18004000,1
19000000,1
20001000,1
21000000,1
22000000,1
23000000,1
24000000,1
25004000,1
26000000,1
27001000,1
28000000,1
29000000,1
30000000,1
30996000,1
32001000,1
33000000,1
34004000,1
35000000,1
35996000,1
37000000,1
38004000,1
39000000,1
40000000,1529
