timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
24000,0,0,1,0,0,0,0,0
524000,0,0,1,0,0,0,0,0
1024000,0,0,1,0,0,0,0,0
1532000,0,0,1,0,0,0,0,0
2044000,0,0,1,0,0,0,0,0
2552000,0,0,1,0,0,0,0,0
2580000,0,0,1,0,0,0,0,0
3084000,0,0,1,0,0,0,0,0
3584000,0,0,1,0,0,0,0,0
4092000,0,0,1,0,0,0,0,0
4596000,0,0,1,0,0,0,0,0
5104000,0,0,1,0,0,0,0,0
5612000,0,0,1,0,0,0,0,0
6116000,0,0,1,0,0,0,0,0
6624000,0,0,1,0,0,0,0,0
7128000,0,0,1,0,0,0,0,0
7632000,0,0,1,0,0,0,0,0
8132000,0,0,1,0,0,0,0,0
8636000,0,0,1,0,0,0,0,0
9144000,0,0,1,0,0,0,0,0
9648000,0,0,1,0,0,0,0,0
10148000,0,0,1,0,0,0,0,0
10660000,0,0,1,0,0,0,0,0
11032000,0,0,1,0,0,0,0,0
11532000,0,0,1,0,0,0,0,0
12040000,0,0,1,0,0,0,0,0
12540000,0,0,1,0,0,0,0,0
13040000,0,0,1,0,0,0,0,0
13544000,0,0,1,0,0,0,0,0
14044000,0,0,1,0,0,0,0,0
14556000,0,0,1,0,0,0,0,0
15064000,0,0,1,0,0,0,0,0
15576000,0,0,1,0,0,0,0,0
16080000,0,0,1,0,0,0,0,0
16584000,0,0,1,0,0,0,0,0
17088000,0,0,1,0,0,0,0,0
17596000,0,0,1,0,0,0,0,0
18104000,0,0,1,0,0,0,0,0
18616000,0,0,1,0,0,0,0,0
19124000,0,0,1,0,0,0,0,0
19632000,0,0,1,0,0,0,0,0
20140000,0,0,1,0,0,0,0,0
20644000,0,0,1,0,0,0,0,0
21152000,0,0,1,0,0,0,0,0
21658000,0,0,1,0,0,0,0,0
22166000,0,0,1,0,0,0,0,0
22715000,0,0,1,0,0,0,0,0
22866000,1,0,1,0,0,0,0,0
22974000,1,0,1,0,0,0,0,0
23082000,1,0,1,0,0,0,0,0
23590000,1,0,1,0,0,0,0,0
24090000,1,0,1,0,0,0,0,0
24590000,1,0,1,0,0,0,0,0
25095000,1,0,1,0,0,0,0,0
25602000,1,0,1,0,0,0,0,0
26110000,1,0,1,0,0,0,0,0
26614000,1,0,1,0,0,0,0,0
27118000,1,0,1,0,0,0,0,0
27627000,1,0,1,0,0,0,0,0
28127000,1,0,1,0,0,0,0,0
28630000,1,0,1,0,0,0,0,0
28918000,1,0,1,0,0,0,0,0
28931000,1,0,1,0,0,0,0,0
29435000,1,0,1,0,0,0,0,0
29935000,1,0,1,0,0,0,0,0
29947000,1,0,1,0,0,0,0,0
29959000,1,0,1,0,0,0,0,0
30459000,1,0,1,0,0,0,0,0
30959000,1,0,1,0,0,0,0,0
31459000,1,0,1,0,0,0,0,0
31970000,1,0,1,0,0,0,0,0
32474000,1,0,1,0,0,0,0,0
32987000,1,0,1,0,0,0,0,0
33487000,1,0,1,0,0,0,0,0
33991000,1,0,1,0,0,0,0,0
34495000,1,0,1,0,0,0,0,0
34947000,1,0,1,0,0,0,0,0
34959000,1,0,1,0,0,0,0,0
34982000,1,0,1,0,0,0,0,0
35497000,1,0,1,0,0,0,0,0
36001000,1,0,1,0,0,0,0,0
36501000,1,0,1,0,0,0,0,0
37001000,1,0,1,0,0,0,0,0
37509000,1,0,1,0,0,0,0,0
38005000,1,0,1,0,0,0,0,0
38033000,1,0,1,0,0,0,0,0
38533000,1,0,1,0,0,0,0,0
39035000,1,0,1,0,0,0,0,0
39543000,1,0,1,0,0,0,0,0
40047000,1,0,1,0,0,0,0,0
40555000,1,0,1,0,0,0,0,0
41063000,1,0,1,0,0,0,0,0
41575000,1,0,1,0,0,0,0,0
42075000,1,0,1,0,0,0,0,0
42583000,1,0,1,0,0,0,0,0
43087000,1,0,1,0,0,0,0,0
43599000,1,0,1,0,0,0,0,0
44106000,1,0,1,0,0,0,0,0
44615000,1,0,1,0,0,0,0,0
45123000,1,0,1,0,0,0,0,0
45627000,1,0,1,0,0,0,0,0
46135000,1,0,1,0,0,0,0,0
46643000,1,0,1,0,0,0,0,0
47143000,1,0,1,0,0,0,0,0
47651000,1,0,1,0,0,0,0,0
48087000,1,0,1,0,0,0,0,0
48598000,1,0,1,0,0,0,0,0
49107000,1,0,1,0,0,0,0,0
49611000,1,0,1,0,0,0,0,0
50119000,1,0,1,0,0,0,0,0
50620000,1,0,1,0,0,0,0,0
51127000,1,0,1,0,0,0,0,0
51635000,1,0,1,0,0,0,0,0
52139000,1,0,1,0,0,0,0,0
52647000,1,0,1,0,0,0,0,0
