timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
204000,-40,32767,32767,32767,0,32767
208000,-40,32767,32767,32767,32767,32767
212000,-40,32767,32767,32767,32767,32767
216000,-40,32767,32767,32767,32767,32767
220000,-40,32767,32767,32767,32767,32767
224000,-40,32767,32767,32767,0,32767
232000,-80,32767,32767,32767,32767,32767
236000,-40,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,32767,32767
244000,-40,32767,32767,32767,0,32767
248000,-40,32767,32767,0,32767,32767
252000,-40,32767,32767,32767,32767,32767
260000,-80,32767,32767,32767,32767,32767
268000,-80,32767,32767,32767,32767,32767
276000,-80,32767,32767,32767,-80,32767
280000,-40,32767,32767,32767,32767,32767
284000,-40,32767,32767,32767,32767,32767
292000,-80,32767,32767,32767,32767,32767
300000,-80,32767,32767,32767,-80,32767
304000,-40,32767,32767,-40,32767,32767
312000,-80,32767,32767,32767,0,32767
316000,-40,32767,32767,32767,32767,32767
324000,-80,32767,32767,32767,32767,32767
328000,-40,32767,32767,32767,32767,32767
332000,-40,32767,32767,32767,0,32767
336000,-40,32767,32767,32767,32767,32767
340000,-40,32767,32767,32767,32767,32767
344000,-40,32767,32767,32767,32767,32767
348000,-40,32767,32767,32767,32767,32767
352000,-40,32767,32767,32767,32767,32767
360000,-80,32767,32767,-80,-80,32767
364000,-40,32767,32767,32767,32767,32767
368000,-40,32767,32767,32767,32767,32767
372000,-40,32767,32767,32767,0,32767
376000,-40,32767,32767,32767,32767,32767
380000,-40,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,0,32767
396000,-40,32767,32767,32767,32767,32767
400000,-40,32767,32767,32767,32767,32767
404000,-40,32767,32767,32767,32767,32767
408000,-40,32767,32767,-40,32767,32767
416000,-80,32767,32767,32767,0,32767
420000,-40,32767,32767,32767,32767,32767
424000,-40,32767,32767,32767,32767,32767
428000,-40,32767,32767,32767,32767,32767
432000,-40,32767,32767,32767,32767,32767
440000,-80,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,-40,32767
448000,-40,32767,32767,32767,32767,32767
452000,-40,32767,32767,32767,32767,32767
456000,-40,32767,32767,0,32767,32767
460000,-40,32767,32767,32767,32767,32767
465000,-50,32767,32767,32767,-50,32767
472000,-70,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,-40,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,-40,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,-40,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,0,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
536000,-80,32767,32767,32767,32767,32767
544000,-80,32767,32767,32767,0,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
568000,-80,32767,32767,-80,0,32767
572000,-40,32767,32767,32767,32767,32767
580000,-80,32767,32767,32767,32767,32767
588000,-80,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,-40,32767
600000,-80,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,0,-40,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
628000,-80,32767,32767,32767,0,32767
632000,-40,32767,32767,32767,32767,32767
640000,-80,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,-40,32767
660000,-80,32767,32767,32767,32767,32767
664000,-40,32767,32767,0,32767,32767
668000,-40,32767,32767,32767,0,32767
676000,-80,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
692000,-80,32767,32767,32767,0,32767
700000,-80,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,0,32767
716000,-40,32767,32767,0,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,0,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,0,32767
760000,-80,32767,32767,32767,32767,32767
768000,-80,32767,32767,0,32767,32767
776000,-80,32767,32767,32767,0,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
804000,-80,32767,32767,32767,-80,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,-40,32767
828000,-80,32767,32767,-80,32767,32767
836000,-80,32767,32767,32767,0,32767
844000,-80,32767,32767,32767,32767,32767
852000,-80,32767,32767,32767,32767,32767
860000,-80,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,-40,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,0,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,-40,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,-40,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,0,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,-40,32767,32767
932000,-40,32767,32767,32767,32767,32767
940000,-80,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,-40,32767
952000,-80,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,-40,32767
968000,-40,32767,32767,32767,32767,32767
976000,-80,32767,32767,32767,32767,32767
980000,-40,32767,32767,-40,0,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
996000,-80,32767,32767,32767,32767,32767
1004000,-80,32767,32767,32767,32767,32767
1012000,-80,32767,32767,32767,-80,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,0,32767,32767,32767,0,32767
1028000,32767,32767,32767,32767,32767,32767
1036000,-80,32767,32767,-80,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,0,32767
1052000,-80,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,32767,32767
1060000,-40,32767,32767,32767,32767,32767
1064000,-40,32767,32767,32767,0,32767
1072000,-80,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,-40,32767,32767
1088000,-40,32767,32767,32767,-40,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1104000,-40,32767,32767,32767,0,32767
1112000,-80,32767,32767,32767,32767,32767
1116000,-40,32767,32767,32767,32767,32767
1124000,-80,32767,32767,32767,32767,32767
1132000,-80,32767,32767,32767,-80,32767
1136000,-40,32767,32767,-40,32767,32767
1144000,-80,32767,32767,32767,32767,32767
1152000,-80,32767,32767,32767,-80,32767
1156000,-40,32767,32767,32767,32767,32767
1164000,-80,32767,32767,32767,32767,32767
1172000,-80,32767,32767,32767,-80,32767
1176000,-40,32767,32767,32767,32767,32767
1180000,-40,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,-40,-40,32767
1196000,-80,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,-40,32767
1216000,-80,32767,32767,32767,32767,32767
1224000,-80,32767,32767,32767,0,32767
1232000,-80,32767,32767,32767,32767,32767
1240000,-80,32767,32767,0,32767,32767
1244000,-40,32767,32767,32767,0,32767
1252000,-80,32767,32767,32767,32767,32767
1260000,-80,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,0,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1284000,-40,32767,32767,32767,0,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,-40,32767,32767
1304000,-80,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,-40,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1328000,-80,32767,32767,32767,0,32767
1336000,-80,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,-40,32767,32767
1352000,-40,32767,32767,32767,-40,32767
1356000,-40,32767,32767,32767,32767,32767
1360000,-40,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,-40,32767
1376000,-40,32767,32767,32767,32767,32767
1380000,-40,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,32767,32767
1388000,-40,32767,32767,32767,0,32767
1392000,-40,32767,32767,32767,32767,32767
1396000,-40,32767,32767,0,32767,32767
1404000,-80,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,0,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1432000,-80,32767,32767,32767,0,32767
1436000,-40,32767,32767,32767,32767,32767
1444000,-80,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,-40,32767,32767
1460000,-80,32767,32767,32767,-80,32767
1464000,-40,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1472000,-40,32767,32767,32767,0,32767
1476000,-40,32767,32767,32767,32767,32767
1480000,-40,32767,32767,32767,32767,32767
1484000,-40,32767,32767,32767,32767,32767
1488000,-40,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1496000,-40,32767,32767,32767,-40,32767
1504000,-80,32767,32767,32767,32767,32767
1508000,-40,32767,32767,-40,32767,32767
1512000,-40,32767,32767,32767,32767,32767
1516000,-40,32767,32767,32767,-40,32767
1520000,-40,32767,32767,32767,32767,32767
1524000,-40,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,32767,32767
1532000,-40,32767,32767,32767,32767,32767
1536000,-40,32767,32767,32767,-40,32767
1544000,-80,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,32767,32767
1552000,-40,32767,32767,32767,32767,32767
