timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310988,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310988,0.0,0.0,0.0,24.675455,0,1
8963000,8963000,1310988,0.0,0.0,0.0,24.675455,0,1
9963000,9963000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310988,0.0,0.0,0.0,24.675455,0,1
14961000,14961000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16959000,16959000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18976000,18976000,1310988,0.0,0.0,0.0,24.675455,0,1
19956000,19956000,1310988,0.0,0.0,0.0,24.675455,0,1
20962000,20962000,1310988,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310988,0.0,0.002130529,0.0,24.675457,0,1
22972000,22972000,1310988,-0.018642128,0.0005326322,0.0005326322,24.675459,0,1
23963000,23963000,1310988,0.02396845,-0.0314253,0.002130529,24.67407,0,1
24964000,24964000,1310988,-0.015978966,-0.013848438,-0.0010652645,24.672716,0,1
25961000,25961000,1310988,0.013315806,0.019707393,-0.0010652645,24.671745,0,1
26967000,26967000,1310988,0.028229509,-0.03355583,0.0,24.671036,0,1
27960000,27960000,1310988,0.0,-0.002130529,-0.0010652645,24.671133,0,1
28956000,28956000,1310988,-0.0010652645,0.026631612,-0.0010652645,24.67104,0,1
29968000,29968000,1310988,-0.024501082,0.0063915867,0.0,24.670828,0,1
30964000,30964000,1310988,-0.002130529,0.014913702,0.0,24.67092,0,1
31960000,31960000,1310988,0.029827405,-0.014913702,0.0,24.671005,0,1
32964000,32964000,1310988,-0.010652645,-0.0127831735,0.0,24.670883,0,1
33963000,33963000,1310988,0.004261058,0.012250541,0.0,24.67061,0,1
34953000,34953000,1310988,-0.0031957934,-0.015446335,0.0,24.670504,0,1
35963000,35963000,1310988,-0.0031957934,0.006924219,0.0,24.670238,0,1
36968000,36968000,1310988,0.0,0.002130529,0.0010652645,24.670568,0,1
37967000,37967000,1310988,0.0063915867,-0.00958738,0.0,24.670687,0,1
38955000,38955000,1310988,-0.007456851,0.00958738,0.0,24.670706,0,1
39967000,39967000,1310988,-0.02130529,-0.018109497,0.0,24.67088,0,1
40957000,40957000,1310988,0.015446335,0.010652645,0.0,24.67106,0,1
41960000,41960000,1310988,-0.016511599,-0.010120012,0.0010652645,24.67102,0,1
42956000,42956000,1310988,-0.0015978967,-0.0010652645,0.0,24.67055,0,1
43964000,43964000,1310988,0.004261058,0.0031957934,0.0,24.670338,0,1
44963000,44963000,1310988,-0.0053263223,-0.011717909,0.0,24.670223,0,1
45968000,45968000,1310988,0.0031957934,0.0,0.0,24.670193,0,1
46965000,46965000,1310988,0.004261058,0.0015978967,0.0,24.670149,0,1
47963000,47963000,1310988,0.08681905,-0.0053263223,-0.13475595,24.671597,0,1
48967000,48967000,1310988,0.0,0.0005326322,0.0010652645,24.675564,0,1
49959000,49959000,1310988,-0.0053263223,-0.0063915867,0.0,24.67547,0,1
50972000,50972000,1310988,0.0,0.0,0.0,24.675472,0,1
51967000,51967000,1310988,0.0,0.0,0.0,24.675474,0,1
52963000,52963000,1310988,0.0,0.0,0.0,24.675474,0,1
