timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
60000,0,0,1,0,0,0,0,0
564000,0,0,1,0,0,0,0,0
1067000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2023000,0,0,1,0,0,0,0,0
2529000,0,0,1,0,0,0,0,0
3037000,0,0,1,0,0,0,0,0
3537000,0,0,1,0,0,0,0,0
4039000,0,0,1,0,0,0,0,0
4288000,0,0,1,0,0,0,0,0
4801000,0,0,1,0,0,0,0,0
5303000,0,0,1,0,0,0,0,0
5804000,0,0,1,0,0,0,0,0
6317000,0,0,1,0,0,0,0,0
6824000,0,0,1,0,0,0,0,0
7325000,0,0,1,0,0,0,0,0
7825000,0,0,1,0,0,0,0,0
8329000,0,0,1,0,0,0,0,0
8832000,0,0,1,0,0,0,0,0
9335000,0,0,1,0,0,0,0,0
9842000,0,0,1,0,0,0,0,0
10343000,0,0,1,0,0,0,0,0
10852000,0,0,1,0,0,0,0,0
11096000,0,0,1,0,0,0,0,0
11596000,0,0,1,0,0,0,0,0
12103000,0,0,1,0,0,0,0,0
12604000,0,0,1,0,0,0,0,0
13104000,0,0,1,0,0,0,0,0
13607000,0,0,1,0,0,0,0,0
14107000,0,0,1,0,0,0,0,0
14613000,0,0,1,0,0,0,0,0
15120000,0,0,1,0,0,0,0,0
15632000,0,0,1,0,0,0,0,0
16140000,0,0,1,0,0,0,0,0
16648000,0,0,1,0,0,0,0,0
17148000,0,0,1,0,0,0,0,0
17652000,0,0,1,0,0,0,0,0
18152000,0,0,1,0,0,0,0,0
18360000,0,0,1,0,0,0,0,0
18860000,0,0,1,0,0,0,0,0
19044000,0,0,1,0,0,0,0,0
19320000,1,0,1,0,0,0,0,0
19439000,1,0,1,0,0,0,0,0
19601000,1,0,1,0,0,0,0,0
20105000,1,0,1,0,0,0,0,0
20172000,1,0,1,0,0,0,0,0
20495000,1,0,1,0,0,0,0,0
20523000,1,0,1,0,0,0,0,0
21032000,1,0,1,0,0,0,0,0
21536000,1,0,1,0,0,0,0,0
21664000,1,0,1,0,0,0,0,0
22164000,1,0,1,0,0,0,0,0
22668000,1,0,1,0,0,0,0,0
23169000,1,0,1,0,0,0,0,0
23676000,1,0,1,0,0,0,0,0
24177000,1,0,1,0,0,0,0,0
24684000,1,0,1,0,0,0,0,0
25184000,1,0,1,0,0,0,0,0
25685000,1,0,1,0,0,0,0,0
26195000,1,0,1,0,0,0,0,0
26700000,1,0,1,0,0,0,0,0
26799000,1,0,1,0,0,0,0,0
26837000,1,0,1,0,0,0,0,0
26927000,1,0,1,0,0,0,0,0
27435000,1,0,1,0,0,0,0,0
27940000,1,0,1,0,0,0,0,0
28448000,1,0,1,0,0,0,0,0
28951000,1,0,1,0,0,0,0,0
29451000,1,0,1,0,0,0,0,0
29952000,1,0,1,0,0,0,0,0
30455000,1,0,1,0,0,0,0,0
30964000,1,0,1,0,0,0,0,0
31468000,1,0,1,0,0,0,0,0
31972000,1,0,1,0,0,0,0,0
32476000,1,0,1,0,0,0,0,0
32980000,1,0,1,0,0,0,0,0
33480000,1,0,1,0,0,0,0,0
33987000,1,0,1,0,0,0,0,0
34492000,1,0,1,0,0,0,0,0
35001000,1,0,1,0,0,0,0,0
35516000,1,0,1,0,0,0,0,0
36025000,1,0,1,0,0,0,0,0
36529000,1,0,1,0,0,0,0,0
37029000,1,0,1,0,0,0,0,0
37536000,1,0,1,0,0,0,0,0
38040000,1,0,1,0,0,0,0,0
38552000,1,0,1,0,0,0,0,0
39060000,1,0,1,0,0,0,0,0
39568000,1,0,1,0,0,0,0,0
40075000,1,0,1,0,0,0,0,0
40577000,1,0,1,0,0,0,0,0
41088000,1,0,1,0,0,0,0,0
41589000,1,0,1,0,0,0,0,0
42096000,1,0,1,0,0,0,0,0
42604000,1,0,1,0,0,0,0,0
43107000,1,0,1,0,0,0,0,0
43615000,1,0,1,0,0,0,0,0
44117000,1,0,1,0,0,0,0,0
44622000,1,0,1,0,0,0,0,0
45128000,1,0,1,0,0,0,0,0
45632000,1,0,1,0,0,0,0,0
46136000,1,0,1,0,0,0,0,0
46644000,1,0,1,0,0,0,0,0
47104000,1,0,1,0,0,0,0,0
47128000,1,0,1,0,0,0,0,0
47255000,1,0,1,0,0,0,0,0
47755000,1,0,1,0,0,0,0,0
48257000,1,0,1,0,0,0,0,0
48768000,1,0,1,0,0,0,0,0
49280000,1,0,1,0,0,0,0,0
49785000,1,0,1,0,0,0,0,0
50296000,1,0,1,0,0,0,0,0
50799000,1,0,1,0,0,0,0,0
51308000,1,0,1,0,0,0,0,0
51824000,1,0,1,0,0,0,0,0
52325000,1,0,1,0,0,0,0,0
52479000,0,0,1,0,0,0,0,0
52680000,0,0,1,0,0,0,0,0
53188000,0,0,1,0,0,0,0,0
