timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310996,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310996,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310996,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1310996,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310996,0.0,0.0,0.0,24.675455,0,1
8963000,8963000,1310996,0.0,0.0,0.0,24.675455,0,1
9963000,9963000,1310996,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310996,0.0,0.0,0.0,24.675455,0,1
14961000,14961000,1310996,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310996,0.0,0.0,0.0,24.675455,0,1
16959000,16959000,1310996,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310996,0.0,0.0,0.0,24.675455,0,1
18976000,18976000,1310996,0.0,0.0,0.0,24.675455,0,1
19956000,19956000,1310996,0.0,0.0,0.0,24.675455,0,1
20962000,20962000,1310996,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310996,-0.00013957697,0.002891052,0.0002480955,24.675457,0,1
22972000,22972000,1310996,-0.0135823935,0.0012079366,0.00096752855,24.675459,0,1
23963000,23963000,1310996,0.025010243,-0.032965068,0.0026837024,24.67407,0,1
24964000,24964000,1310996,-0.01635095,-0.01471784,-0.0020051566,24.672716,0,1
25961000,25961000,1310996,0.014073176,0.020590868,-0.0011020207,24.671745,0,1
26967000,26967000,1310996,0.028470812,-0.033977445,-0.000825919,24.671036,0,1
27960000,27960000,1310996,-0.00066274725,-0.0028308155,-0.0011815885,24.671133,0,1
28956000,28956000,1310996,-0.0011520941,0.027361514,-0.0012148741,24.67104,0,1
29968000,29968000,1310996,-0.02493564,0.007005652,-0.00051506486,24.670828,0,1
30964000,30964000,1310996,-0.002528201,0.015365835,0.00092294795,24.67092,0,1
31960000,31960000,1310996,0.030472273,-0.015729196,-0.0005535206,24.671005,0,1
32964000,32964000,1310996,-0.011280597,-0.013599644,-0.00042084302,24.670883,0,1
33963000,33963000,1310996,0.004720217,0.01299236,0.00020240982,24.67061,0,1
34953000,34953000,1310996,-0.003896872,-0.016099345,-0.0010446938,24.670504,0,1
35963000,35963000,1310996,-0.0035122405,0.007763644,-0.00037956802,24.670238,0,1
36968000,36968000,1310996,-0.00029755215,0.0025626642,0.0010770906,24.670568,0,1
37967000,37967000,1310996,0.0072084162,-0.010172504,0.0006451658,24.670687,0,1
38955000,38955000,1310996,-0.007865508,0.010500476,-0.00026843042,24.670706,0,1
39967000,39967000,1310996,-0.02186442,-0.01865317,0.000668225,24.67088,0,1
40957000,40957000,1310996,0.01612384,0.011009793,0.00096307293,24.67106,0,1
41960000,41960000,1310996,-0.017166648,-0.010826918,0.0011413052,24.67102,0,1
42956000,42956000,1310996,-0.0014338711,-0.0012946203,0.00034611567,24.67055,0,1
43964000,43964000,1310996,0.0049703163,0.0032514967,-0.0010354334,24.670338,0,1
44963000,44963000,1310996,-0.0062238807,-0.011947636,-0.001021953,24.670223,0,1
45968000,45968000,1310996,0.0038397897,0.00031343134,-0.0008140062,24.670193,0,1
46965000,46965000,1310996,0.00482055,0.0016813057,-0.0006559652,24.670149,0,1
47963000,47963000,1310996,0.08721802,-0.0062658433,-0.13609208,24.671597,0,1
48967000,48967000,1310996,0.000691504,0.0011780447,0.0017894892,24.675564,0,1
49959000,49959000,1310996,-0.005933077,-0.006850247,0.0002695076,24.67547,0,1
50972000,50972000,1310996,-0.0006508036,-0.0007441576,1.2414148e-07,24.675472,0,1
51967000,51967000,1310996,-8.589014e-05,-9.807498e-05,2.1592492e-09,24.675474,0,1
52963000,52963000,1310996,-1.1312331e-05,-1.2899302e-05,3.7404125e-11,24.675474,0,1
