timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2983000,2983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4987000,4987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6983000,6983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7987000,7987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11991000,11991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12991000,12991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18991000,18991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19983000,19983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20983000,20983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21993000,21993000,197644,0.27715263,-0.03374927,0.47147536,24.675457,0,0
22992000,22992000,197644,0.2779337,-0.03806653,0.4706861,24.675451,0,0
23983000,23983000,197644,0.27379394,-0.029703585,0.47370467,24.674028,0,0
24987000,24987000,197644,0.28052303,-0.036324535,0.46928543,24.672693,0,0
25988000,25988000,197644,0.28006038,-0.03811823,0.46941942,24.67172,0,0
26987000,26987000,197644,0.273516,-0.035447937,0.47347,24.67105,0,0
27980000,27980000,197644,0.27591434,-0.03150294,0.47235605,24.671133,0,0
28984000,28984000,197644,0.27978545,-0.03154494,0.47007063,24.671032,0,0
29988000,29988000,197644,0.2771531,-0.030147428,0.47171885,24.670824,0,0
30981000,30981000,197644,0.2755497,-0.036108963,0.47223923,24.670925,0,0
31983000,31983000,197644,0.27582234,-0.0350497,0.47215986,24.671007,0,0
32982000,32982000,197644,0.2770507,-0.033674963,0.47154033,24.670877,0,0
33984000,33984000,197644,0.27879742,-0.036220368,0.47032058,24.670609,0,0
34985000,34985000,197644,0.2749836,-0.03160422,0.4728917,24.670496,0,0
35980000,35980000,197644,0.27647257,-0.031948414,0.47199953,24.670238,0,0
36991000,36991000,197644,0.2781077,-0.03497473,0.47082293,24.670574,0,0
37983000,37983000,197644,0.27725646,-0.033171568,0.47145507,24.670689,0,0
38985000,38985000,197644,0.27700168,-0.030246485,0.47180143,24.670708,0,0
39984000,39984000,197644,0.2792073,-0.035104312,0.47016206,24.670883,0,0
40981000,40981000,197644,0.27616367,-0.034774486,0.47198066,24.671066,0,0
41984000,41984000,197644,0.27701175,-0.03470104,0.47148883,24.671011,0,0
42984000,42984000,197644,0.2779859,-0.03655843,0.47077456,24.670542,0,0
43984000,43984000,197644,0.2755781,-0.036194853,0.47221604,24.670338,0,0
44984000,44984000,197644,0.2794766,-0.033809166,0.47009692,24.67022,0,0
45984000,45984000,197644,0.278814,-0.0328555,0.47055778,24.67019,0,0
46986000,46986000,197644,0.27310267,-0.032463312,0.47392237,24.670149,0,0
47984000,47984000,197644,0.27281284,-0.050371703,0.47252223,24.671698,0,0
48984000,48984000,197644,0.2765594,-0.029818187,0.4720883,24.675537,0,0
49984000,49984000,197644,0.2761626,-0.029504376,0.4723403,24.67547,0,0
50991000,50991000,197644,0.27741012,-0.030619727,0.47153756,24.675472,0,0
51989000,51989000,197644,0.27755198,-0.030743858,0.47144598,24.675474,0,0
52983000,52983000,197644,0.27757055,-0.030760119,0.471434,24.675474,0,0
