timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3971000,3971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7963000,7963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8963000,8963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9963000,9963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13960000,13960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14961000,14961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16959000,16959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18976000,18976000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19956000,19956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20962000,20962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21967000,21967000,1310996,0.00040556194,0.00020728017,-9.926141,24.675457,0,0,0,0,1
22972000,22972000,1310996,-0.026695995,0.13542138,-14.285661,24.675459,0,0,0,0,1
23963000,23963000,1310996,7.427089e-05,6.198991e-05,-9.235048,24.67407,0,0,0,0,1
24964000,24964000,1310996,3.088466e-05,-0.00015726716,-9.731596,24.672716,0,0,0,0,1
25961000,25961000,1310996,-0.00017160439,-3.903173e-07,-9.745419,24.671745,0,0,0,0,1
26967000,26967000,1310996,-2.7425986e-06,5.71862e-05,-8.90604,24.671036,0,0,0,0,1
27960000,27960000,1310996,3.2588454e-05,6.403087e-05,-9.697084,24.671133,0,0,0,0,1
28956000,28956000,1310996,-1.1822991e-05,-2.9353743e-07,-9.7191105,24.67104,0,0,0,0,1
29968000,29968000,1310996,-4.252587e-05,-0.00022695318,-9.697965,24.670828,0,0,0,0,1
30964000,30964000,1310996,-3.306296e-05,-0.00012781055,-9.796009,24.67092,0,0,0,0,1
31960000,31960000,1310996,3.7221623e-06,2.2283632e-05,-9.778609,24.671005,0,0,0,0,1
32964000,32964000,1310996,6.192587e-07,-1.1619713e-07,-9.903768,24.670883,0,0,0,0,1
33963000,33963000,1310996,-2.8323497e-05,6.980057e-05,-9.690349,24.67061,0,0,0,0,1
34953000,34953000,1310996,2.2544864e-06,7.27202e-05,-9.835494,24.670504,0,0,0,0,1
35963000,35963000,1310996,9.827744e-06,-3.3438567e-07,-9.65898,24.670238,0,0,0,0,1
36968000,36968000,1310996,4.1970843e-06,-2.8706897e-06,-9.878553,24.670568,0,0,0,0,1
37967000,37967000,1310996,1.0152162e-05,3.5181727e-06,-9.7662,24.670687,0,0,0,0,1
38955000,38955000,1310996,8.604078e-09,-6.38861e-05,-9.699013,24.670706,0,0,0,0,1
39967000,39967000,1310996,6.6483058e-06,-0.00019304661,-9.765826,24.67088,0,0,0,0,1
40957000,40957000,1310996,-1.975841e-05,-1.3950116e-05,-9.761076,24.67106,0,0,0,0,1
41960000,41960000,1310996,3.762078e-06,-3.7716858e-05,-9.863649,24.67102,0,0,0,0,1
42956000,42956000,1310996,9.1067966e-07,4.0594773e-07,-9.7110615,24.67055,0,0,0,0,1
43964000,43964000,1310996,2.6788168e-06,5.4074306e-05,-9.770213,24.670338,0,0,0,0,1
44963000,44963000,1310996,1.5698737e-06,5.2336673e-05,-9.690008,24.670223,0,0,0,0,1
45968000,45968000,1310996,-0.00010372305,7.040377e-05,-9.843897,24.670193,0,0,0,0,1
46965000,46965000,1310996,-7.287389e-05,1.7883776e-05,-9.815616,24.670149,0,0,0,0,1
47963000,47963000,1310996,-2.150673e-07,7.047002e-05,-9.926856,24.671597,0,0,0,0,1
48967000,48967000,1310996,0.052123245,-0.026833193,-16.169878,24.675564,0,0,0,0,1
49959000,49959000,1310996,0.03485483,-0.030023368,-10.639065,24.67547,0,0,0,0,1
50972000,50972000,1310996,0.0035978062,-0.0031486016,-9.805557,24.675472,0,0,0,0,1
51967000,51967000,1310996,0.00047397887,-0.00041537374,-9.801685,24.675474,0,0,0,0,1
52963000,52963000,1310996,6.2339976e-05,-5.4707587e-05,-9.80168,24.675474,0,0,0,0,1
