timestamp,saturation_status
1000000,1529
2000000,1529
2996000,1529
4004000,1533
5005000,1533
6003000,1533
7000000,1533
8005000,1533
9004000,1533
10004000,1533
10995000,1533
12007000,1533
13004000,1533
14003000,1533
15004000,1533
16003000,1533
17004000,1529
18003000,1529
19004000,1533
20001000,1533
21000000,1529
21999000,1
23003000,1
24000000,1
25000000,1
26003000,1
27004000,1
28000000,1
29001000,1
30000000,1
31004000,1
32001000,1
32996000,1
33996000,1
35001000,1
36001000,1
37003000,1
38000000,1
38996000,1
40000000,1
41000000,1
42000000,1
43005000,1
44001000,1
45004000,1
46000000,1
47000000,1
47996000,1
49000000,1
50001000,1
51003000,1533
52004000,1533
53000000,1533
