timestamp,position,velocity,acceleration,attitude,body_rate
20147000,0,1,0,0,0
20264000,0,1,0,0,0
20295000,0,1,0,0,0
20400000,0,1,0,0,0
20512000,0,1,0,0,0
20568000,0,1,0,0,0
20710000,0,1,0,0,0
20777000,0,1,0,0,0
20872000,0,1,0,0,0
21003000,0,1,0,0,0
21112000,0,1,0,0,0
21189000,0,1,0,0,0
21309000,0,1,0,0,0
21415000,0,1,0,0,0
21488000,0,1,0,0,0
21596000,0,1,0,0,0
21712000,1,0,0,0,0
21799000,1,0,0,0,0
21904000,1,0,0,0,0
21999000,1,0,0,0,0
22024000,1,0,0,0,0
22200000,1,0,0,0,0
22289000,1,0,0,0,0
22388000,1,0,0,0,0
22491000,1,0,0,0,0
22599000,1,0,0,0,0
22701000,1,0,0,0,0
22772000,1,0,0,0,0
22876000,1,0,0,0,0
22999000,1,0,0,0,0
23095000,1,0,0,0,0
23208000,1,0,0,0,0
23308000,1,0,0,0,0
23413000,1,0,0,0,0
23512000,1,0,0,0,0
23585000,1,0,0,0,0
23708000,1,0,0,0,0
23785000,1,0,0,0,0
23908000,1,0,0,0,0
23987000,1,0,0,0,0
24106000,1,0,0,0,0
24215000,1,0,0,0,0
24231000,1,0,0,0,0
24384000,1,0,0,0,0
24464000,1,0,0,0,0
24588000,1,0,0,0,0
24692000,1,0,0,0,0
24801000,1,0,0,0,0
24880000,1,0,0,0,0
24995000,1,0,0,0,0
25068000,1,0,0,0,0
25175000,1,0,0,0,0
25315000,1,0,0,0,0
25415000,1,0,0,0,0
25481000,1,0,0,0,0
25609000,1,0,0,0,0
25685000,1,0,0,0,0
25795000,1,0,0,0,0
25899000,1,0,0,0,0
25997000,1,0,0,0,0
26099000,1,0,0,0,0
26188000,1,0,0,0,0
26299000,1,0,0,0,0
26395000,1,0,0,0,0
26480000,1,0,0,0,0
26608000,1,0,0,0,0
26645000,1,0,0,0,0
26796000,0,1,0,0,0
26869000,0,1,0,0,0
27009000,1,0,0,0,0
27088000,1,0,0,0,0
27164000,1,0,0,0,0
27304000,1,0,0,0,0
27427000,1,0,0,0,0
27468000,1,0,0,0,0
27611000,1,0,0,0,0
27672000,1,0,0,0,0
27790000,1,0,0,0,0
27896000,1,0,0,0,0
28008000,1,0,0,0,0
28115000,1,0,0,0,0
28212000,1,0,0,0,0
28283000,1,0,0,0,0
28409000,1,0,0,0,0
28417000,1,0,0,0,0
28596000,1,0,0,0,0
28701000,1,0,0,0,0
28732000,1,0,0,0,0
28900000,1,0,0,0,0
28943000,1,0,0,0,0
29113000,1,0,0,0,0
29191000,1,0,0,0,0
29308000,1,0,0,0,0
29404000,1,0,0,0,0
29428000,1,0,0,0,0
29608000,1,0,0,0,0
29700000,1,0,0,0,0
29789000,1,0,0,0,0
29867000,1,0,0,0,0
30003000,1,0,0,0,0
30095000,1,0,0,0,0
30131000,1,0,0,0,0
30272000,1,0,0,0,0
30415000,1,0,0,0,0
30467000,1,0,0,0,0
30587000,1,0,0,0,0
30709000,1,0,0,0,0
30805000,1,0,0,0,0
30847000,1,0,0,0,0
30988000,1,0,0,0,0
31096000,1,0,0,0,0
31173000,1,0,0,0,0
31263000,1,0,0,0,0
31415000,1,0,0,0,0
31512000,1,0,0,0,0
31587000,1,0,0,0,0
31696000,1,0,0,0,0
31777000,1,0,0,0,0
31896000,1,0,0,0,0
31972000,1,0,0,0,0
32079000,1,0,0,0,0
32208000,1,0,0,0,0
32295000,1,0,0,0,0
32404000,1,0,0,0,0
32480000,1,0,0,0,0
32556000,1,0,0,0,0
32676000,1,0,0,0,0
32800000,1,0,0,0,0
32909000,1,0,0,0,0
33000000,1,0,0,0,0
33077000,1,0,0,0,0
33205000,1,0,0,0,0
33297000,1,0,0,0,0
33372000,1,0,0,0,0
33495000,1,0,0,0,0
33601000,1,0,0,0,0
33712000,1,0,0,0,0
33800000,1,0,0,0,0
33907000,1,0,0,0,0
34001000,1,0,0,0,0
34065000,1,0,0,0,0
34199000,1,0,0,0,0
34264000,1,0,0,0,0
34415000,1,0,0,0,0
34492000,1,0,0,0,0
34612000,1,0,0,0,0
34705000,1,0,0,0,0
34783000,1,0,0,0,0
34889000,1,0,0,0,0
35001000,1,0,0,0,0
35105000,1,0,0,0,0
35160000,1,0,0,0,0
35301000,1,0,0,0,0
35376000,1,0,0,0,0
35488000,1,0,0,0,0
35611000,1,0,0,0,0
35715000,1,0,0,0,0
35800000,1,0,0,0,0
35887000,1,0,0,0,0
35987000,1,0,0,0,0
36025000,1,0,0,0,0
36211000,1,0,0,0,0
36284000,1,0,0,0,0
36407000,1,0,0,0,0
36509000,1,0,0,0,0
36591000,1,0,0,0,0
36696000,1,0,0,0,0
36757000,1,0,0,0,0
36895000,1,0,0,0,0
37021000,1,0,0,0,0
37112000,1,0,0,0,0
37143000,1,0,0,0,0
37288000,1,0,0,0,0
37388000,1,0,0,0,0
37511000,1,0,0,0,0
37605000,1,0,0,0,0
37712000,1,0,0,0,0
37757000,1,0,0,0,0
37849000,1,0,0,0,0
37983000,1,0,0,0,0
38049000,1,0,0,0,0
38204000,1,0,0,0,0
38307000,1,0,0,0,0
38399000,1,0,0,0,0
38513000,1,0,0,0,0
38615000,1,0,0,0,0
38636000,1,0,0,0,0
38807000,1,0,0,0,0
38908000,1,0,0,0,0
39007000,1,0,0,0,0
39107000,1,0,0,0,0
39187000,1,0,0,0,0
39295000,1,0,0,0,0
39409000,1,0,0,0,0
39503000,1,0,0,0,0
39607000,1,0,0,0,0
39705000,1,0,0,0,0
39788000,1,0,0,0,0
39888000,1,0,0,0,0
39960000,1,0,0,0,0
40101000,1,0,0,0,0
40204000,1,0,0,0,0
40308000,1,0,0,0,0
