timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
531000,-40,32767,32767,32767,32767,32767
535000,-40,32767,32767,32767,32767,32767
539000,-40,32767,32767,32767,32767,32767
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,0,-40,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,-40,32767
575000,-70,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,32767,32767
584000,-50,32767,32767,32767,32767,32767
591000,-70,32767,32767,32767,-70,32767
596000,-50,32767,32767,32767,32767,32767
605000,-90,32767,32767,0,0,32767
608000,-30,32767,32767,32767,32767,32767
616000,-80,32767,32767,32767,32767,32767
619000,-30,32767,32767,32767,32767,32767
624000,-50,32767,32767,32767,32767,32767
631000,-70,32767,32767,32767,32767,32767
635000,-40,32767,32767,32767,-40,32767
641000,-60,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
649000,-40,32767,32767,32767,32767,32767
656000,-70,32767,32767,0,0,32767
661000,-50,32767,32767,32767,32767,32767
669000,-80,32767,32767,32767,32767,32767
673000,-40,32767,32767,32767,32767,32767
680000,-70,32767,32767,32767,0,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
693000,-50,32767,32767,32767,32767,32767
697000,-40,32767,32767,32767,32767,32767
701000,-40,32767,32767,32767,0,32767
704000,-30,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
715000,-70,32767,32767,-70,32767,32767
719000,-40,32767,32767,32767,32767,32767
724000,-50,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,-40,32767
737000,-90,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
752000,-70,32767,32767,32767,-70,32767
757000,-50,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,32767,32767
765000,-40,32767,32767,-40,32767,32767
769000,-40,32767,32767,32767,-40,32767
777000,-80,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,0,32767
789000,-40,32767,32767,32767,32767,32767
797000,-80,32767,32767,32767,32767,32767
802000,-50,32767,32767,32767,32767,32767
808000,-60,32767,32767,32767,0,32767
812000,-40,32767,32767,0,32767,32767
816000,-40,32767,32767,32767,32767,32767
821000,-50,32767,32767,32767,32767,32767
828000,-70,32767,32767,32767,0,32767
835000,-70,32767,32767,32767,32767,32767
840000,-50,32767,32767,32767,32767,32767
843000,-30,32767,32767,32767,32767,32767
852000,-90,32767,32767,32767,0,32767
856000,-40,32767,32767,32767,32767,32767
864000,-80,32767,32767,0,32767,32767
868000,-40,32767,32767,32767,32767,32767
871000,-30,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,-40,32767
887000,-70,32767,32767,32767,32767,32767
891000,-40,32767,32767,32767,32767,32767
899000,-80,32767,32767,32767,0,32767
904000,-50,32767,32767,32767,32767,32767
907000,-30,32767,32767,32767,32767,32767
912000,-50,32767,32767,32767,32767,32767
915000,-30,32767,32767,32767,32767,32767
920000,-50,32767,32767,-50,32767,32767
925000,-50,32767,32767,32767,-50,32767
932000,-70,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
941000,-50,32767,32767,32767,0,32767
945000,-40,32767,32767,32767,32767,32767
951000,-60,32767,32767,32767,32767,32767
956000,-50,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
969000,-90,32767,32767,0,0,32767
975000,-60,32767,32767,32767,32767,32767
979000,-40,32767,32767,32767,32767,32767
984000,-50,32767,32767,32767,32767,32767
991000,-70,32767,32767,32767,32767,32767
995000,-40,32767,32767,32767,-40,32767
1000000,-50,32767,32767,32767,32767,32767
1007000,-70,32767,32767,32767,32767,32767
1016000,-90,32767,32767,32767,0,32767
1023000,-70,32767,32767,32767,32767,32767
1028000,-50,32767,32767,-50,32767,32767
1031000,-30,32767,32767,32767,32767,32767
1040000,-90,32767,32767,32767,0,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1055000,-30,32767,32767,32767,32767,32767
1059000,-40,32767,32767,32767,32767,32767
1067000,0,32767,32767,32767,0,32767
1071000,32767,32767,32767,32767,32767,32767
1076000,-50,32767,32767,0,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,0,32767
1093000,-50,32767,32767,32767,32767,32767
1100000,-70,32767,32767,32767,32767,32767
1105000,-50,32767,32767,32767,32767,32767
1113000,-80,32767,32767,32767,32767,32767
1117000,-40,32767,32767,32767,-40,32767
1121000,-40,32767,32767,32767,32767,32767
1129000,0,32767,32767,0,32767,32767
1135000,32767,32767,32767,32767,32767,32767
1140000,-50,32767,32767,32767,-50,32767
1149000,-90,32767,32767,32767,32767,32767
1156000,0,32767,32767,32767,0,32767
1160000,32767,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1170000,-60,32767,32767,32767,32767,32767
1177000,-70,32767,32767,32767,0,32767
1184000,-70,32767,32767,32767,32767,32767
1191000,-70,32767,32767,-70,32767,32767
1196000,-50,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,-40,32767
1208000,-40,32767,32767,32767,32767,32767
1211000,-30,32767,32767,32767,32767,32767
1216000,-50,32767,32767,32767,32767,32767
1225000,-90,32767,32767,32767,32767,32767
1230000,-50,32767,32767,32767,-50,32767
