timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
539000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
575000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
579000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
591000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
596000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
605000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
608000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
616000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
619000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
624000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
631000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
635000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
641000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
645000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
649000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
661000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
669000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
673000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
693000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
697000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
701000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
715000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
719000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
737000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
741000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
745000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
757000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
761000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
765000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
769000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
777000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
781000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
785000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
789000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
797000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
802000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
808000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
821000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
828000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
835000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
840000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
843000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
852000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
864000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
871000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
876000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
887000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
891000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
899000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
904000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
907000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
912000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
915000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
920000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
925000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
932000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
936000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
941000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
945000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
951000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
956000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
969000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
975000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
979000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
984000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
991000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
995000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1000000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1007000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1016000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1028000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1040000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1044000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1052000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1059000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1067000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1071000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1076000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1084000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1088000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1093000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1100000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1105000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1113000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1117000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1121000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1129000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1140000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1149000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1156000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1160000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1170000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1177000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1184000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1196000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1200000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1208000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1216000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1225000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1230000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1236000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1240000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1248000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1252000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1260000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1264000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1272000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1275000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1279000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1288000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1300000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1305000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1316000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1325000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1328000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1336000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1343000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1347000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1352000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1356000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1364000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1368000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1375000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1380000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1392000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1398000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1402000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1412000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1420000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1424000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1431000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1435000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1439000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1448000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1456000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1464000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1473000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1477000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1481000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1484000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1496000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1503000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1507000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1511000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1516000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1533000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1545000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1551000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1563000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1572000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1579000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1588000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1595000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1599000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
