timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10735000,10731000,40.154030237220454,116.25948590296548,49.931023,49.93481,-0.0,0.38073885,0.706766,49.84489,2,0,1,0
10745000,10739000,40.154030238356576,116.25948590430764,49.931664,49.93545,-0.0,0.38099864,0.7070319,49.844963,2,0,1,0
10933000,10928000,40.154030263401275,116.25948592807822,49.943592,49.947117,-0.0,0.37038136,0.69035447,49.845802,2,0,1,0
11128000,11124000,40.154030269627924,116.25948597898808,49.940998,49.94418,-0.0,0.36350614,0.6711392,49.8221,2,0,1,0
11331000,11324000,40.15403030317578,116.25948604219474,49.932846,49.93586,-0.0,0.3586569,0.6547459,49.828373,2,0,1,0
11529000,11525000,40.15403032182894,116.25948601621276,49.936893,49.93975,-0.0,0.3558474,0.64130396,49.837246,2,0,1,0
11731000,11727000,40.15403025841669,116.25948589090738,49.933846,49.936523,-0.0,0.35312578,0.63257486,49.809807,2,0,1,0
11931000,11927000,40.15403019803567,116.25948571106915,49.911407,49.91424,-0.0,0.35108954,0.6213907,49.781273,2,0,1,0
12128000,12124000,40.15403013512596,116.2594856181081,49.891006,49.89448,-0.0,0.34955224,0.61156684,49.793976,2,0,1,0
12328000,12324000,40.154030039945056,116.25948556299156,49.89521,49.89937,-0.0,0.3483336,0.6028697,49.80926,2,0,1,0
12527000,12523000,40.154030039299414,116.25948554250341,49.895206,49.899963,-0.0,0.34771642,0.59549844,49.78605,2,0,1,0
12736000,12731000,40.15403010671755,116.25948554137348,49.8805,49.886066,-0.0,0.34689823,0.5885676,49.776245,2,0,1,0
12931000,12927000,40.15403017459884,116.25948555774008,49.875202,49.881756,-0.0,0.34626302,0.5846678,49.77374,2,0,1,0
13128000,13124000,40.1540301806399,116.25948559267181,49.86219,49.869286,-0.0,0.3511705,0.58187234,49.756,2,0,1,0
13333000,13328000,40.15403015489205,116.25948559362386,49.868626,49.876945,-0.0,0.35049987,0.5766421,49.794502,2,0,1,0
13539000,13533000,40.154030167984274,116.25948560444085,49.901417,49.910637,-0.0,0.3504887,0.5723375,49.83921,2,0,1,0
13729000,13724000,40.15403021177439,116.25948556961004,49.94236,49.95172,-0.0,0.3494563,0.56950176,49.883224,2,0,1,0
13928000,13921000,40.154030254450035,116.25948556005211,49.96526,49.973965,-0.0,0.3490373,0.5654774,49.86672,2,0,1,0
14135000,14132000,40.15403031469884,116.25948548156164,49.964214,49.971992,-0.0,0.349186,0.562251,49.845024,2,0,1,0
14327000,14324000,40.15403038223329,116.25948548861703,49.96105,49.968,-0.0,0.34790143,0.55809456,49.846947,2,0,1,0
14531000,14528000,40.1540304585589,116.2594855201421,49.973904,49.98004,-0.0,0.34815422,0.5554809,49.88106,2,0,1,0
14728000,14724000,40.154030492355204,116.25948554358828,49.984795,49.98981,-0.0,0.3474259,0.5538737,49.877888,2,0,1,0
14932000,14928000,40.154030524110595,116.25948557821293,49.999615,50.003334,-0.0,0.34767792,0.55166686,49.902035,2,0,1,0
15132000,15127000,40.1540306028823,116.25948559644051,50.015842,50.017975,-0.0,0.34703913,0.5488756,49.913326,2,0,1,0
15327000,15320000,40.15403069989992,116.25948559773708,50.027576,50.027813,-0.0,0.34689507,0.5481307,49.917263,2,0,1,0
15527000,15523000,40.15403077209308,116.25948565068084,50.04336,50.04153,-0.0,0.34676287,0.546068,49.941093,2,0,1,0
15732000,15727000,40.15403080050574,116.2594857131949,50.054028,50.049793,-0.0,0.34702668,0.5445449,49.93606,2,0,1,0
15928000,15924000,40.1540308065712,116.25948566185657,50.06808,50.061375,-0.0,0.34731176,0.5431395,49.961685,2,0,1,0
16136000,16128000,40.15403084332863,116.25948553410613,50.070293,50.0609,-0.0,0.34665093,0.54108053,49.935326,2,0,1,0
16331000,16329000,40.154030808123494,116.25948548551159,50.068943,50.05695,-0.0,0.34611526,0.53917587,49.946785,2,0,1,0
16528000,16524000,40.154030678102096,116.25948550687792,50.072617,50.05804,-0.0,0.3452908,0.5383282,49.95466,2,0,1,0
16736000,16728000,40.15403052206511,116.2594854730119,50.071827,50.054638,-0.0,0.34569585,0.53740263,49.94789,2,0,1,0
16933000,16929000,40.154030406955876,116.259485428517,50.064487,50.04482,-0.0,0.34528548,0.535829,49.932907,2,0,1,0
17130000,17124000,40.15403031361045,116.25948535841924,50.045876,50.024097,-0.0,0.3449207,0.534359,49.908543,2,0,1,0
17335000,17332000,40.15403025240096,116.25948527428822,50.03113,50.007668,-0.0,0.34582743,0.5340447,49.918297,2,0,1,0
17531000,17524000,40.15403022594032,116.2594852093212,50.029507,50.004505,-0.0,0.34501427,0.53352547,49.92218,2,0,1,0
17723000,17716000,40.154030183652736,116.25948522391364,50.01913,49.992706,-0.0,0.3450591,0.5325976,49.89643,2,0,1,0
17929000,17924000,40.15403014860533,116.25948532424691,49.99559,49.96814,-0.0,0.34502545,0.5317046,49.863106,2,0,1,0
18132000,18128000,40.154030110112565,116.25948541924755,49.965637,49.937756,-0.0,0.3449909,0.53086525,49.837208,2,0,1,0
18328000,18324000,40.15403003883799,116.25948543804469,49.92973,49.902077,-0.0,0.34533498,0.5304163,49.805084,2,0,1,0
18536000,18527000,40.15402997354644,116.25948538919083,49.8991,49.87238,-0.0,0.3448688,0.53043693,49.79244,2,0,1,0
18721000,18717000,40.15402995949042,116.25948534658097,49.886044,49.86065,-0.0,0.34447524,0.5293746,49.804504,2,0,1,0
18928000,18924000,40.154029938661594,116.25948529365886,49.878563,49.854656,-0.0,0.3448382,0.5290272,49.794395,2,0,1,0
19124000,19120000,40.154029871312595,116.25948532207921,49.874477,49.852104,-0.0,0.34477535,0.5294659,49.79546,2,0,1,0
19335000,19328000,40.15402977959354,116.25948543875113,49.87323,49.852455,-0.0,0.3447681,0.5288189,49.79764,2,0,1,0
19535000,19531000,40.15402969216339,116.25948553352781,49.881935,49.862637,-0.0,0.34515613,0.52855194,49.81232,2,0,1,0
19731000,19727000,40.154029630873836,116.25948554403502,49.89039,49.872337,-0.0,0.34502462,0.52795064,49.817287,2,0,1,0
19933000,19927000,40.15402958346662,116.25948550223927,49.90452,49.887474,-0.0,0.34457102,0.5270425,49.837246,2,0,1,0
20124000,20119000,40.154029530967506,116.25948546238776,49.919113,49.90275,-0.0,0.34375417,0.526915,49.83642,2,0,1,0
20327000,20323000,40.15402953696751,116.25948549978322,49.919765,49.903908,-0.0,0.3440889,0.5267449,49.81358,2,0,1,0
20540000,20532000,40.154029547206896,116.25948560197541,49.907055,49.891865,-0.0,0.34474507,0.52585065,49.79561,2,0,1,0
20741000,20733000,40.154029600388114,116.25948563249726,49.8903,49.876087,-0.0,0.34459132,0.52641165,49.78339,2,0,1,0
20935000,20927000,40.15402972193631,116.25948559390977,49.88171,49.86871,-0.0,0.3441014,0.5255962,49.794132,2,0,1,0
21135000,21131000,40.154029815306004,116.25948557460846,49.88718,49.875393,-0.0,0.3443486,0.5254568,49.81415,2,0,1,0
21328000,21324000,40.1540298897229,116.25948560322453,49.90272,49.891838,-0.0,0.34386545,0.5257222,49.82864,2,0,1,0
21521000,21517000,40.15403000020131,116.2594855869126,49.915157,49.904842,-0.0,0.3437415,0.5252775,49.827427,2,0,1,0
21736000,21732000,40.15403007520769,116.25948548848442,49.921783,49.911865,-0.0,0.3446727,0.525808,49.822277,2,0,1,0
21935000,21932000,40.154030148303214,116.25948546961044,49.91926,49.90972,-0.0,0.3444071,0.5253425,49.81273,2,0,1,0
22124000,22120000,40.15403016838938,116.25948553556698,49.91506,49.906002,-0.0,0.34350157,0.5252909,49.81786,2,0,1,0
22331000,22324000,40.15403011346547,116.25948569423846,49.91894,49.91032,-0.0,0.34368035,0.5251885,49.838375,2,0,1,0
22537000,22529000,40.15403003768246,116.25948588167934,49.937145,49.928654,-0.0,0.3431977,0.5244507,49.838745,2,0,1,0
22732000,22728000,40.154029988024384,116.25948608785743,49.95131,49.942623,-0.0,0.34310713,0.52405006,49.838745,2,0,1,0
22935000,22929000,40.154030005422015,116.25948625155816,49.952374,49.943546,-0.0,0.34654748,0.52469534,49.838745,2,0,1,0
