gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21409000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21412000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21419000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21425000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21433000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21440000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21448000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21460000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21464000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21474000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21484000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21488000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21492000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21504000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21508000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21516000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21520000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21524000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21532000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21536000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21540000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21549000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21556000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21564000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21572000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21580000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21584000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21588000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21592000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21597000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21600000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21603000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21613000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21616000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21625000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,21632000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21636000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21640000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21644000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21660000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,21668000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,21672000,2_3
0.0,0.0,0.0,0.0,1.6852576e-07,-9.655815,21676000,2_3
0.0,0.0,0.0,0.0,1.6388745e-07,-9.3900585,21684000,2_3
0.0,0.0,0.0,0.0,1.6296816e-07,-9.337389,21688000,2_3
0.0,0.0,0.0,0.0,1.6589321e-07,-9.504981,21692000,2_3
0.0,0.0,0.0,0.0,1.687765e-07,-9.670181,21697000,2_3
-0.00026631617,0.00026631617,4.6480935e-12,0.0,1.7161803e-07,-9.832989,21704000,2_3
-0.00079894846,0.00079894846,1.3944281e-11,0.0,1.7211944e-07,-9.861719,21708000,2_3
-0.0010652645,0.0010652645,1.8592372e-11,0.0,1.7247461e-07,-9.882068,21714000,2_3
-0.00079894846,0.001864213,-1.2113263e-10,0.0,1.7289248e-07,-9.90601,21722000,2_3
-0.0002663161,0.002130529,-5.6567157e-10,0.0,1.731641e-07,-9.921572,21728000,2_3
0.0,0.0021305294,-2.4651242e-10,0.0,1.7345664e-07,-9.9383335,21732000,2_3
0.0,0.0021305294,3.718475e-11,0.0,1.7366554e-07,-9.950302,21736000,2_3
0.0,0.0021305294,3.718475e-11,0.0,1.7399982e-07,-9.969456,21744000,2_3
0.0,0.001864213,3.2536657e-11,0.0,1.7418789e-07,-9.98023,21752000,2_3
0.0,0.0013315806,2.3240467e-11,0.0,1.7439682e-07,-9.992201,21760000,2_3
0.0,0.00079894846,1.3944281e-11,0.0,1.7460574e-07,-10.004173,21773000,2_3
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,21780000,2_3
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,21784000,2_3
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,21792000,2_3
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,21796000,2_3
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,21800000,2_3
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,21808000,2_3
0.0,0.0,0.0,0.0,1.7466841e-07,-10.007763,21816000,2_3
0.0,0.0,0.0,0.0,1.6171452e-07,-9.26556,21825000,2_3
0.00026631617,0.00026631617,4.6480935e-12,0.0,1.4349554e-07,-8.221688,21833000,2_3
0.00079894846,0.00079894846,1.3944281e-11,0.0,1.458565e-07,-8.356961,21839000,2_3
0.00079894834,0.0010652645,1.2497876e-10,0.0,1.6173543e-07,-9.266758,21844000,2_3
0.0,0.00026631617,2.8289522e-11,0.0,1.7565041e-07,-10.064027,21852000,2_3
0.0,0.0,0.0,0.0,1.7738454e-07,-10.163385,21860000,2_3
0.0,0.0,0.0,0.0,1.7811583e-07,-10.205286,21864000,2_3
0.0,0.0,0.0,0.0,1.7830386e-07,-10.216059,21869000,2_3
0.0,0.00026631617,4.6480935e-12,0.0,1.782621e-07,-10.213666,21876000,2_3
0.0,0.0010652647,1.8592374e-11,0.0,1.782412e-07,-10.212469,21888000,2_3
0.0,0.0010652645,1.8592372e-11,0.0,1.781785e-07,-10.208876,21895000,2_3
0.0,0.0010652645,1.8592372e-11,0.0,1.7809492e-07,-10.204088,21900000,2_3
0.0,0.0010652645,1.8592372e-11,0.0,1.7799046e-07,-10.198102,21906000,2_3
0.0,0.0010652645,1.8592372e-11,0.0,1.7786512e-07,-10.19092,21912000,2_3
0.0,0.0010652647,1.8592374e-11,0.0,1.7776067e-07,-10.184937,21916000,2_3
0.0,0.0010652647,1.8592374e-11,0.0,1.7767705e-07,-10.180145,21920000,2_3
0.0,0.0010652647,1.8592374e-11,0.0,1.7757262e-07,-10.174162,21928000,2_3
0.0,0.0010652647,1.8592374e-11,0.0,1.7744723e-07,-10.166979,21932000,2_3
0.0,0.0010652647,1.8592374e-11,0.0,1.7734277e-07,-10.160992,21936000,2_3
0.0,0.0010652647,1.8592374e-11,0.0,1.772801e-07,-10.157402,21940000,2_3
0.0,0.0010652647,1.8592374e-11,0.0,1.6948688e-07,-9.710884,21944000,2_3
0.00079894846,0.001864213,-2.5116045e-10,0.0,1.2222611e-07,-7.0030403,21954000,2_3
0.0010652645,0.002130529,-5.7380968e-11,0.0,1.2991487e-07,-7.4435735,21960000,2_3
0.0010652647,0.0021305294,3.718475e-11,0.0,1.5310647e-07,-8.772355,21964000,2_3
0.00079894846,0.002130529,2.2631613e-10,0.0,1.7638169e-07,-10.1059265,21974000,2_3
0.0,0.0013315806,2.0055117e-10,0.0,1.822736e-07,-10.443508,21984000,2_3
0.0,0.0013315806,2.3240467e-11,0.0,1.8258702e-07,-10.461466,21988000,2_3
0.0,0.001864213,3.2536657e-11,0.0,1.8258702e-07,-10.461466,21992000,2_3
0.0,0.0021305294,3.718475e-11,0.0011971011,1.8248252e-07,-10.455479,22004000,2_3
0.0,0.0021305294,3.718475e-11,0.0035913025,1.8237809e-07,-10.449495,22008000,2_3
0.0,0.0021305287,3.7184738e-11,0.0047884034,1.822318e-07,-10.441113,22017000,2_3
0.0,0.002130529,3.7184745e-11,0.004788404,1.8206467e-07,-10.431537,22020000,2_3
0.0,0.002130529,3.7184745e-11,0.004788404,1.8189753e-07,-10.421961,22026000,2_3
0.0,0.002130529,3.7184745e-11,0.004788404,1.8168858e-07,-10.409988,22032000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.8145876e-07,-10.396821,22036000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.8116626e-07,-10.380062,22044000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.803514e-07,-10.333374,22048000,2_3
0.0,0.002396845,4.1832836e-11,0.0011971011,1.383558e-07,-7.9272027,22056000,2_3
0.0,0.0029294773,5.1129025e-11,0.0,1.11173534e-07,-6.369775,22059000,2_3
0.0,0.0031957938,5.5777123e-11,0.0,1.11591405e-07,-6.393717,22063000,2_3
0.0,0.0031957934,5.5777116e-11,0.0011971008,1.3275634e-07,-7.606378,22068000,2_3
0.0,0.0031957938,5.5777123e-11,0.003591303,1.572225e-07,-9.008185,22074000,2_3
0.0,0.0029294773,5.1129025e-11,0.004788404,1.747311e-07,-10.011354,22080000,2_3
0.0,0.002396845,4.1832836e-11,0.0047884043,1.8296309e-07,-10.483012,22084000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.855121e-07,-10.629061,22092000,2_3
0.0,0.002130529,3.7184745e-11,0.0047884034,1.8609707e-07,-10.662577,22104000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.859926e-07,-10.656591,22108000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.8586726e-07,-10.64941,22116000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.8578368e-07,-10.644621,22120000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.8567924e-07,-10.638638,22124000,2_3
0.0,0.0021305294,3.718475e-11,0.0047884043,1.848644e-07,-10.59195,22128000,2_3
0.0,0.002396845,4.1832836e-11,0.0035913025,1.4932479e-07,-8.555679,22135000,2_3
0.0,0.0031957934,5.5777116e-11,0.0011971008,1.1752509e-07,-6.7336917,22140000,2_3
0.0,0.0042610588,7.43695e-11,0.0035913025,1.320042e-07,-7.563283,22148000,2_3
0.0,0.0031957938,5.5777123e-11,0.0047884043,1.7278805e-07,-9.900026,22156000,2_3
0.0,0.0021305294,3.718475e-11,0.008379708,1.8804018e-07,-10.77391,22164000,2_3
0.0,0.0018642128,3.253665e-11,0.009576807,1.912995e-07,-10.960655,22173000,2_3
0.0,0.0013315806,2.3240465e-11,0.009576807,1.9146667e-07,-10.970232,22180000,2_3
0.0,0.0010652647,1.8592374e-11,0.009576809,1.9132044e-07,-10.961855,22184000,2_3
0.0,0.0010652647,1.8592374e-11,0.009576809,1.9113239e-07,-10.951078,22188000,2_3
0.0,0.0013315806,2.3240465e-11,0.009576807,1.9073539e-07,-10.928333,22198000,2_3
