timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
31834696,1,0,1,0,0,0,0,0
32340862,1,0,1,0,0,0,0,0
32846673,1,0,1,0,0,0,0,0
33352680,1,0,1,0,0,0,0,0
33858696,1,0,1,0,0,0,0,0
34364697,1,0,1,0,0,0,0,0
34826718,1,0,1,0,0,0,0,0
35332671,1,0,1,0,0,0,0,0
35838699,1,0,1,0,0,0,0,0
36344699,1,0,1,0,0,0,0,0
36850684,1,0,1,0,0,0,0,0
37356682,1,0,1,0,0,0,0,0
37862693,1,0,1,0,0,0,0,0
38368710,1,0,1,0,0,0,0,0
38874684,1,0,1,0,0,0,0,0
39380683,1,0,1,0,0,0,0,0
39886669,1,0,1,0,0,0,0,0
40392668,1,0,1,0,0,0,0,0
40843981,1,0,1,0,0,0,0,0
41349683,1,0,1,0,0,0,0,0
41855672,1,0,1,0,0,0,0,0
42361676,1,0,1,0,0,0,0,0
42867697,1,0,1,0,0,0,0,0
43373694,1,0,1,0,0,0,0,0
43879670,1,0,1,0,0,0,0,0
44385791,1,0,1,0,0,0,0,0
44891668,1,0,1,0,0,0,0,0
45397680,1,0,1,0,0,0,0,0
45903721,1,0,1,0,0,0,0,0
46409683,1,0,1,0,0,0,0,0
46915671,1,0,1,0,0,0,0,0
47421668,1,0,1,0,0,0,0,0
47927834,1,0,1,0,0,0,0,0
48433699,1,0,1,0,0,0,0,0
48939671,1,0,1,0,0,0,0,0
49445683,1,0,1,0,0,0,0,0
49951696,1,0,1,0,0,0,0,0
50457712,1,0,1,0,0,0,0,0
50963671,1,0,1,0,0,0,0,0
51469671,1,0,1,0,0,0,0,0
51975697,1,0,1,0,0,0,0,0
52481681,1,0,1,0,0,0,0,0
52987759,1,0,1,0,0,0,0,0
53493685,1,0,1,0,0,0,0,0
53999673,1,0,1,0,0,0,0,0
54505684,1,0,1,0,0,0,0,0
55011672,1,0,1,0,0,0,0,0
55517711,1,0,1,0,0,0,0,0
56023913,1,0,1,0,0,0,0,0
56529669,1,0,1,0,0,0,0,0
57035718,1,0,1,0,0,0,0,0
57541671,1,0,1,0,0,0,0,0
58047672,1,0,1,0,0,0,0,0
58553696,1,0,1,0,0,0,0,0
59059672,1,0,1,0,0,0,0,0
59565671,1,0,1,0,0,0,0,0
60071841,1,0,1,0,0,0,0,0
60577691,1,0,1,0,0,0,0,0
60852734,1,0,1,0,0,0,0,0
60863808,1,0,1,0,0,0,0,0
61369668,1,0,1,0,0,0,0,0
61875675,1,0,1,0,0,0,0,0
62382227,1,0,1,0,0,0,0,0
62888156,1,0,1,0,0,0,0,0
63393701,1,0,1,0,0,0,0,0
63899725,1,0,1,0,0,0,0,0
64405682,1,0,1,0,0,0,0,0
64911670,1,0,1,0,0,0,0,0
65417687,1,0,1,0,0,0,0,0
65857741,0,0,1,0,0,0,0,0
65869731,0,0,1,0,0,0,0,0
66365708,0,0,1,0,0,0,0,0
