timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
31834692,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32340707,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32846667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33352676,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33858691,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34364691,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34826713,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35332667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35838695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36344680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36850680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37356678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37862689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38368706,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38874679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39380679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39886664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40392663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40843966,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41349679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41855668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42361672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42867693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43373689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43879666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44385787,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44891663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45397675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45903717,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46409679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46915666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47421664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47927829,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48433695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48939666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49445664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49951692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50457708,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50963665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51469666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51975693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52481677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52987726,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53493680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53999668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54505680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55011668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55517707,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56023666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56529664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57035714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57541667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58047667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58553692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59059667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59565667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60071837,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60577687,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60852730,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60863786,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61369663,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61875670,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62382223,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62888151,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63393697,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63899721,1,0,1,0,1,0,1,1,0,1,1,1,1,0
64405677,1,0,1,0,1,0,1,1,0,1,1,1,1,0
64911666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
65417681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
65857738,0,0,1,0,1,0,1,1,0,1,1,1,1,0
65869725,0,0,1,0,1,0,1,1,0,1,1,1,1,0
66365685,0,0,1,0,1,0,1,1,0,1,1,1,1,0
