timestamp,mag_inconsistency_angle
496000,0.0
993000,0.0
1500000,0.0
2000000,0.0
2501000,0.0
3005000,0.0
3503000,0.0
4005000,0.0
4500000,0.0
5000000,0.0
5496000,0.0
6000000,0.0
6504000,0.0
7001000,0.0
7501000,0.0
8005000,0.0
8500000,0.0
9001000,0.0
9500000,0.0
10003000,0.0
10501000,0.0
11000000,0.0
11504000,0.0
12000000,0.0
12504000,0.0
13000000,0.0
13500000,0.0
14000000,0.0
14500000,0.0
15000000,0.0
15503000,0.0
16000000,0.0
16495000,0.0
17000000,0.0
17504000,0.0
18003000,0.0
18500000,0.0
19005000,0.0
19136000,0.0
40647000,0.0
40656000,0.0
41148000,1.6819367e-08
