timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
957000,957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1967000,1967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2976000,2976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3960000,3960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4963000,4963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6971000,6971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9971000,9971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12967000,12967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13965000,13965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15960000,15960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16961000,16961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17972000,17972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18976000,18976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19971000,19971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20975000,20975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-10.101137,24.675459,0,0,0,0,1
22968000,22968000,1310988,-0.009576807,0.15801731,-15.119384,24.675453,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.349358,24.673676,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.765948,24.672346,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.691729,24.671412,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.885659,24.670897,0,0,0,0,1
27965000,27965000,1310988,0.0,0.0,-9.696517,24.670935,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.797073,24.670855,0,0,0,0,1
29971000,29971000,1310988,0.0,0.0,-9.7563715,24.670647,0,0,0,0,1
30971000,30971000,1310988,0.0,0.0,-9.844957,24.670897,0,0,0,0,1
31975000,31975000,1310988,0.0,0.0,-9.801862,24.671452,0,0,0,0,1
32971000,32971000,1310988,0.0,0.0,-9.835381,24.671764,0,0,0,0,1
33967000,33967000,1310988,0.0,0.0,-9.801862,24.671862,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-9.835381,24.671913,0,0,0,0,1
35959000,35959000,1310988,0.0,0.0,-8.829816,24.671846,0,0,0,0,1
36967000,36967000,1310988,0.009576807,-0.076614454,-17.697939,24.675547,0,0,0,0,1
37964000,37964000,1310988,0.08619126,-0.06703765,-10.9103775,24.675465,0,0,0,0,1
38976000,38976000,1310988,0.021547815,-0.019153614,-9.82341,24.675465,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.797073,24.675468,0,0,0,0,1
40967000,40967000,1310988,0.0,0.0,-9.797073,24.675468,0,0,0,0,1
